Speed (TAS), Rate of Climb
 124.979743,  661.100806
 126.745628,  769.459071
 128.511513,  850.420050
 130.277398,  908.742890
 132.043283,  953.252999
 133.809168,  987.982076
 135.575053, 1018.894649
 137.340938, 1050.335503
 139.106824, 1076.307150
 140.872709, 1102.957231
 142.638594, 1127.434133
 144.404479, 1149.385919
 146.170364, 1171.833264
 147.936249, 1192.681174
 149.702134, 1210.541238
 151.468019, 1228.730640
 153.233904, 1247.257907
 154.999789, 1261.654117
 156.765674, 1275.703772
 158.531560, 1290.982018
 160.297445, 1306.956973
 162.063330, 1318.379206
 163.829215, 1329.439147
 165.595100, 1340.574559
 167.360985, 1351.790136
 169.126870, 1361.197420
 170.892755, 1366.746223
 172.658640, 1372.207873
 174.424525, 1377.585189
 176.190410, 1382.880992
 177.956296, 1388.098100
 179.722181, 1388.250150
 181.488066, 1389.156007
 183.253951, 1389.907100
 185.019836, 1390.458176
 186.785721, 1390.810553
 188.551606, 1390.965549
 190.317491, 1388.199237
 192.083376, 1383.101413
 193.849261, 1377.676146
 195.615146, 1371.923521
 197.381031, 1365.843625
 199.146917, 1359.436542
 200.912802, 1352.702357
 202.678687, 1345.859401
 204.444572, 1335.618010
 206.210457, 1323.835679
 207.976342, 1311.614001
 209.742227, 1298.951960
 211.508112, 1285.848538
 213.273997, 1272.302715
 215.039882, 1258.313474
 216.805767, 1243.879798
 218.571653, 1229.000668
 220.337538, 1213.675065
 222.103423, 1192.448690
 223.869308, 1170.426499
 225.635193, 1149.130302
 227.401078, 1128.550893
 229.166963, 1107.421479
 230.932848, 1085.739961
 232.698733, 1063.504244
 234.464618, 1040.712229
 236.230503, 1017.361821
 237.996389,  993.450922
 239.762274,  968.977435
 241.528159,  943.939263
 243.294044,  917.848465
 245.059929,  886.819399
 246.825814,  855.114095
 248.591699,  824.375009
 250.357584,  793.443220
 252.123469,  761.856573
 253.889354,  729.612213
 255.655239,  696.707285
 257.421124,  663.138934
 259.187010,  628.904303
 260.952895,  594.000538
 262.718780,  558.424783
 264.484665,  522.174183
 266.250550,  485.245881
 268.016435,  447.637024
 269.782320,  409.435160
 271.548205,  372.148257
 273.314090,  334.194225
 275.079975,  294.725929
 276.845860,  250.922488
 278.611746,  206.356943
 280.377631,  161.025886
 282.143516,  114.925913
 283.909401,   68.053615
 285.675286,   20.405587
 287.441171,  -28.021578
 289.207056,  -77.231287
 290.972941, -127.226947
 292.738826, -177.827643
 294.504711, -228.837389
 296.270596, -280.636506
 298.036482, -333.228402
 299.802367, -386.616483
