Speed (TAS), Rate of Climb
 142.617114,  159.652458
 144.112352,  235.210568
 145.607590,  324.224118
 147.102827,  384.787705
 148.598065,  426.620509
 150.093303,  460.730651
 151.588540,  493.807632
 153.083778,  515.966431
 154.579016,  540.017544
 156.074253,  564.724843
 157.569491,  583.581577
 159.064728,  602.267482
 160.559966,  621.427694
 162.055204,  640.199140
 163.550441,  655.255956
 165.045679,  670.666611
 166.540917,  686.436177
 168.036154,  702.569722
 169.531392,  714.413364
 171.026630,  726.500952
 172.521867,  738.842651
 174.017105,  751.442437
 175.512342,  764.376059
 177.007580,  774.864859
 178.502818,  785.542659
 179.998055,  796.412520
 181.493293,  807.477502
 182.988531,  818.740667
 184.483768,  826.088862
 185.979006,  833.242118
 187.474244,  840.494197
 188.969481,  847.847289
 190.464719,  855.303581
 191.959956,  862.865263
 193.455194,  866.868023
 194.950432,  869.685895
 196.445669,  872.796403
 197.940907,  876.854050
 199.436145,  880.931080
 200.931382,  885.028805
 202.426620,  889.148541
 203.921858,  891.017970
 205.417095,  890.778664
 206.912333,  890.469091
 208.407570,  890.089864
 209.902808,  889.641597
 211.398046,  889.124904
 212.893283,  888.540399
 214.388521,  887.888697
 215.883759,  887.170412
 217.378996,  882.722793
 218.874234,  878.652343
 220.369472,  874.891879
 221.864709,  871.000895
 223.359947,  866.979431
 224.855184,  862.827526
 226.350422,  858.545220
 227.845660,  854.132553
 229.340897,  849.589565
 230.836135,  844.916296
 232.331373,  838.475603
 233.826610,  829.351828
 235.321848,  820.017454
 236.817086,  810.472006
 238.312323,  800.715009
 239.807561,  790.878452
 241.302798,  782.074676
 242.798036,  773.074991
 244.293274,  763.878924
 245.788511,  754.485999
 247.283749,  744.895742
 248.778987,  735.107679
 250.274224,  725.121335
 251.769462,  714.105808
 253.264700,  698.920426
 254.759937,  683.450140
 256.255175,  667.693973
 257.750412,  651.650947
 259.245650,  635.320086
 260.740888,  618.700411
 262.236125,  602.463156
 263.731363,  586.553203
 265.226601,  570.366091
 266.721838,  553.900842
 268.217076,  537.156478
 269.712314,  520.132021
 271.207551,  502.826495
 272.702789,  485.238922
 274.198026,  467.368324
 275.693264,  449.213723
 277.188502,  430.774141
 278.683739,  408.606811
 280.178977,  385.448132
 281.674215,  361.935278
 283.169452,  338.066917
 284.664690,  314.899363
 286.159928,  291.435742
 287.655165,  267.624263
 289.150403,  243.463597
 290.645640,  218.952411
