Speed (TAS), Rate of Climb
 152.830626, -137.442170
 154.175369,  -78.455054
 155.520113,   17.077744
 156.864856,   70.227562
 158.209600,  123.060255
 159.554343,  152.506689
 160.899087,  182.748470
 162.243830,  213.546688
 163.588574,  232.194420
 164.933317,  251.334287
 166.278061,  270.971539
 167.622804,  290.038902
 168.967548,  304.225128
 170.312291,  318.769807
 171.657035,  333.850393
 173.001778,  350.535932
 174.346522,  364.374746
 175.691265,  377.245066
 177.036009,  390.410314
 178.380752,  403.873701
 179.725496,  417.638437
 181.070239,  428.609288
 182.414983,  438.730252
 183.759726,  449.068237
 185.104470,  459.625760
 186.449213,  470.405341
 187.793957,  480.902059
 189.138700,  488.320405
 190.483444,  495.886826
 191.828187,  503.603260
 193.172931,  511.704526
 194.517674,  521.009033
 195.862418,  530.487077
 197.207161,  537.181515
 198.551905,  542.988868
 199.896648,  548.893957
 201.241392,  554.898167
 202.586135,  561.002885
 203.930879,  567.209497
 205.275622,  573.519389
 206.620366,  578.253986
 207.965109,  580.364792
 209.309853,  582.497427
 210.654596,  584.652726
 211.999340,  586.831520
 213.344083,  589.034643
 214.688827,  591.489694
 216.033570,  594.687151
 217.378314,  597.923158
 218.723057,  598.185958
 220.067801,  597.534437
 221.412544,  596.851358
 222.757288,  596.137111
 224.102031,  595.392083
 225.446775,  594.616665
 226.791518,  593.811244
 228.136262,  592.976211
 229.481005,  592.111954
 230.825749,  591.218862
 232.170492,  588.474535
 233.515236,  583.867800
 234.859979,  579.170218
 236.204723,  574.692417
 237.549466,  570.851062
 238.894210,  566.930664
 240.238953,  562.931249
 241.583697,  558.852842
 242.928440,  554.695468
 244.273184,  550.459152
 245.617927,  546.143920
 246.962671,  541.749796
 248.307414,  537.276806
 249.652158,  529.068792
 250.996901,  520.644873
 252.341645,  512.081348
 253.686388,  503.377917
 255.031132,  494.534278
 256.375875,  485.550132
 257.720619,  476.782683
 259.065362,  468.514861
 260.410106,  460.115973
 261.754849,  451.585719
 263.099592,  442.923798
 264.444336,  434.129909
 265.789079,  425.203752
 267.133823,  416.145027
 268.478566,  406.953431
 269.823310,  396.664283
 271.168053,  382.893245
 272.512797,  368.924184
 273.857540,  354.756483
 275.202284,  340.389521
 276.547027,  325.822680
 277.891771,  311.055340
 279.236514,  296.425877
 280.581258,  282.068574
 281.926001,  267.516692
 283.270745,  252.769610
 284.615488,  237.826709
 285.960232,  222.687369
