Speed (TAS), Rate of Climb
 133.372703,  424.629464
 135.007914,  518.195628
 136.643125,  604.014131
 138.278336,  668.674732
 139.913546,  708.763864
 141.548757,  750.146045
 143.183968,  776.873149
 144.819179,  804.215256
 146.454389,  830.586679
 148.089600,  851.593698
 149.724811,  873.149465
 151.360022,  895.087444
 152.995233,  912.231253
 154.630443,  929.773818
 156.265654,  949.142417
 157.900865,  966.939680
 159.536076,  982.349338
 161.171286,  998.064988
 162.806497, 1014.092579
 164.441708, 1028.424461
 166.076919, 1040.390747
 167.712129, 1052.547801
 169.347340, 1064.900201
 170.982551, 1077.452525
 172.617762, 1086.084648
 174.252973, 1094.094557
 175.888183, 1102.179048
 177.523394, 1110.770255
 179.158605, 1120.567061
 180.793816, 1127.446345
 182.429026, 1132.046482
 184.064237, 1136.620043
 185.699448, 1141.168993
 187.334659, 1145.695298
 188.969870, 1150.200924
 190.605080, 1152.848827
 192.240291, 1152.497936
 193.875502, 1152.009118
 195.510713, 1151.383291
 197.145923, 1150.621374
 198.781134, 1149.724285
 200.416345, 1149.703143
 202.051556, 1149.827909
 203.686766, 1145.504637
 205.321977, 1140.965026
 206.957188, 1136.209136
 208.592399, 1131.237027
 210.227610, 1126.048756
 211.862820, 1120.644386
 213.498031, 1115.023973
 215.133242, 1109.187579
 216.768453, 1102.996129
 218.403663, 1092.169745
 220.038874, 1081.024814
 221.674085, 1069.975379
 223.309296, 1060.198899
 224.944507, 1050.131100
 226.579717, 1039.771272
 228.214928, 1029.118706
 229.850139, 1018.172691
 231.485350, 1006.932517
 233.120560,  995.397475
 234.755771,  983.566856
 236.390982,  967.650115
 238.026193,  949.905156
 239.661403,  931.752988
 241.296614,  913.192150
 242.931825,  894.221180
 244.567036,  876.040251
 246.202247,  858.050166
 247.837457,  839.669440
 249.472668,  820.896610
 251.107879,  801.730215
 252.743090,  782.168792
 254.378300,  762.210880
 256.013511,  741.855015
 257.648722,  721.099737
 259.283933,  699.943583
 260.919144,  674.340753
 262.554354,  647.822489
 264.189565,  620.814047
 265.824776,  593.525358
 267.459987,  567.082534
 269.095197,  540.162520
 270.730408,  512.763326
 272.365619,  484.882959
 274.000830,  456.519431
 275.636040,  427.670748
 277.271251,  398.334921
 278.906462,  368.509959
 280.541673,  338.193871
 282.176884,  307.384665
 283.812094,  276.080351
 285.447305,  244.278938
 287.082516,  211.978435
 288.717727,  179.942297
 290.352937,  147.920566
 291.988148,  115.408173
 293.623359,   81.323870
 295.258570,   43.653378
