Time, Load Factor
   0.000000,    0.000000
   0.100000,    0.000011
   0.200000,    0.000125
   0.300000,    0.000251
   0.400000,    0.000378
   0.500000,    0.000504
   0.600000,    0.000630
   0.700000,    0.000756
   0.800000,    0.000882
   0.900000,    0.001009
   1.000000,    0.001135
   1.100000,    0.001261
   1.200000,    0.001567
   1.300000,    0.001895
   1.400000,    0.002223
   1.500000,    0.002551
   1.600000,    0.002879
   1.700000,    0.003207
   1.800000,    0.003535
   1.900000,    0.003863
   2.000000,    0.004191
   2.100000,    0.004520
   2.200000,    0.005021
   2.300000,    0.005545
   2.400000,    0.006068
   2.500000,    0.006591
   2.600000,    0.007115
   2.700000,    0.007638
   2.800000,    0.008162
   2.900000,    0.008685
   3.000000,    0.009208
   3.100000,    0.009732
   3.200000,    0.010423
   3.300000,    0.011135
   3.400000,    0.011847
   3.500000,    0.012559
   3.600000,    0.013271
   3.700000,    0.013983
   3.800000,    0.014695
   3.900000,    0.015407
   4.000000,    0.016119
   4.100000,    0.016831
   4.200000,    0.017705
   4.300000,    0.018598
   4.400000,    0.019492
   4.500000,    0.020386
   4.600000,    0.021280
   4.700000,    0.022173
   4.800000,    0.023067
   4.900000,    0.023961
   5.000000,    0.024855
   5.100000,    0.025749
   5.200000,    0.026798
   5.300000,    0.027866
   5.400000,    0.028935
   5.500000,    0.030003
   5.600000,    0.031072
   5.700000,    0.032140
   5.800000,    0.033209
   5.900000,    0.034277
   6.000000,    0.035346
   6.100000,    0.036414
   6.200000,    0.037630
   6.300000,    0.038864
   6.400000,    0.040098
   6.500000,    0.041332
   6.600000,    0.042566
   6.700000,    0.043800
   6.800000,    0.045034
   6.900000,    0.046269
   7.000000,    0.047503
   7.100000,    0.048737
   7.200000,    0.050107
   7.300000,    0.051494
   7.400000,    0.052882
   7.500000,    0.054269
   7.600000,    0.055657
   7.700000,    0.057044
   7.800000,    0.058431
   7.900000,    0.059819
   8.000000,    0.061206
   8.100000,    0.062593
   8.200000,    0.064109
   8.300000,    0.065640
   8.400000,    0.067171
   8.500000,    0.068702
   8.600000,    0.070233
   8.700000,    0.071765
   8.800000,    0.073296
   8.900000,    0.074827
   9.000000,    0.076358
   9.100000,    0.077890
   9.200000,    0.079540
   9.300000,    0.081206
   9.400000,    0.082872
   9.500000,    0.084538
   9.600000,    0.086204
   9.700000,    0.087870
   9.800000,    0.089536
   9.900000,    0.091201
  10.000000,    0.092867
  10.100000,    0.094533
  10.200000,    0.096311
  10.300000,    0.098102
  10.400000,    0.099894
  10.500000,    0.101685
  10.600000,    0.103477
  10.700000,    0.105268
  10.800000,    0.107060
  10.900000,    0.108851
