Time, Load Factor
   0.000000,    0.000000
   0.100000,    0.000012
   0.200000,    0.000127
   0.300000,    0.000256
   0.400000,    0.000384
   0.500000,    0.000513
   0.600000,    0.000641
   0.700000,    0.000769
   0.800000,    0.000898
   0.900000,    0.001026
   1.000000,    0.001155
   1.100000,    0.001283
   1.200000,    0.001594
   1.300000,    0.001928
   1.400000,    0.002262
   1.500000,    0.002596
   1.600000,    0.002930
   1.700000,    0.003264
   1.800000,    0.003597
   1.900000,    0.003931
   2.000000,    0.004265
   2.100000,    0.004599
   2.200000,    0.005110
   2.300000,    0.005642
   2.400000,    0.006175
   2.500000,    0.006708
   2.600000,    0.007240
   2.700000,    0.007773
   2.800000,    0.008305
   2.900000,    0.008838
   3.000000,    0.009371
   3.100000,    0.009903
   3.200000,    0.010607
   3.300000,    0.011331
   3.400000,    0.012056
   3.500000,    0.012781
   3.600000,    0.013506
   3.700000,    0.014230
   3.800000,    0.014955
   3.900000,    0.015680
   4.000000,    0.016404
   4.100000,    0.017129
   4.200000,    0.018018
   4.300000,    0.018928
   4.400000,    0.019838
   4.500000,    0.020748
   4.600000,    0.021657
   4.700000,    0.022567
   4.800000,    0.023477
   4.900000,    0.024387
   5.000000,    0.025297
   5.100000,    0.026206
   5.200000,    0.027275
   5.300000,    0.028362
   5.400000,    0.029450
   5.500000,    0.030538
   5.600000,    0.031626
   5.700000,    0.032714
   5.800000,    0.033802
   5.900000,    0.034890
   6.000000,    0.035978
   6.100000,    0.037066
   6.200000,    0.038304
   6.300000,    0.039560
   6.400000,    0.040817
   6.500000,    0.042074
   6.600000,    0.043331
   6.700000,    0.044588
   6.800000,    0.045844
   6.900000,    0.047101
   7.000000,    0.048358
   7.100000,    0.049615
   7.200000,    0.051011
   7.300000,    0.052424
   7.400000,    0.053837
   7.500000,    0.055250
   7.600000,    0.056664
   7.700000,    0.058077
   7.800000,    0.059490
   7.900000,    0.060903
   8.000000,    0.062316
   8.100000,    0.063730
   8.200000,    0.065274
   8.300000,    0.066834
   8.400000,    0.068394
   8.500000,    0.069954
   8.600000,    0.071515
   8.700000,    0.073075
   8.800000,    0.074635
   8.900000,    0.076195
   9.000000,    0.077755
   9.100000,    0.079316
   9.200000,    0.080998
   9.300000,    0.082696
   9.400000,    0.084394
   9.500000,    0.086092
   9.600000,    0.087790
   9.700000,    0.089488
   9.800000,    0.091186
   9.900000,    0.092884
  10.000000,    0.094582
  10.100000,    0.096280
  10.200000,    0.098093
  10.300000,    0.099920
  10.400000,    0.101746
  10.500000,    0.103573
  10.600000,    0.105400
  10.700000,    0.107226
  10.800000,    0.109053
  10.900000,    0.110880
  11.000000,    0.112706
  11.100000,    0.114533
  11.200000,    0.116466
  11.300000,    0.118413
  11.400000,    0.120359
  11.500000,    0.122306
