Time, Load Factor
   0.000000,    0.000000
   0.100000,    0.000012
   0.200000,    0.000127
   0.300000,    0.000256
   0.400000,    0.000384
   0.500000,    0.000513
   0.600000,    0.000641
   0.700000,    0.000769
   0.800000,    0.000898
   0.900000,    0.001026
   1.000000,    0.001155
   1.100000,    0.001283
   1.200000,    0.001594
   1.300000,    0.001928
   1.400000,    0.002262
   1.500000,    0.002596
   1.600000,    0.002930
   1.700000,    0.003263
   1.800000,    0.003597
   1.900000,    0.003931
   2.000000,    0.004265
   2.100000,    0.004599
   2.200000,    0.005109
   2.300000,    0.005642
   2.400000,    0.006175
   2.500000,    0.006707
   2.600000,    0.007240
   2.700000,    0.007772
   2.800000,    0.008305
   2.900000,    0.008837
   3.000000,    0.009370
   3.100000,    0.009903
   3.200000,    0.010606
   3.300000,    0.011330
   3.400000,    0.012055
   3.500000,    0.012780
   3.600000,    0.013504
   3.700000,    0.014229
   3.800000,    0.014953
   3.900000,    0.015678
   4.000000,    0.016402
   4.100000,    0.017127
   4.200000,    0.018016
   4.300000,    0.018925
   4.400000,    0.019835
   4.500000,    0.020744
   4.600000,    0.021654
   4.700000,    0.022563
   4.800000,    0.023473
   4.900000,    0.024382
   5.000000,    0.025292
   5.100000,    0.026201
   5.200000,    0.027269
   5.300000,    0.028356
   5.400000,    0.029444
   5.500000,    0.030531
   5.600000,    0.031618
   5.700000,    0.032706
   5.800000,    0.033793
   5.900000,    0.034880
   6.000000,    0.035968
   6.100000,    0.037055
   6.200000,    0.038292
   6.300000,    0.039548
   6.400000,    0.040804
   6.500000,    0.042060
   6.600000,    0.043316
   6.700000,    0.044572
   6.800000,    0.045828
   6.900000,    0.047084
   7.000000,    0.048340
   7.100000,    0.049596
   7.200000,    0.050990
   7.300000,    0.052402
   7.400000,    0.053814
   7.500000,    0.055226
   7.600000,    0.056638
   7.700000,    0.058050
   7.800000,    0.059462
   7.900000,    0.060874
   8.000000,    0.062286
   8.100000,    0.063698
   8.200000,    0.065241
   8.300000,    0.066799
   8.400000,    0.068358
   8.500000,    0.069916
   8.600000,    0.071474
   8.700000,    0.073033
   8.800000,    0.074591
   8.900000,    0.076150
   9.000000,    0.077708
   9.100000,    0.079267
   9.200000,    0.080947
   9.300000,    0.082643
   9.400000,    0.084339
   9.500000,    0.086034
   9.600000,    0.087730
   9.700000,    0.089425
   9.800000,    0.091121
   9.900000,    0.092817
  10.000000,    0.094512
  10.100000,    0.096208
  10.200000,    0.098017
  10.300000,    0.099841
  10.400000,    0.101665
  10.500000,    0.103488
  10.600000,    0.105312
  10.700000,    0.107136
  10.800000,    0.108959
  10.900000,    0.110783
  11.000000,    0.112606
  11.100000,    0.114430
  11.200000,    0.116359
  11.300000,    0.118302
  11.400000,    0.120245
  11.500000,    0.122187
