Time, Forces
   0.000000,    0.000000
   0.001667,    0.257665
   0.003333,    2.809733
   0.005000,    5.644668
   0.006667,    8.479603
   0.008333,   11.314538
   0.010000,   14.149473
   0.011667,   16.984408
   0.013333,   19.819343
   0.015000,   22.654278
   0.016667,   25.489212
   0.018333,   28.324147
   0.020000,   35.181354
   0.021667,   42.540779
   0.023333,   49.900204
   0.025000,   57.259629
   0.026667,   64.619054
   0.028333,   71.978480
   0.030000,   79.337905
   0.031667,   86.697330
   0.033333,   94.056755
   0.035000,  101.416180
   0.036667,  112.656070
   0.038333,  124.380473
   0.040000,  136.104875
   0.041667,  147.829278
   0.043333,  159.553681
   0.045000,  171.278084
   0.046667,  183.002486
   0.048333,  194.726889
   0.050000,  206.451292
   0.051667,  218.175694
   0.053333,  233.634707
   0.055000,  249.560021
   0.056667,  265.485335
   0.058333,  281.410649
   0.060000,  297.335963
   0.061667,  313.261277
   0.063333,  329.186591
   0.065000,  345.111905
   0.066667,  361.037219
   0.068333,  376.962532
   0.070000,  396.473171
   0.071667,  416.431472
   0.073333,  436.389772
   0.075000,  456.348072
   0.076667,  476.306373
   0.078333,  496.264673
   0.080000,  516.222973
   0.081667,  536.181274
   0.083333,  556.139574
   0.085000,  576.097874
   0.086667,  599.485411
   0.088333,  623.301119
   0.090000,  647.116828
   0.091667,  670.932536
   0.093333,  694.748245
   0.095000,  718.563953
   0.096667,  742.379662
   0.098333,  766.195370
   0.100000,  790.011079
   0.101667,  813.826787
   0.103333,  840.816344
   0.105000,  868.202185
   0.106667,  895.588026
   0.108333,  922.973867
   0.110000,  950.359708
   0.111667,  977.745549
   0.113333, 1005.131390
   0.115000, 1032.517232
   0.116667, 1059.903073
   0.118333, 1087.288914
   0.120000, 1117.626623
   0.121667, 1148.332901
   0.123333, 1179.039179
   0.125000, 1209.745457
   0.126667, 1240.451734
   0.128333, 1271.158012
   0.130000, 1301.864290
   0.131667, 1332.570568
   0.133333, 1363.276846
   0.135000, 1393.983123
   0.136667, 1427.441476
   0.138333, 1461.243450
   0.140000, 1495.045425
   0.141667, 1528.847400
   0.143333, 1562.649374
   0.145000, 1596.451349
   0.146667, 1630.253324
   0.148333, 1664.055298
   0.150000, 1697.857273
   0.151667, 1731.659248
   0.153333, 1768.017151
   0.155000, 1804.694186
   0.156667, 1841.371221
   0.158333, 1878.048256
   0.160000, 1914.725291
   0.161667, 1951.402326
   0.163333, 1988.079361
   0.165000, 2024.756396
   0.166667, 2061.433431
   0.168333, 2098.110466
   0.170000, 2137.151410
   0.171667, 2176.487511
   0.173333, 2215.823612
   0.175000, 2255.159713
   0.176667, 2294.495814
   0.178333, 2333.831915
   0.180000, 2373.168016
   0.181667, 2412.504116
   0.183333, 2451.840217
   0.185000, 2491.176318
   0.186667, 2532.688867
   0.188333, 2574.473166
   0.190000, 2616.257465
   0.191667, 2658.041764
   0.193333, 2699.826062
   0.195000, 2741.610361
   0.196667, 2783.394660
   0.198333, 2825.178959
   0.200000, 2866.963258
   0.201667, 2908.747557
   0.203333, 2952.401321
   0.205000, 2996.288507
   0.206667, 3040.175692
   0.208333, 3084.062877
   0.210000, 3127.950062
   0.211667, 3171.837248
   0.213333, 3215.724433
   0.215000, 3259.611618
   0.216667, 3303.498803
   0.218333, 3347.385988
   0.220000, 3392.800299
   0.221667, 3438.405287
   0.223333, 3484.010274
   0.225000, 3529.615261
   0.226667, 3575.220248
   0.228333, 3620.825235
   0.230000, 3666.430222
   0.231667, 3712.035209
   0.233333, 3757.640197
   0.235000, 3803.245184
   0.236667, 3850.170810
   0.238333, 3897.261330
   0.240000, 3944.351850
   0.241667, 3991.442370
   0.243333, 4038.532890
   0.245000, 4085.623410
   0.246667, 4132.713930
   0.248333, 4179.804451
   0.250000, 4226.894971
   0.251667, 4273.985491
   0.253333, 4322.202412
   0.255000, 4370.559976
   0.256667, 4418.917539
   0.258333, 4467.275103
   0.260000, 4515.632666
   0.261667, 4563.990229
   0.263333, 4612.347793
   0.265000, 4660.705356
   0.266667, 4709.062920
   0.268333, 4757.420483
   0.270000, 4806.721598
   0.271667, 4856.140524
   0.273333, 4905.559450
   0.275000, 4954.978376
   0.276667, 5004.397302
   0.278333, 5053.816228
   0.280000, 5103.235154
   0.281667, 5152.654081
   0.283333, 5202.073007
   0.285000, 5251.491933
