Time, Forces
   0.000000, 68502.544912
   0.001667, 68434.690317
   0.003333, 68367.133408
   0.005000, 68299.621592
   0.006667, 68232.109777
   0.008333, 68164.597961
   0.010000, 68097.086145
   0.011667, 68029.574330
   0.013333, 67962.062514
   0.015000, 67894.550699
   0.016667, 67827.038883
   0.018333, 67759.527067
   0.020000, 67692.688364
   0.021667, 67625.933706
   0.023333, 67559.179047
   0.025000, 67492.424388
   0.026667, 67425.669729
   0.028333, 67358.915071
   0.030000, 67292.160412
   0.031667, 67225.405753
   0.033333, 67158.651095
   0.035000, 67091.896436
   0.036667, 67025.837400
   0.038333, 66959.865219
   0.040000, 66893.893038
   0.041667, 66827.920857
   0.043333, 66761.948676
   0.045000, 66695.976495
   0.046667, 66630.004314
   0.048333, 66564.032133
   0.050000, 66498.059952
   0.051667, 66432.087771
   0.053333, 66366.832404
   0.055000, 66301.666538
   0.056667, 66236.500672
   0.058333, 66171.334805
   0.060000, 66106.168939
   0.061667, 66041.003073
   0.063333, 65975.837207
   0.065000, 65910.671340
   0.066667, 65845.505474
   0.068333, 65780.339608
   0.070000, 65715.910413
   0.071667, 65651.573199
   0.073333, 65587.235985
   0.075000, 65522.898771
   0.076667, 65458.561557
   0.078333, 65394.224343
   0.080000, 65329.887129
   0.081667, 65265.549915
   0.083333, 65201.212701
   0.085000, 65136.875487
   0.086667, 65064.551563
   0.088333, 64991.230424
   0.090000, 64917.909285
   0.091667, 64844.588146
   0.093333, 64771.267007
   0.095000, 64697.945868
   0.096667, 64624.624729
   0.098333, 64551.303590
   0.100000, 64477.982451
   0.101667, 64404.661312
   0.103333, 64315.458789
   0.105000, 64224.273327
   0.106667, 64133.087865
   0.108333, 64041.902403
   0.110000, 63950.716941
   0.111667, 63859.531478
   0.113333, 63768.346016
   0.115000, 63677.160554
   0.116667, 63585.975092
   0.118333, 63494.789630
   0.120000, 63405.146750
   0.121667, 63315.696475
   0.123333, 63226.246201
   0.125000, 63136.795926
   0.126667, 63047.345652
   0.128333, 62957.895378
   0.130000, 62868.445103
   0.131667, 62778.994829
   0.133333, 62689.544555
   0.135000, 62600.094280
   0.136667, 62512.193868
   0.138333, 62424.486971
   0.140000, 62336.780074
   0.141667, 62249.073177
   0.143333, 62161.366280
   0.145000, 62073.659383
   0.146667, 61985.952487
   0.148333, 61898.245590
   0.150000, 61810.538693
   0.151667, 61722.831796
   0.153333, 61636.679761
   0.155000, 61550.721865
   0.156667, 61464.763969
   0.158333, 61378.806073
   0.160000, 61292.848178
   0.161667, 61206.890282
   0.163333, 61120.932386
   0.165000, 61034.974490
   0.166667, 60949.016594
   0.168333, 60863.058699
   0.170000, 60778.658461
   0.171667, 60694.452712
   0.173333, 60610.246963
   0.175000, 60526.041214
   0.176667, 60441.835465
   0.178333, 60357.629716
   0.180000, 60273.423967
   0.181667, 60189.218218
   0.183333, 60105.012470
   0.185000, 60020.806721
   0.186667, 59938.159305
   0.188333, 59855.706462
   0.190000, 59773.253619
   0.191667, 59690.800777
   0.193333, 59608.347934
   0.195000, 59525.895091
   0.196667, 59443.442248
   0.198333, 59360.989405
   0.200000, 59278.536563
   0.201667, 59196.083720
   0.203333, 59086.367266
   0.205000, 58973.246695
   0.206667, 58860.126124
   0.208333, 58747.005553
   0.210000, 58633.884981
   0.211667, 58520.764410
   0.213333, 58407.643839
   0.215000, 58294.523268
   0.216667, 58181.402696
   0.218333, 58068.282125
   0.220000, 57956.976307
   0.221667, 57845.897078
   0.223333, 57734.817849
   0.225000, 57623.738620
   0.226667, 57512.659391
   0.228333, 57401.580162
   0.230000, 57290.500933
   0.231667, 57179.421704
   0.233333, 57068.342476
   0.235000, 56957.263247
   0.236667, 56848.996599
   0.238333, 56741.081129
   0.240000, 56633.165658
   0.241667, 56525.250188
   0.243333, 56417.334717
   0.245000, 56309.419247
   0.246667, 56201.503776
   0.248333, 56093.588306
   0.250000, 55985.672836
   0.251667, 55877.757365
   0.253333, 55772.611566
   0.255000, 55667.811586
   0.256667, 55563.011606
   0.258333, 55458.211626
   0.260000, 55353.411646
   0.261667, 55248.611666
   0.263333, 55143.811686
   0.265000, 55039.011706
   0.266667, 54934.211726
   0.268333, 54829.411746
   0.270000, 54727.336547
   0.271667, 54625.601563
   0.273333, 54523.866579
   0.275000, 54422.131595
   0.276667, 54320.396611
   0.278333, 54218.661627
   0.280000, 54116.926644
   0.281667, 54015.191660
   0.283333, 53913.456676
   0.285000, 53811.721692
   0.286667, 53712.664839
   0.288333, 53613.942377
   0.290000, 53515.219914
   0.291667, 53416.497451
   0.293333, 53317.774989
   0.295000, 53219.052526
   0.296667, 53120.330064
   0.298333, 53021.607601
   0.300000, 52922.885138
   0.301667, 52824.162676
   0.303333, 52728.070144
   0.305000, 52632.305984
   0.306667, 52536.541823
   0.308333, 52440.777663
   0.310000, 52345.013503
   0.311667, 52249.249343
   0.313333, 52153.485183
   0.315000, 52057.721022
   0.316667, 51961.956862
   0.318333, 51866.192702
   0.320000, 51773.559399
   0.321667, 51681.317013
   0.323333, 51589.074627
   0.325000, 51496.832240
   0.326667, 51404.589854
   0.328333, 51312.347468
   0.330000, 51220.105082
   0.331667, 51127.862696
   0.333333, 51035.620310
   0.335000, 50943.377924
   0.336667, 50854.505968
   0.338333, 50766.054843
   0.340000, 50677.603718
   0.341667, 50589.152593
   0.343333, 50500.701468
   0.345000, 50412.250342
   0.346667, 50323.799217
   0.348333, 50235.348092
   0.350000, 50146.896967
   0.351667, 50058.445842
   0.353333, 49971.490562
   0.355000, 49884.722053
   0.355811, 49842.483300
   0.357478, 49757.055891
   0.359145, 49671.628481
   0.360811, 49586.201072
   0.362478, 49500.773663
   0.364145, 49415.346253
   0.365811, 49329.918844
   0.367478, 49244.491435
   0.369145, 49160.339732
   0.370811, 49078.306982
   0.372478, 48996.274233
   0.374145, 48914.241483
   0.375811, 48832.208733
   0.377478, 48750.175983
   0.379145, 48668.143234
   0.380811, 48586.110484
   0.382478, 48504.077734
   0.384145, 48422.044984
   0.385811, 48341.756281
   0.387478, 48264.364445
   0.389145, 48186.972608
   0.390811, 48109.580772
   0.392478, 48032.188935
   0.394145, 47954.797099
   0.395811, 47877.405262
   0.397478, 47800.013426
   0.399145, 47722.621589
   0.400811, 47645.229753
   0.402478, 47569.789554
   0.404145, 47497.591030
   0.405811, 47425.392506
   0.407478, 47353.193982
   0.409145, 47280.995458
   0.410811, 47208.796934
   0.412478, 47136.598410
   0.414145, 47064.399886
   0.415811, 46992.201362
   0.417478, 46920.002838
   0.418518, 46874.936388
   0.420185, 46836.144344
   0.421852, 46797.352299
   0.423518, 46758.560254
   0.425185, 46719.768209
   0.426852, 46680.976164
   0.428518, 46642.184119
   0.430185, 46603.392074
   0.431852, 46564.600030
   0.433518, 46525.807985
   0.435185, 46487.015940
   0.436852, 46472.088571
   0.438518, 46457.161202
   0.440185, 46442.233833
   0.441852, 46427.306464
   0.443518, 46412.379095
   0.445185, 46409.915103
   0.446852, 46407.451111
   0.448518, 46404.987119
   0.450185, 46402.523127
   0.451852, 46400.059135
   0.453518, 46410.341708
   0.455185, 46420.624280
   0.456852, 46430.906852
   0.458518, 46441.189425
   0.460185, 46451.471997
   0.460185, 32286.622934
   1.655097, 31388.999276
   2.874522, 30548.958408
   4.133302, 29358.645968
   5.482632, 27517.053159
   6.969219, 25809.260397
   8.614908, 24263.042562
  10.453102, 22777.171833
  12.542548, 21324.660975
  15.027550, 19670.252993
  15.027550, 15439.432103
  15.858972, 15435.936662
  16.690395, 15432.441797
  17.521817, 15428.947509
  18.353239, 15425.453798
  19.184662, 15421.960663
  20.016084, 15418.468104
  20.847506, 15414.976122
  21.678929, 15411.484716
  22.510351, 15407.993887
  23.341773, 15404.503634
  24.173196, 15401.013958
  25.004618, 15397.524858
  25.836040, 15394.036335
  26.667463, 15390.548388
  27.498885, 15387.061018
  28.330307, 15383.574224
  29.161730, 15380.088007
  29.993152, 15376.602366
  30.824574, 15373.117301
  31.655997, 15369.632814
  32.487419, 15366.148902
  33.318841, 15362.665567
  34.150264, 15359.182809
  34.981686, 15355.700627
