Time, Speed
   0.000000,    0.000000
   1.000000,    3.290127
   2.000000,    6.536129
   3.000000,    9.737153
   4.000000,   12.892406
   5.000000,   16.001165
   6.000000,   19.062756
   7.000000,   22.076570
   8.000000,   25.042073
   9.000000,   27.958765
  10.000000,   30.826238
  11.000000,   33.644128
  12.000000,   36.412126
  13.000000,   39.130031
  14.000000,   41.797696
  15.000000,   44.415088
  16.000000,   46.982244
  17.000000,   49.499287
  18.000000,   51.966402
  19.000000,   54.383791
  20.000000,   56.751696
  20.615550,   58.184708
  21.615550,   60.491398
  22.521851,   62.567952
  23.521851,   64.730504
  23.583017,   64.850731
  24.083017,   65.742944
  25.083017,   66.995430
  25.814551,   67.539153
  26.814551,   67.825884
  26.875346,   67.826682
  27.875346,   67.825822
  28.875346,   67.825106
  29.875346,   67.824289
  30.875346,   67.823977
  31.875346,   67.824585
  32.875346,   67.825050
  33.875346,   67.825472
  34.875346,   67.825948
  35.875346,   67.826448
  36.875346,   67.826983
  37.814551,   67.827483
  38.600910,   67.827250
  39.600910,   67.827364
  40.600910,   67.827880
  41.600910,   67.828402
  42.600910,   67.828943
  43.600910,   67.829492
  44.600910,   67.830035
  45.600910,   67.830556
  46.600910,   67.831020
  47.600910,   67.831508
  48.600910,   67.832052
  49.600910,   67.832539
  50.600910,   67.833075
  51.600910,   67.833586
  52.600910,   67.834106
  53.600910,   67.834631
  54.600910,   67.835155
  55.600910,   67.835686
  56.600910,   67.836216
  57.600910,   67.836741
  58.600910,   67.837269
  59.600910,   67.837807
  60.600910,   67.838324
  61.600910,   67.838849
  62.600910,   67.839352
  63.600910,   67.839866
  64.600910,   67.840405
  65.600910,   67.840919
  66.600910,   67.841469
  67.600910,   67.842016
  68.600910,   67.842545
  69.600910,   67.843070
  70.600910,   67.843611
  71.600910,   67.844156
  72.600910,   67.844714
  73.600910,   67.845267
  74.600910,   67.845808
  75.600910,   67.846349
  76.600910,   67.846778
  77.600910,   67.847259
  78.600910,   67.847772
  79.600910,   67.848242
  80.600910,   67.848754
  81.600910,   67.849252
  82.600910,   67.849784
  83.600910,   67.850297
  84.600910,   67.850804
  85.600910,   67.851329
  86.600910,   67.851855
  87.600910,   67.852362
  88.600910,   67.852881
  89.600910,   67.853402
  90.600910,   67.853926
  91.600910,   67.854463
  92.600910,   67.855005
  93.600910,   67.855531
  94.600910,   67.855037
  95.600910,   67.854805
  96.600910,   67.855421
  97.600910,   67.855962
  98.600910,   67.856483
  99.600910,   67.856995
 100.600910,   67.857529
 101.600910,   67.858064
 102.600910,   67.858580
 103.600910,   67.859093
 104.600910,   67.859631
 105.600910,   67.860155
 106.600910,   67.860686
 107.600910,   67.861212
 108.600910,   67.861737
 109.600910,   67.862267
 110.600910,   67.862802
 111.600910,   67.863348
 112.600910,   67.863891
 113.600910,   67.864432
 114.600910,   67.864976
 115.600910,   67.865512
 116.600910,   67.866058
 117.600910,   67.866584
 118.600910,   67.867124
 119.600910,   67.867645
 120.600910,   67.868190
 121.600910,   67.868749
 122.600910,   67.869287
 123.600910,   67.869823
 124.600910,   67.870347
 125.600910,   67.870846
 126.600910,   67.871358
 127.600910,   67.871880
 128.600910,   67.872396
 129.482681,   67.872812
