Time, Speed
   0.000000,    0.000000
   1.000000,    3.701955
   2.000000,    7.349008
   3.000000,   10.940679
   4.000000,   14.476534
   5.000000,   17.956187
   6.000000,   21.379311
   7.000000,   24.745618
   8.000000,   28.054865
   9.000000,   31.306876
  10.000000,   34.501518
  11.000000,   37.638698
  12.000000,   40.718445
  13.000000,   43.740858
  14.000000,   46.706155
  15.000000,   49.614631
  16.000000,   52.466660
  17.000000,   55.262614
  18.000000,   58.002835
  18.461566,   59.248850
  19.461566,   61.929351
  20.103093,   63.643578
  20.689813,   65.168877
  21.189813,   66.367443
  22.189813,   68.073249
  23.189813,   68.941009
  23.422515,   69.062589
  24.409474,   69.287225
  25.409474,   69.286578
  26.409474,   69.285965
  27.409474,   69.285526
  28.409474,   69.285218
  29.409474,   69.285087
  30.409474,   69.284948
  31.409474,   69.285125
  32.409474,   69.285237
  33.409474,   69.285226
  34.409474,   69.285307
  35.409474,   69.285373
  35.422515,   69.285377
  36.316577,   69.285064
  37.316577,   69.285522
  38.316577,   69.285299
  39.316577,   69.285412
  40.316577,   69.285527
  41.316577,   69.285693
  42.316577,   69.285867
  43.316577,   69.286040
  44.316577,   69.286196
  45.316577,   69.286399
  46.316577,   69.286550
  47.316577,   69.286703
  48.316577,   69.286880
  49.316577,   69.287016
  50.316577,   69.287130
  51.316577,   69.287265
  52.316577,   69.287392
  53.316577,   69.287513
  54.316577,   69.287637
  55.316577,   69.287762
  56.316577,   69.287902
  57.316577,   69.288054
  58.316577,   69.288193
  59.316577,   69.288337
  60.316577,   69.288489
  61.316577,   69.288629
  62.316577,   69.288797
  63.316577,   69.288972
  64.316577,   69.289147
  65.316577,   69.289324
  66.316577,   69.289474
  67.316577,   69.289644
  68.316577,   69.289786
  69.316577,   69.289980
  70.316577,   69.290190
  71.316577,   69.290363
  72.316577,   69.290563
  73.316577,   69.290793
  74.316577,   69.290981
  75.316577,   69.291210
  76.316577,   69.291377
  77.316577,   69.291519
  78.316577,   69.291674
  79.316577,   69.291832
  80.316577,   69.291998
  81.316577,   69.292149
  82.316577,   69.292327
  83.316577,   69.292499
  84.316577,   69.292668
  85.316577,   69.292857
  86.316577,   69.293033
  87.316577,   69.293199
  88.316577,   69.293369
  89.316577,   69.293553
  90.316577,   69.293379
  91.316577,   69.292858
  92.316577,   69.293042
  93.316577,   69.293266
  94.316577,   69.293447
  95.316577,   69.293626
  96.316577,   69.293840
  97.316577,   69.293946
  98.316577,   69.294070
  99.316577,   69.294211
 100.316577,   69.294368
 101.316577,   69.294509
 102.316577,   69.294677
 103.316577,   69.294860
 104.316577,   69.295042
 105.316577,   69.295286
 106.316577,   69.295405
 107.316577,   69.295494
 108.316577,   69.295624
 109.316577,   69.295772
 110.316577,   69.295895
 111.316577,   69.296062
 112.316577,   69.296236
 113.316577,   69.296422
 114.316577,   69.296579
 115.316577,   69.296777
 116.316577,   69.296955
 117.316577,   69.297147
 118.316577,   69.297404
 119.316577,   69.297528
 120.316577,   69.297661
 121.316577,   69.297780
 122.316577,   69.297916
 123.316577,   69.298074
 124.316577,   69.298240
 125.316577,   69.298393
 125.887357,   69.298641
