Time, Speed
   0.000000,    0.000000
   1.000000,    3.766990
   2.000000,    7.477169
   3.000000,   11.130032
   4.000000,   14.725124
   5.000000,   18.262039
   6.000000,   21.740436
   7.000000,   25.160017
   8.000000,   28.520534
   9.000000,   31.821795
  10.000000,   35.063679
  11.000000,   38.246102
  12.000000,   41.369099
  13.000000,   44.432809
  14.000000,   47.437468
  15.000000,   50.383427
  16.000000,   53.271061
  17.000000,   56.100778
  17.960000,   58.763081
  18.960000,   61.501472
  19.582485,   63.200068
  20.189437,   64.809661
  20.689437,   66.026776
  21.689437,   67.779310
  22.689437,   68.839521
  22.990626,   69.085340
  23.990626,   69.728272
  24.990626,   70.164068
  25.990626,   70.461427
  26.990626,   70.686546
  27.942125,   70.894078
  28.942125,   71.125573
  29.942125,   71.347575
  30.942125,   71.554044
  31.942125,   71.739604
  32.942125,   71.899725
  33.942125,   72.030858
  34.942125,   72.130524
  34.990626,   72.134530
  35.990626,   72.195997
  36.990626,   72.217247
  37.035369,   72.217279
  38.035369,   72.216871
  39.035369,   72.216652
  40.035369,   72.216432
  41.035369,   72.216648
  42.035369,   72.216765
  43.035369,   72.216891
  44.035369,   72.217005
  45.035369,   72.217103
  46.035369,   72.217225
  47.035369,   72.217372
  48.035369,   72.217518
  49.035369,   72.217654
  50.035369,   72.217829
  51.035369,   72.217993
  52.035369,   72.218139
  53.035369,   72.218270
  54.035369,   72.218385
  55.035369,   72.218521
  56.035369,   72.218669
  57.035369,   72.218804
  58.035369,   72.218952
  59.035369,   72.219120
  60.035369,   72.219287
  61.035369,   72.219423
  62.035369,   72.219573
  63.035369,   72.219760
  64.035369,   72.219946
  65.035369,   72.220073
  66.035369,   72.220256
  67.035369,   72.220373
  68.035369,   72.220550
  69.035369,   72.220719
  70.035369,   72.220865
  71.035369,   72.221065
  72.035369,   72.221199
  73.035369,   72.221385
  74.035369,   72.221582
  75.035369,   72.221733
  76.035369,   72.221937
  77.035369,   72.222071
  78.035369,   72.222232
  79.035369,   72.222374
  80.035369,   72.222519
  81.035369,   72.222679
  82.035369,   72.222855
  83.035369,   72.223021
  84.035369,   72.223170
  85.035369,   72.223343
  86.035369,   72.223558
  87.035369,   72.223716
  88.035369,   72.223767
  89.035369,   72.223973
  90.035369,   72.224096
  91.035369,   72.224295
  92.035369,   72.224538
  93.035369,   72.224730
  94.035369,   72.224962
  95.035369,   72.225176
  96.035369,   72.225415
  97.035369,   72.225603
  98.035369,   72.225760
  99.035369,   72.225883
 100.035369,   72.226003
 101.035369,   72.226100
 102.035369,   72.226213
 103.035369,   72.226340
 104.035369,   72.226453
 105.035369,   72.226608
 106.035369,   72.226754
 107.035369,   72.226888
 108.035369,   72.227024
 109.035369,   72.227165
 110.035369,   72.227344
 111.035369,   72.227447
 112.035369,   72.227566
 113.035369,   72.227739
 114.035369,   72.227905
 115.035369,   72.228058
 116.035369,   72.228227
 117.035369,   72.228350
 118.035369,   72.228523
 119.035369,   72.228648
 120.035369,   72.228835
 121.035369,   72.228986
 121.736564,   72.229000
