Mach, Efficiency
   0.199213,   13.955080
   0.201444,   14.057033
   0.203674,   14.152269
   0.205904,   14.240865
   0.208134,   14.322947
   0.210364,   14.398689
   0.212594,   14.468316
   0.214825,   14.532100
   0.217055,   14.587967
   0.219285,   14.637489
   0.221515,   14.681758
   0.223745,   14.720661
   0.225975,   14.751051
   0.228206,   14.777086
   0.230436,   14.798131
   0.232666,   14.811169
   0.234896,   14.821015
   0.237126,   14.823810
   0.239356,   14.821978
   0.241587,   14.815623
   0.243817,   14.802953
   0.246047,   14.787467
   0.248277,   14.764932
   0.250507,   14.740423
   0.252737,   14.709106
   0.254968,   14.675761
   0.257198,   14.636835
   0.259428,   14.594913
   0.261658,   14.549617
   0.263888,   14.499441
   0.266118,   14.449058
   0.268349,   14.391001
   0.270579,   14.332930
   0.272809,   14.271312
   0.275039,   14.205854
   0.277269,   14.140467
   0.279499,   14.069739
   0.281730,   13.997517
   0.283960,   13.925467
   0.286190,   13.847787
   0.288420,   13.769490
   0.290650,   13.691477
   0.292880,   13.608982
   0.295111,   13.525329
   0.297341,   13.442076
   0.299571,   13.356830
   0.301801,   13.268546
   0.304031,   13.180779
   0.306261,   13.093533
   0.308492,   13.002534
   0.310722,   12.910965
   0.312952,   12.820030
   0.315182,   12.729731
   0.317412,   12.635810
   0.319642,   12.541863
   0.321873,   12.448660
   0.324103,   12.356197
   0.326333,   12.261926
   0.328563,   12.166440
   0.330793,   12.071795
   0.333023,   11.977985
   0.335254,   11.885007
   0.337484,   11.789370
   0.339714,   11.694025
   0.341944,   11.599598
   0.344174,   11.506080
   0.346404,   11.413464
   0.348635,   11.319358
   0.350865,   11.224947
   0.353095,   11.131510
   0.355325,   11.039040
   0.357555,   10.947524
   0.359785,   10.856956
   0.362016,   10.764520
   0.364246,   10.672706
   0.366476,   10.581895
   0.368706,   10.492077
   0.370936,   10.403238
   0.373166,   10.315370
   0.375397,   10.227325
   0.377627,   10.138651
   0.379857,   10.050990
   0.382087,    9.964329
   0.384317,    9.878655
   0.386547,    9.793956
   0.388778,    9.710220
   0.391008,    9.627206
   0.393238,    9.543049
   0.395468,    9.459885
   0.397698,    9.377699
   0.399928,    9.296478
   0.402159,    9.216210
   0.404389,    9.136881
   0.406619,    9.058478
   0.408849,    8.980990
   0.411079,    8.902990
   0.413309,    8.825422
   0.415540,    8.748785
   0.417770,    8.673065
   0.420000,    8.598250
