Ground Roll Distance, Horizontal Forces
   0.000000, 9613.641160
   0.000000, 9576.106787
   0.000000, 9322.342552
   0.000000, 9272.404893
   0.000000, 9222.734957
   0.000000, 9173.331055
   0.000000, 9124.191511
   0.000000, 9122.231404
   0.000000, 9118.312451
   0.000000, 9116.745341
   0.000000, 9116.080061
   0.000000, 9114.749647
   0.000000, 9114.639442
   0.000000, 9114.545221
   0.000000, 9114.493512
   0.000000, 9114.467375
   0.000000, 9114.457234
   0.000000, 9114.450989
   0.000000, 9114.447793
   0.000000, 9114.445670
   0.000000, 9114.439352
   0.000000, 9114.376171
   0.000000, 9113.744332
   0.000000, 9107.423036
   0.000000, 9043.919357
   0.000000, 8379.707337
   0.000000, 7648.811094
   0.000000, 6897.749988
   0.000000, 6138.650032
   0.000000, 5382.371228
   0.000000, 4639.716801
   0.000000, 3921.190710
   0.000000, 3718.045045
   0.000000, 3553.276911
   0.000000, 3448.934905
   0.000000, 3425.822528
   0.000000, 3399.781219
   0.000000, 3140.749636
   0.000000, 2771.806269
   0.000000, 2540.995230
   0.000000, 2483.590698
   0.000000, 2431.687358
   0.000000, 1927.992065
   0.000000, 1778.255530
   0.000000, 1671.371273
   0.000000, 1540.279451
   0.000000, 1519.657798
   0.000000, 1500.283222
   0.000000, 1311.337382
   0.000000,  830.932960
   0.000000,  435.541721
   0.000000,  405.484048
   0.000000,  386.916401
   0.000000,  379.775243
   0.000000,  372.585521
   0.000000,  304.106728
   0.000000,   74.097731
   0.000000,   35.145810
   0.000000,   20.379412
   0.000000,   10.579371
   0.000000,    4.292572
   0.000000,    0.931269
   0.000000,    0.398385
   0.000000,    0.138350
   0.000000,    0.045927
   0.000000,    0.007943
   0.000000,    0.000579
   0.000000,    0.000077
