Ground Roll Distance, Horizontal Forces
 330.036965, -8481.646944
 337.341659, -8469.506566
 387.111829, -8387.840052
 396.985915, -8371.855320
 406.833519, -8355.984949
 416.654711, -8340.228167
 426.449564, -8324.584210
 426.840811, -8323.960788
 427.623179, -8322.714481
 427.936080, -8322.216159
 428.068922, -8322.004617
 428.334592, -8321.581595
 428.356600, -8321.546555
 428.375416, -8321.516597
 428.385742, -8321.500156
 428.390962, -8321.491845
 428.392987, -8321.488621
 428.394234, -8321.486635
 428.394872, -8321.485619
 428.395194, -50481.152644
 428.395504, -50481.221515
 428.398609, -50481.910232
 428.429654, -50488.797847
 428.740045, -50557.718146
 431.838011, -51251.352457
 462.196120, -58647.141600
 491.857552, -67097.333638
 518.975428, -76148.854630
 543.505958, -85713.178374
 565.518376, -95704.901869
 585.114144, -106026.237137
 602.414089, -116568.730809
 607.036570, -119662.104172
 610.703793, -122211.218277
 612.989054, -123844.940727
 613.491423, -124204.171228
 614.055860, -124597.752039
 619.580566, -128559.143859
 627.176617, -134358.757597
 631.771942, -138091.758451
 632.896607, -139025.812325
 633.907259, -139872.058022
 643.414800, -148348.631341
 646.138806, -150973.755036
 648.055253, -152882.033487
 650.374251, -155265.425532
 650.735909, -155637.662725
 651.074961, -155972.139990
 654.344988, -159286.139804
 662.364425, -168254.527260
 668.647339, -176609.103514
 669.112934, -177307.425137
 669.399670, -177745.367933
 669.509769, -177919.586630
 669.620507, -178110.396256
 670.669478, -179985.793521
 674.109919, -187758.910230
 674.677497, -189737.941609
 674.891060, -190708.049842
 675.032173, -191529.678637
 675.122358, -192260.512786
 675.170418, -192911.846994
 675.178021, -193101.843223
 675.181728, -193247.295135
 675.183045, -193334.863096
 675.183586, -193403.919308
 675.183691, -193439.645471
 675.183698, -193452.821570
