Ground Roll Distance, Horizontal Forces
 330.036965, -2825.675964
 337.341659, -2817.747060
 387.111829, -2763.728186
 396.985915, -2753.011714
 406.833519, -2742.324030
 416.654711, -2731.665003
 426.449564, -2721.034501
 426.840811, -2720.609872
 427.623179, -2719.760751
 427.936080, -2719.421154
 428.068922, -2719.276977
 428.334592, -2718.988639
 428.356600, -2718.964753
 428.375416, -2718.944332
 428.385742, -2718.933125
 428.390962, -2718.927460
 428.392987, -2718.925262
 428.394234, -2718.923908
 428.394872, -2718.923216
 428.395194, -2718.922755
 428.395504, -2718.921386
 428.398609, -2718.907692
 428.429654, -2718.770745
 428.740045, -2717.400379
 431.838011, -2703.607225
 462.196120, -2556.330270
 491.857552, -2387.348281
 518.975428, -2205.060155
 543.505958, -2010.424303
 565.518376, -1804.129088
 585.114144, -1586.896595
 602.414089, -1359.447358
 607.036570, -1291.426922
 610.703793, -1234.879498
 612.989054, -1198.389652
 613.491423, -1190.232568
 614.055860, -1181.008734
 619.580566, -1087.263364
 627.176617, -946.787349
 631.771942, -854.101011
 632.896607, -838.479936
 633.907259, -827.358902
 643.414800, -712.573467
 646.138806, -675.618986
 648.055253, -648.279037
 650.374251, -613.523835
 650.735909, -607.923841
 651.074961, -602.627779
 654.344988, -549.070015
 662.364425, -392.152765
 668.647339, -223.131065
 669.112934, -207.559296
 669.399670, -197.650242
 669.509769, -193.776053
 669.620507, -189.838541
 670.669478, -150.243895
 674.109919,   37.353004
 674.677497,   94.278271
 674.891060,  124.317772
 675.032173,  151.122427
 675.122358,  176.205916
 675.170418,  199.719215
 675.178021,  206.811371
 675.181728,  212.318264
 675.183045,  215.667305
 675.183586,  218.326715
 675.183691,  219.709026
 675.183698,  220.220000
