Ground Roll Distance, Horizontal Forces
   0.000000, 1693.681748
   0.000000, 1711.146839
   0.000000, 1829.225686
   0.000000, 1852.462142
   0.000000, 1875.574022
   0.000000, 1898.562115
   0.000000, 1921.427200
   0.000000, 1922.339255
   0.000000, 1924.162781
   0.000000, 1924.891972
   0.000000, 1925.201532
   0.000000, 1925.820586
   0.000000, 1925.871866
   0.000000, 1925.915708
   0.000000, 1925.939768
   0.000000, 1925.951930
   0.000000, 1925.956649
   0.000000, 1925.959555
   0.000000, 1925.961042
   0.000000, 44085.629730
   0.000000, 44085.703550
   0.000000, 44086.441754
   0.000000, 44093.824260
   0.000000, 44167.695489
   0.000000, 44911.040325
   0.000000, 52823.764533
   0.000000, 61835.870825
   0.000000, 71456.164797
   0.000000, 81584.952646
   0.000000, 92126.659730
   0.000000, 102973.416931
   0.000000, 114006.987458
   0.000000, 117235.486049
   0.000000, 119892.820863
   0.000000, 121594.395475
   0.000000, 121968.581268
   0.000000, 122378.979553
   0.000000, 126505.657586
   0.000000, 132533.738677
   0.000000, 136404.864232
   0.000000, 137380.701563
   0.000000, 138267.729566
   0.000000, 147133.212743
   0.000000, 149871.118493
   0.000000, 151858.941252
   0.000000, 154338.669916
   0.000000, 154725.928768
   0.000000, 155074.484546
   0.000000, 158523.872437
   0.000000, 167815.747066
   0.000000, 176396.692858
   0.000000, 177109.500385
   0.000000, 177556.101774
   0.000000, 177733.587439
   0.000000, 177927.649275
   0.000000, 179831.930689
   0.000000, 187647.459495
   0.000000, 189608.517529
   0.000000, 190563.352658
   0.000000, 191367.976839
   0.000000, 192080.014298
   0.000000, 192711.196510
   0.000000, 192894.633467
   0.000000, 193034.838521
   0.000000, 193119.149864
   0.000000, 193185.584651
   0.000000, 193219.935867
   0.000000, 193232.601494
