Time, Horizontal Forces
   0.000000, 5003.958783
   0.500000, 4815.798333
   1.000000, 4815.893978
   1.500000, 4819.466093
   2.000000, 4816.423921
   2.500000, 4815.269951
   3.000000, 4818.925408
   3.500000, 4814.948341
   4.000000, 4814.873093
   4.500000, 4817.300678
   5.000000, 4812.989324
   5.500000, 4811.649983
   6.000000, 4813.104157
   6.500000, 4816.512270
   7.000000, 4816.352389
   7.500000, 4812.350083
   8.000000, 4812.292458
   8.500000, 4815.164950
   9.000000, 4814.619236
   9.500000, 4813.967428
  10.000000, 4813.002445
  10.500000, 4813.009197
  11.000000, 4810.929115
  11.500000, 4808.321902
  12.000000, 4810.978376
  12.500000, 4810.696085
  13.000000, 4807.468058
  13.500000, 4806.790893
  14.000000, 4808.273040
  14.500000, 4808.276412
  15.000000, 4807.028000
  15.500000, 4807.255591
  16.000000, 4808.732623
  16.500000, 4809.376873
  17.000000, 4809.488336
  17.500000, 4807.738341
  18.000000, 4804.840206
  18.500000, 4804.678190
  19.000000, 4806.203802
  19.500000, 4805.986854
  20.000000, 4804.695104
  20.500000, 4805.143950
  21.000000, 4806.666389
  21.500000, 4807.286457
  22.000000, 4807.349946
  22.500000, 4807.341143
  23.000000, 4807.287752
  23.500000, 4807.172630
  24.000000, 4807.019433
  24.500000, 4806.805937
  25.000000, 4806.555249
  25.500000, 4805.340405
  26.000000, 4803.530873
  26.500000, 4803.494556
  27.000000, 4804.551952
  27.500000, 4803.730940
  28.000000, 4801.751334
  28.500000, 4800.585471
  29.000000, 4799.921520
  29.500000, 4800.300688
  30.000000, 4801.170318
  30.500000, 4801.990658
  31.000000, 4802.787822
  31.500000, 4801.663079
  32.000000, 4799.634674
  32.500000, 4800.671628
  33.000000, 4803.149882
  33.500000, 4802.501040
  34.000000, 4800.381869
  34.500000, 4800.400275
  35.000000, 4801.423746
  35.500000, 4800.194281
  36.000000, 4797.905509
  36.500000, 4799.778608
  37.000000, 4802.477645
  37.500000, 4801.283290
  38.000000, 4799.548868
  38.500000, 4800.282065
  39.000000, 4801.357555
  39.500000, 4800.003123
  40.000000, 4798.311627
  40.500000, 4799.170647
  41.000000, 4800.383459
  41.500000, 4801.299838
  42.000000, 4801.725792
  42.500000, 4799.947660
  43.000000, 4798.790656
  43.500000, 4799.937709
  44.000000, 4800.978634
  44.500000, 4801.625874
  45.000000, 4800.922077
  45.500000, 4798.729652
  46.000000, 4799.029014
  46.500000, 4801.343403
  47.000000, 4800.709217
  47.500000, 4798.697718
  48.000000, 4798.785470
  48.500000, 4799.853807
  49.000000, 4800.694110
  49.500000, 4801.427896
