Time, Horizontal Forces
   0.000000, 5898.677681
   0.500000, 5880.832412
   1.000000, 5881.921952
   1.500000, 5882.325197
   2.000000, 5882.601549
   2.500000, 5882.285616
   3.000000, 5882.128292
   3.500000, 5882.711279
   4.000000, 5883.436924
   4.500000, 5884.828428
   5.000000, 5885.843053
   5.500000, 5885.098581
   6.000000, 5884.482371
   6.500000, 5884.464827
   7.000000, 5884.562455
   7.500000, 5885.197655
   8.000000, 5885.948225
   8.500000, 5887.237291
   9.000000, 5888.648087
   9.500000, 5890.627069
  10.000000, 5892.243487
  10.500000, 5892.167615
  11.000000, 5892.397791
  11.500000, 5894.056457
  12.000000, 5895.637348
  12.500000, 5897.017717
  13.000000, 5898.641217
  13.500000, 5900.891571
  14.000000, 5902.865422
  14.500000, 5904.126379
  15.000000, 5905.522165
  15.500000, 5907.265571
  16.000000, 5908.726342
  16.500000, 5909.458405
  17.000000, 5911.184689
  17.500000, 5915.474327
  18.000000, 5919.143117
  18.500000, 5921.211206
  19.000000, 5923.248525
  19.500000, 5925.206510
  20.000000, 5927.113130
  20.500000, 5928.942755
  21.000000, 5931.158350
  21.500000, 5933.635731
  22.000000, 5936.536211
  22.500000, 5939.723658
  23.000000, 5942.324779
  23.500000, 5944.528223
  24.000000, 5947.768647
  24.500000, 5951.712403
  25.000000, 5955.045906
  25.500000, 5957.965505
  26.000000, 5961.130425
  26.500000, 5964.461734
  27.000000, 5967.968052
  27.500000, 5971.593070
  28.000000, 5975.774475
  28.500000, 5980.333250
  29.000000, 5985.062865
  29.500000, 5989.908353
  30.000000, 5994.868090
  30.500000, 5999.905317
  31.000000, 6004.938921
  31.500000, 6009.970066
  32.000000, 6014.168511
  32.500000, 6017.802177
  33.000000, 6022.400109
  33.500000, 6027.652057
  34.000000, 6033.125451
  34.500000, 6038.749043
  35.000000, 6044.391602
  35.500000, 6050.047026
  36.000000, 6054.816386
  36.500000, 6058.984773
  37.000000, 6064.053341
  37.500000, 6069.732458
  38.000000, 6075.409271
  38.500000, 6081.084521
  39.000000, 6086.661523
  39.500000, 6092.171889
  40.000000, 6097.851387
  40.500000, 6103.645600
  41.000000, 6109.586977
  41.500000, 6115.628169
  42.000000, 6121.707109
  42.500000, 6127.811652
  43.000000, 6133.577626
  43.500000, 6139.113967
  44.000000, 6145.841856
  44.500000, 6153.169121
  45.000000, 6159.478366
  45.500000, 6165.275523
  46.000000, 6171.972401
  46.500000, 6179.121860
  47.000000, 6185.619617
  47.500000, 6191.789552
  48.000000, 6199.719453
  48.500000, 6208.534657
  49.000000, 6215.181465
  49.500000, 6220.737517
  50.000000, 6228.037633
  50.500000, 6236.215056
  51.000000, 6242.291981
  51.500000, 6247.312305
  52.000000, 6254.032772
  52.500000, 6261.608451
  53.000000, 6268.894096
  53.500000, 6276.033848
  54.000000, 6283.215650
  54.500000, 6290.418603
  55.000000, 6297.476427
  55.500000, 6304.461248
  56.000000, 6311.134053
  56.500000, 6317.649908
  57.000000, 6324.848857
  57.500000, 6332.391420
  58.000000, 6338.640293
  58.500000, 6344.238409
  59.000000, 6351.631547
  59.500000, 6359.927623
  60.000000, 6365.901718
  60.500000, 6370.707802
  61.000000, 6377.427017
  61.500000, 6385.108581
  62.000000, 6392.214137
  62.500000, 6399.029947
  63.000000, 6406.075719
  63.500000, 6413.198169
  64.000000, 6419.963486
  64.500000, 6426.609724
  65.000000, 6432.866144
  65.500000, 6438.992586
  66.000000, 6444.746365
  66.500000, 6450.375886
  67.000000, 6455.766786
  67.500000, 6461.078122
  68.000000, 6466.193737
  68.500000, 6471.244092
  69.000000, 6478.182176
  69.500000, 6485.749688
  70.000000, 6490.845695
  70.500000, 6495.117625
  71.000000, 6501.295024
  71.500000, 6508.107766
  72.000000, 6513.674021
  72.500000, 6518.824657
  73.000000, 6524.509427
  73.500000, 6530.372293
  74.000000, 6535.116862
  74.500000, 6539.705111
  75.000000, 6545.199030
  75.500000, 6550.819608
  76.000000, 6556.448979
  76.500000, 6562.076177
  77.000000, 6567.393157
  77.500000, 6572.707978
  78.000000, 6577.714421
  78.500000, 6582.717912
  79.000000, 6587.299680
  79.500000, 6591.878643
  80.000000, 6596.056853
  80.500000, 6600.231862
  81.000000, 6603.949649
  81.500000, 6607.685451
  82.000000, 6613.994501
  82.500000, 6620.280289
  83.000000, 6623.243486
  83.500000, 6626.213935
  84.000000, 6630.220303
  84.500000, 6634.234086
  85.000000, 6639.307050
  85.500000, 6644.356688
  86.000000, 6646.074615
  86.500000, 6647.810096
  87.000000, 6652.052905
  87.500000, 6656.292965
  88.000000, 6660.140399
  88.500000, 6663.985553
  89.000000, 6667.505001
  89.500000, 6671.011518
  90.000000, 6672.671191
  90.500000, 6674.338989
  91.000000, 6677.167459
  91.500000, 6679.992962
  92.000000, 6682.394618
  92.500000, 6684.794411
  93.000000, 6686.928163
  93.500000, 6689.059333
  94.000000, 6690.821613
  94.500000, 6692.592042
  95.000000, 6695.526481
  95.500000, 6698.447750
  96.000000, 6699.487950
  96.500000, 6700.547009
  97.000000, 6704.299631
  97.500000, 6708.030301
  98.000000, 6708.625542
  98.500000, 6709.228787
  99.000000, 6710.975216
  99.500000, 6712.729161
 100.000000, 6715.556664
 100.500000, 6718.361578
 101.000000, 6717.940149
 101.500000, 6717.536685
 102.000000, 6719.699152
 102.500000, 6721.848971
 103.000000, 6722.192183
 103.500000, 6722.543164
 104.000000, 6724.004017
 104.500000, 6725.462307
 105.000000, 6726.554510
 105.500000, 6727.634582
 106.000000, 6726.981821
 106.500000, 6726.336989
 107.000000, 6726.824541
 107.500000, 6727.309926
 108.000000, 6727.485808
 108.500000, 6727.659569
 109.000000, 6727.530265
 109.500000, 6727.398959
 110.000000, 6726.981578
 110.500000, 6726.562380
 111.000000, 6725.883581
 111.500000, 6725.203207
 112.000000, 6724.297831
 112.500000, 6723.401154
 113.000000, 6723.747008
 113.500000, 6724.081117
 114.000000, 6722.737705
 114.500000, 6721.403002
 115.000000, 6721.312451
 115.500000, 6721.210290
 116.000000, 6719.449922
 116.500000, 6717.708563
 117.000000, 6718.682464
 117.500000, 6719.634214
 118.000000, 6717.422054
 118.500000, 6715.208590
 119.000000, 6712.808765
 119.500000, 6710.427703
 120.000000, 6710.726728
 120.500000, 6711.004221
 121.000000, 6708.206452
 121.500000, 6705.428372
 122.000000, 6705.462447
 122.500000, 6705.484672
 123.000000, 6703.814291
 123.500000, 6702.142694
 124.000000, 6700.297479
 124.500000, 6698.461676
 125.000000, 6697.970171
 125.500000, 6697.456146
 126.000000, 6693.725436
 126.500000, 6690.014681
 127.000000, 6689.154096
 127.500000, 6688.292393
 128.000000, 6687.270942
 128.500000, 6686.237684
 129.000000, 6683.517899
 129.500000, 6680.807626
 130.000000, 6679.455937
 130.500000, 6678.092602
 131.000000, 6675.065784
 131.500000, 6672.048776
 132.000000, 6670.433028
 132.500000, 6668.816173
 133.000000, 6667.041181
 133.500000, 6665.254691
 134.000000, 6661.825974
 134.500000, 6658.406361
 135.000000, 6656.286833
 135.500000, 6654.166630
 136.000000, 6651.950045
 136.500000, 6649.731793
 137.000000, 6647.275367
 137.500000, 6644.817358
 138.000000, 6642.133315
 138.500000, 6639.447793
 139.000000, 6636.551098
 139.500000, 6633.653199
 140.000000, 6630.583212
 140.500000, 6627.513102
 141.000000, 6624.425433
 141.500000, 6621.337069
 142.000000, 6618.149304
 142.500000, 6614.959937
 143.000000, 6611.607918
 143.500000, 6608.269126
 144.000000, 6606.272183
 144.500000, 6604.260236
 145.000000, 6600.726067
 145.500000, 6597.204733
 146.000000, 6594.985382
 146.500000, 6592.750645
 147.000000, 6588.954960
 147.500000, 6585.171990
 148.000000, 6582.679046
 148.500000, 6580.172314
 149.000000, 6576.266699
 149.500000, 6572.374057
 150.000000, 6569.797463
 150.500000, 6567.191419
 151.000000, 6563.103550
 151.500000, 6559.069947
 152.000000, 6557.766796
 152.500000, 6556.406526
 153.000000, 6552.172212
 153.500000, 6547.940964
 154.000000, 6543.863970
 154.500000, 6539.845428
 155.000000, 6538.767969
 155.500000, 6537.590852
 156.000000, 6533.417656
 156.500000, 6529.247079
 157.000000, 6525.155254
 157.500000, 6521.158056
 158.000000, 6520.005710
 158.500000, 6518.706610
 159.000000, 6514.373314
 159.500000, 6510.109152
 160.000000, 6507.274360
 160.500000, 6504.374720
 161.000000, 6500.134338
 161.500000, 6496.029884
 162.000000, 6494.735830
 162.500000, 6493.247943
 163.000000, 6488.827934
 163.500000, 6484.495612
 164.000000, 6481.489746
 164.500000, 6478.486069
 165.000000, 6475.515517
 165.500000, 6472.545738
 166.000000, 6469.587651
 166.500000, 6466.545462
 167.000000, 6462.231054
 167.500000, 6458.099400
 168.000000, 6456.732319
 168.500000, 6455.122626
 169.000000, 6450.720139
 169.500000, 6446.547167
 170.000000, 6445.016225
 170.500000, 6443.245972
 171.000000, 6438.720917
 171.500000, 6434.425241
 172.000000, 6432.770030
 172.500000, 6430.876895
 173.000000, 6426.244936
 173.500000, 6421.842018
 174.000000, 6420.075679
 174.500000, 6418.073658
 175.000000, 6413.358600
 175.500000, 6408.882171
 176.000000, 6407.152687
 176.500000, 6405.191879
 177.000000, 6400.568212
 177.500000, 6396.185640
 178.000000, 6394.578413
 178.500000, 6392.730728
 179.000000, 6388.115032
 179.500000, 6383.740317
 180.000000, 6382.139622
 180.500000, 6380.313035
 181.000000, 6375.886126
 181.500000, 6371.704632
 182.000000, 6370.348203
 182.500000, 6368.682454
 183.000000, 6364.305873
 183.500000, 6360.237324
 184.000000, 6358.868338
 184.500000, 6357.199376
 185.000000, 6352.901455
 185.500000, 6348.910859
 186.000000, 6347.613624
 186.500000, 6346.018224
 187.000000, 6341.809740
 187.500000, 6337.907371
 188.000000, 6336.687764
 188.500000, 6335.171248
 189.000000, 6331.052659
 189.500000, 6327.238477
 190.000000, 6326.092079
 190.500000, 6324.662218
 191.000000, 6320.748134
 191.500000, 6316.987518
 192.000000, 6314.571876
 192.500000, 6312.170951
 193.000000, 6309.899002
 193.500000, 6307.490060
 194.000000, 6303.880529
 194.500000, 6300.575828
 195.000000, 6299.942613
 195.500000, 6299.015003
 196.000000, 6295.507358
 196.500000, 6292.015417
