Time, Horizontal Forces
   0.000000, -2518.191047
   0.500000, -2522.671817
   1.000000, -2543.900591
   1.500000, -2563.798698
   2.000000, -2583.551297
   2.500000, -2602.626915
   3.000000, -2622.225464
   3.500000, -2644.266749
   4.000000, -2666.110196
   4.500000, -2687.032905
   5.000000, -2707.795958
   5.500000, -2727.816272
   6.000000, -2747.690130
   6.500000, -2766.882704
   7.000000, -2785.811204
   7.500000, -2803.509316
   8.000000, -2821.155789
   8.500000, -2838.563127
   9.000000, -2856.046349
   9.500000, -2873.885592
  10.000000, -2892.699745
  10.500000, -2916.066091
  11.000000, -2938.594138
  11.500000, -2957.212731
  12.000000, -2976.164804
  12.500000, -2995.977554
  13.000000, -3015.551897
  13.500000, -3034.512638
  14.000000, -3052.287192
  14.500000, -3067.004563
  15.000000, -3081.739863
  15.500000, -3096.522014
  16.000000, -3111.159324
  16.500000, -3125.423852
  17.000000, -3140.724651
  17.500000, -3158.697703
  18.000000, -3177.500925
  18.500000, -3198.445332
  19.000000, -3219.278063
  19.500000, -3239.824090
  20.000000, -3258.528345
  20.500000, -3274.472319
  21.000000, -3291.858578
  21.500000, -3310.222800
  22.000000, -3328.385433
  22.500000, -3346.411152
  23.000000, -3363.888394
  23.500000, -3380.993475
  24.000000, -3395.621740
  24.500000, -3408.570092
  25.000000, -3423.506525
  25.500000, -3439.791126
  26.000000, -3456.078902
  26.500000, -3472.368663
  27.000000, -3487.305015
  27.500000, -3501.323346
  28.000000, -3516.052826
  28.500000, -3531.264461
  29.000000, -3545.852188
  29.500000, -3560.016639
  30.000000, -3572.754469
  30.500000, -3584.524650
  31.000000, -3593.711865
  31.500000, -3601.147214
  32.000000, -3609.794638
  32.500000, -3619.264050
  33.000000, -3629.227845
  33.500000, -3639.526862
  34.000000, -3647.236635
  34.500000, -3653.190288
  35.000000, -3658.539354
  35.500000, -3663.478344
  36.000000, -3669.878518
  36.500000, -3677.269661
  37.000000, -3685.469829
  37.500000, -3694.218637
  38.000000, -3702.524552
  38.500000, -3710.530034
  39.000000, -3716.331769
  39.500000, -3720.638840
  40.000000, -3726.635448
  40.500000, -3733.777903
  41.000000, -3740.799495
  41.500000, -3747.739072
  42.000000, -3756.510775
  42.500000, -3766.524991
  43.000000, -3775.561682
  43.500000, -3783.935340
  44.000000, -3789.127966
  44.500000, -3792.720477
  45.000000, -3798.647119
  45.500000, -3805.747786
  46.000000, -3811.775434
  46.500000, -3817.263296
  47.000000, -3823.275623
  47.500000, -3829.551704
  48.000000, -3832.833271
  48.500000, -3834.608549
  49.000000, -3835.151144
  49.500000, -3835.073677
  50.000000, -3835.617210
  50.500000, -3836.473114
  51.000000, -3838.839734
  51.500000, -3841.966249
  52.000000, -3841.907722
  52.500000, -3840.247065
  53.000000, -3837.720528
  53.500000, -3834.758439
  54.000000, -3833.432983
  54.500000, -3832.930792
  55.000000, -3832.208294
  55.500000, -3831.374978
  56.000000, -3828.508022
  56.500000, -3824.618099
  57.000000, -3821.082789
  57.500000, -3817.725862
  58.000000, -3813.787036
  58.500000, -3809.555503
  59.000000, -3808.432718
  59.500000, -3808.873702
  60.000000, -3805.423633
  60.500000, -3800.016268
  61.000000, -3800.763270
  61.500000, -3804.606022
  62.000000, -3802.838123
  62.500000, -3798.247953
  63.000000, -3792.887267
  63.500000, -3787.269660
  64.000000, -3781.063914
  64.500000, -3774.662052
  65.000000, -3768.126383
  65.500000, -3761.546086
  66.000000, -3755.267580
  66.500000, -3749.089693
  67.000000, -3746.143045
  67.500000, -3744.273804
  68.000000, -3743.346199
  68.500000, -3742.732566
  69.000000, -3738.728053
  69.500000, -3733.592910
  70.000000, -3730.649414
  70.500000, -3728.436692
  71.000000, -3723.541919
  71.500000, -3717.752857
  72.000000, -3717.366062
  72.500000, -3718.780544
  73.000000, -3715.356461
  73.500000, -3710.319048
  74.000000, -3710.588381
  74.500000, -3711.599498
  75.000000, -3707.468006
  75.500000, -3702.613345
  76.000000, -3697.141534
  76.500000, -3691.689443
  77.000000, -3689.054673
  77.500000, -3686.417958
  78.000000, -3683.502046
  78.500000, -3680.562964
  79.000000, -3674.312989
  79.500000, -3668.067010
  80.000000, -3662.393662
  80.500000, -3656.711911
  81.000000, -3649.830953
  81.500000, -3642.965332
  82.000000, -3638.293260
  82.500000, -3633.607296
  83.000000, -3626.936834
  83.500000, -3620.264610
  84.000000, -3613.343147
  84.500000, -3606.420040
  85.000000, -3599.264998
  85.500000, -3592.114111
  86.000000, -3585.560013
  86.500000, -3578.995842
  87.000000, -3570.995019
  87.500000, -3562.999743
  88.000000, -3555.801742
  88.500000, -3548.612353
  89.000000, -3542.656292
  89.500000, -3536.697447
  90.000000, -3530.341796
  90.500000, -3523.993985
  91.000000, -3518.767522
  91.500000, -3513.516765
  92.000000, -3504.796165
  92.500000, -3496.103271
  93.000000, -3491.374166
  93.500000, -3486.625210
  94.000000, -3479.040227
  94.500000, -3471.460440
  95.000000, -3464.626396
  95.500000, -3457.785173
  96.000000, -3449.920692
  96.500000, -3442.064207
  97.000000, -3435.354053
  97.500000, -3428.663913
  98.000000, -3424.834430
  98.500000, -3420.978623
  99.000000, -3413.361792
  99.500000, -3405.742241
 100.000000, -3397.737646
 100.500000, -3389.734606
 101.000000, -3381.957911
 101.500000, -3374.185234
 102.000000, -3366.990249
 102.500000, -3359.784524
 103.000000, -3351.047554
 103.500000, -3342.317075
 104.000000, -3334.519799
 104.500000, -3326.714417
 105.000000, -3317.754992
 105.500000, -3308.807019
 106.000000, -3301.500918
 106.500000, -3294.192409
 107.000000, -3286.542485
 107.500000, -3278.890655
 108.000000, -3270.969761
 108.500000, -3263.049001
 109.000000, -3255.150965
 109.500000, -3247.255012
 110.000000, -3239.660049
 110.500000, -3232.068962
 111.000000, -3225.034344
 111.500000, -3218.005182
 112.000000, -3211.757113
 112.500000, -3205.513850
 113.000000, -3199.957687
 113.500000, -3194.392849
 114.000000, -3187.588467
 114.500000, -3180.791807
 115.000000, -3175.099308
 115.500000, -3169.400959
 116.000000, -3162.867045
 116.500000, -3156.342067
 117.000000, -3151.094366
 117.500000, -3145.826062
 118.000000, -3137.614256
 118.500000, -3129.418000
 119.000000, -3123.446589
 119.500000, -3117.473109
 120.000000, -3111.204161
 120.500000, -3104.934214
 121.000000, -3098.522013
 121.500000, -3092.110432
 122.000000, -3085.787897
 122.500000, -3079.465018
 123.000000, -3073.093162
 123.500000, -3066.724399
 124.000000, -3060.797863
 124.500000, -3054.873531
 125.000000, -3049.263835
 125.500000, -3043.644723
 126.000000, -3036.680211
 126.500000, -3029.722614
 127.000000, -3023.753976
 127.500000, -3017.788995
 128.000000, -3012.346292
 128.500000, -3006.895695
 129.000000, -3000.316836
 129.500000, -2993.746130
 130.000000, -2988.340436
 130.500000, -2982.929056
 131.000000, -2976.704819
 131.500000, -2970.491294
 132.000000, -2965.807720
 132.500000, -2961.117638
 133.000000, -2955.496634
 133.500000, -2949.872866
 134.000000, -2943.853581
 134.500000, -2937.823556
 135.000000, -2930.259316
 135.500000, -2922.717243
 136.000000, -2918.343282
 136.500000, -2913.942724
 137.000000, -2905.741727
 137.500000, -2897.541161
 138.000000, -2889.404703
 138.500000, -2881.270230
 139.000000, -2873.421779
 139.500000, -2865.577271
 140.000000, -2858.297962
 140.500000, -2851.047817
 141.000000, -2847.964403
 141.500000, -2844.869467
 142.000000, -2840.127064
 142.500000, -2835.370018
 143.000000, -2829.126331
 143.500000, -2822.888978
 144.000000, -2817.293995
 144.500000, -2811.707743
 145.000000, -2807.006509
 145.500000, -2802.291530
 146.000000, -2796.181066
 146.500000, -2790.068904
 147.000000, -2783.784064
 147.500000, -2777.501473
 148.000000, -2771.446707
 148.500000, -2765.427411
 149.000000, -2763.006141
 149.500000, -2760.552902
 150.000000, -2754.855168
 150.500000, -2749.187108
 151.000000, -2745.011856
 151.500000, -2740.815714
 152.000000, -2735.567851
 152.500000, -2730.347413
 153.000000, -2726.506423
 153.500000, -2722.704394
 154.000000, -2720.862049
 154.500000, -2718.956815
 155.000000, -2713.886730
 155.500000, -2708.865578
 156.000000, -2705.315245
 156.500000, -2701.833275
 157.000000, -2700.406173
 157.500000, -2698.879022
 158.000000, -2694.343812
 158.500000, -2689.725172
 159.000000, -2683.381328
 159.500000, -2677.204923
 160.000000, -2674.490345
 160.500000, -2671.856596
 161.000000, -2670.893776
 161.500000, -2669.797103
 162.000000, -2665.932820
 162.500000, -2661.967005
 163.000000, -2656.465089
 163.500000, -2651.043563
 164.000000, -2646.837992
 164.500000, -2642.757392
 165.000000, -2640.567050
 165.500000, -2638.378967
 166.000000, -2636.224896
 166.500000, -2634.190673
 167.000000, -2633.969248
 167.500000, -2633.578257
 168.000000, -2630.622199
 168.500000, -2627.550955
 169.000000, -2623.153620
 169.500000, -2618.836104
 170.000000, -2615.437281
 170.500000, -2611.931882
 171.000000, -2607.199504
 171.500000, -2602.566346
 172.000000, -2599.075213
 172.500000, -2595.489886
 173.000000, -2590.820102
 173.500000, -2586.260960
 174.000000, -2582.975316
 174.500000, -2579.606243
 175.000000, -2575.276634
 175.500000, -2571.066628
 176.000000, -2568.233281
 176.500000, -2565.324445
 177.000000, -2561.546488
