Time, Horizontal Forces
   0.000000,  -49.484861
   0.500000,  155.042172
   1.000000,  155.017337
   1.500000,  156.328608
   2.000000,  158.012852
   2.500000,  158.738151
   3.000000,  159.195762
   3.500000,  160.368310
   4.000000,  161.740434
   4.500000,  161.384667
   5.000000,  160.546560
   5.500000,  161.286717
   6.000000,  162.467445
   6.500000,  161.924883
   7.000000,  160.901265
   7.500000,  161.474874
   8.000000,  162.494349
   8.500000,  161.808057
   9.000000,  160.645600
   9.500000,  161.110037
  10.000000,  162.028621
  10.500000,  161.266496
  11.000000,  160.035203
  11.500000,  161.548497
  12.000000,  163.827942
  12.500000,  163.694639
  13.000000,  162.887818
  13.500000,  163.373954
  14.000000,  164.221020
  14.500000,  163.330451
  15.000000,  161.954821
  15.500000,  163.335429
  16.000000,  165.485441
  16.500000,  165.215449
  17.000000,  164.269914
  17.500000,  164.593249
  18.000000,  165.270788
  18.500000,  164.180117
  19.000000,  162.595851
  19.500000,  163.724317
  20.000000,  165.610041
  20.500000,  165.180371
  21.000000,  164.104360
  21.500000,  164.378345
  22.000000,  165.029180
  22.500000,  163.984944
  23.000000,  162.467529
  23.500000,  163.707126
  24.000000,  165.716343
  24.500000,  165.424832
  25.000000,  164.491074
  25.500000,  162.772103
  26.000000,  160.833940
  26.500000,  159.604564
  27.000000,  158.573046
  27.500000,  159.337803
  28.000000,  160.603991
  28.500000,  161.187283
  29.000000,  161.579945
  29.500000,  162.836751
  30.000000,  164.334782
  30.500000,  165.082947
  31.000000,  165.621787
  31.500000,  164.515882
  32.000000,  162.950847
  32.500000,  164.233353
  33.000000,  166.310749
  33.500000,  166.119945
  34.000000,  165.295974
  34.500000,  163.731142
  35.000000,  161.959499
  35.500000,  160.942901
  36.000000,  160.137074
  36.500000,  161.175405
  37.000000,  162.728532
  37.500000,  163.608409
  38.000000,  164.300348
  38.500000,  163.412610
  39.000000,  162.083906
  39.500000,  162.608178
  40.000000,  163.649709
  40.500000,  163.195983
  41.000000,  162.324855
  41.500000,  163.305780
  42.000000,  164.803705
  42.500000,  165.624010
  43.000000,  166.255156
  43.500000,  165.294036
  44.000000,  163.888434
  44.500000,  164.234819
  45.000000,  165.070271
  45.500000,  164.459939
  46.000000,  163.446017
  46.500000,  164.272755
  47.000000,  165.613312
  47.500000,  166.340291
  48.000000,  166.895989
  48.500000,  165.889319
  49.000000,  164.446514
  49.500000,  164.868290
  50.000000,  165.810564
  50.500000,  165.319429
  51.000000,  164.428159
  51.500000,  164.349826
  52.000000,  164.498424
  52.500000,  165.035343
  53.000000,  165.680661
  53.500000,  164.922855
  54.000000,  163.773368
  54.500000,  164.538969
  55.000000,  165.839166
  55.500000,  166.576602
  56.000000,  167.156943
  56.500000,  166.219678
  57.000000,  164.858775
  57.500000,  165.428052
  58.000000,  166.536139
  58.500000,  167.094834
  59.000000,  167.500168
  59.500000,  166.406377
  60.000000,  164.894106
  60.500000,  165.345093
  61.000000,  166.344123
  61.500000,  166.821012
  62.000000,  167.152144
  62.500000,  166.012045
  63.000000,  164.461251
  63.500000,  164.911673
  64.000000,  165.920735
  64.500000,  166.435247
  65.000000,  166.811706
  65.500000,  165.740560
  66.000000,  164.265316
  66.500000,  164.820710
  67.000000,  165.942956
  67.500000,  166.586453
  68.000000,  167.096307
  68.500000,  166.167303
  69.000000,  164.836643
  69.500000,  165.549691
  70.000000,  166.833241
  70.500000,  167.616842
  71.000000,  168.260883
  71.500000,  167.389960
  72.000000,  166.096134
  72.500000,  166.805388
  73.000000,  168.073801
  73.500000,  168.900843
  74.000000,  169.604676
  74.500000,  168.852536
  75.000000,  167.693961
  75.500000,  167.493058
  76.000000,  167.559488
  76.500000,  168.113666
  77.000000,  168.803998
  77.500000,  168.214916
  78.000000,  167.268685
  78.500000,  165.868544
  79.000000,  164.341694
  79.500000,  164.923769
  80.000000,  166.094549
  80.500000,  166.910027
  81.000000,  167.626323
  81.500000,  166.965854
