Time, Horizontal Forces
   0.000000,  -49.484861
   0.500000,  173.972902
   1.000000,  174.040997
   1.500000,  168.365813
   2.000000,  175.544742
   2.500000,  179.070698
   3.000000,  173.278348
   3.500000,  182.065304
   4.000000,  183.496285
   4.500000,  180.203459
   5.000000,  189.613304
   5.500000,  196.870116
   6.000000,  198.278482
   6.500000,  194.055735
   7.000000,  200.295874
   7.500000,  209.464497
   8.000000,  215.717436
   8.500000,  219.763515
   9.000000,  226.321088
   9.500000,  232.634729
  10.000000,  230.870035
  10.500000,  228.392937
  11.000000,  227.313872
  11.500000,  226.882389
  12.000000,  225.643736
  12.500000,  224.818305
  13.000000,  224.407077
  13.500000,  224.127298
  14.000000,  223.958792
  14.500000,  226.198234
  15.000000,  230.476009
  15.500000,  230.659150
  16.000000,  227.376176
  16.500000,  225.596467
  17.000000,  224.778499
  17.500000,  224.018864
  18.000000,  223.295210
  18.500000,  222.920462
  19.000000,  222.760918
  19.500000,  225.441264
  20.000000,  229.873243
  20.500000,  229.616635
  21.000000,  226.468126
  21.500000,  224.874200
  22.000000,  224.239134
  22.500000,  222.318735
  23.000000,  219.605549
  23.500000,  216.871856
  24.000000,  214.125515
  24.500000,  211.453353
  25.000000,  208.826946
  25.500000,  207.207703
  26.000000,  206.209675
  26.500000,  203.954738
  27.000000,  200.924544
  27.500000,  199.005047
  28.000000,  197.770624
  28.500000,  197.134935
  29.000000,  196.868543
  29.500000,  194.817947
  30.000000,  191.928437
  30.500000,  189.243405
  31.000000,  186.654515
  31.500000,  189.382300
  32.000000,  194.609930
  32.500000,  195.642034
  33.000000,  194.701445
  33.500000,  193.907185
  34.000000,  193.181727
  34.500000,  195.213632
  35.000000,  198.542020
  35.500000,  203.256703
  36.000000,  208.623207
  36.500000,  208.960604
  37.000000,  208.299956
  37.500000,  207.064229
  38.000000,  205.748731
  38.500000,  202.861849
  39.000000,  199.756996
  39.500000,  203.345583
  40.000000,  207.862641
  40.500000,  211.608632
  41.000000,  215.247666
  41.500000,  212.548689
  42.000000,  210.295269
  42.500000,  211.267956
  43.000000,  211.422449
  43.500000,  208.541868
  44.000000,  205.636356
  44.500000,  202.638363
  45.000000,  200.339057
  45.500000,  198.809593
  46.000000,  196.470193
  46.500000,  193.475825
  47.000000,  193.307658
  47.500000,  194.459641
  48.000000,  197.248106
  48.500000,  200.800990
  49.000000,  199.966305
  49.500000,  197.082136
  50.000000,  195.318557
  50.500000,  193.766285
  51.000000,  191.062994
  51.500000,  188.142658
  52.000000,  186.488840
  52.500000,  184.956323
  53.000000,  184.033445
  53.500000,  183.168955
  54.000000,  181.892093
  54.500000,  180.609189
  55.000000,  181.488654
  55.500000,  182.566035
  56.000000,  186.256855
  56.500000,  189.754300
  57.000000,  190.211528
  57.500000,  191.645286
  58.000000,  196.477084
  58.500000,  200.009082
  59.000000,  199.018152
  59.500000,  198.689611
  60.000000,  199.805731
  60.500000,  201.695902
  61.000000,  205.274269
  61.500000,  207.719439
  62.000000,  207.693127
  62.500000,  206.765214
  63.000000,  204.853187
  63.500000,  202.312270
  64.000000,  199.084907
  64.500000,  197.129436
  65.000000,  196.202195
  65.500000,  197.872813
  66.000000,  201.643607
  66.500000,  201.462656
  67.000000,  198.087015
  67.500000,  200.891997
  68.000000,  206.114000
  68.500000,  204.460884
  69.000000,  201.421178
  69.500000,  203.914198
  70.000000,  207.350717
  70.500000,  205.298142
  71.000000,  202.338420
  71.500000,  200.756333
  72.000000,  199.220968
  72.500000,  199.749106
  73.000000,  199.965837
  73.500000,  197.438513
  74.000000,  194.861343
  74.500000,  191.844940
  75.000000,  188.955100
  75.500000,  187.180515
  76.000000,  185.339382
  76.500000,  182.911844
  77.000000,  181.168082
  77.500000,  181.817606
  78.000000,  183.154411
  78.500000,  186.896768
  79.000000,  189.136051
  79.500000,  186.114417
  80.000000,  184.412539
  80.500000,  184.746256
  81.000000,  183.463453
  81.500000,  180.668524
  82.000000,  182.614769
  82.500000,  185.789055
  83.000000,  185.029783
  83.500000,  183.818402
  84.000000,  181.573288
  84.500000,  179.862250
  85.000000,  180.714748
  85.500000,  182.301704
  86.000000,  187.414022
  86.500000,  191.055079
  87.000000,  187.634159
  87.500000,  184.573808
  88.000000,  182.277060
  88.500000,  181.755315
  89.000000,  182.684694
  89.500000,  181.395337
  90.000000,  178.304038
  90.500000,  175.928711
  91.000000,  174.134857
  91.500000,  171.369631
  92.000000,  167.815507
  92.500000,  167.359057
  93.000000,  168.371589
  93.500000,  166.084026
  94.000000,  165.169437
  94.500000,  166.129038
  95.000000,  166.745660
  95.500000,  167.280047
  96.000000,  165.074108
  96.500000,  162.211120
  97.000000,  159.261760
  97.500000,  156.291690
  98.000000,  153.353701
  98.500000,  150.423403
  99.000000,  147.637465
  99.500000,  144.886139
 100.000000,  144.789406
 100.500000,  145.329167
 101.000000,  145.962061
 101.500000,  146.617287
 102.000000,  147.344250
 102.500000,  148.088414
 103.000000,  148.880337
 103.500000,  149.683712
 104.000000,  150.509676
 104.500000,  151.341056
 105.000000,  152.169850
 105.500000,  152.998024
 106.000000,  153.799575
 106.500000,  154.594741
 107.000000,  155.341422
 107.500000,  156.076479
 108.000000,  156.744265
 108.500000,  157.395923
 109.000000,  157.965326
 109.500000,  158.515007
 110.000000,  158.971770
 110.500000,  159.406254
 111.000000,  159.742123
 111.500000,  160.054347
 112.000000,  157.833699
 112.500000,  155.005744
 113.000000,  154.754277
 113.500000,  155.120576
 114.000000,  155.486529
 114.500000,  155.852399
 115.000000,  156.210879
 115.500000,  156.567588
 116.000000,  156.817144
 116.500000,  157.041007
 117.000000,  157.249666
 117.500000,  157.454679
 118.000000,  157.647257
 118.500000,  157.836852
 119.000000,  158.013780
 119.500000,  158.187670
 120.000000,  155.897781
 120.500000,  153.017152
 121.000000,  152.814690
 121.500000,  153.254374
 122.000000,  153.773399
 122.500000,  154.311448
 123.000000,  154.912630
 123.500000,  155.528950
 124.000000,  156.190050
 124.500000,  156.861887
 125.000000,  157.558906
 125.500000,  158.261964
 126.000000,  158.970283
 126.500000,  159.679864
 127.000000,  160.375362
 127.500000,  161.067482
 128.000000,  161.727581
 128.500000,  162.380003
 129.000000,  162.984613
 129.500000,  163.577759
 130.000000,  164.110062
 130.500000,  164.627776
 131.000000,  165.074837
 131.500000,  165.504958
 132.000000,  165.858141
 132.500000,  166.192876
 133.000000,  166.448049
 133.500000,  166.684145
 134.000000,  166.842014
 134.500000,  166.981125
 135.000000,  164.563813
 135.500000,  161.533546
 136.000000,  161.158409
 136.500000,  161.419893
 137.000000,  161.714368
 137.500000,  162.016752
