Time, Horizontal Forces
   0.000000, 2460.331119
   0.500000, 2477.186140
   1.000000, 2477.226863
   1.500000, 2477.261802
   2.000000, 2477.295128
   2.500000, 2477.328335
   3.000000, 2477.361509
   3.500000, 2477.407430
   4.000000, 2477.456908
   4.500000, 2477.493346
   5.000000, 2477.526143
   5.500000, 2477.571539
   6.000000, 2477.620451
   6.500000, 2477.656470
   7.000000, 2477.688890
   7.500000, 2477.733761
   8.000000, 2477.782107
   8.500000, 2477.817708
   9.000000, 2477.849750
   9.500000, 2477.894096
  10.000000, 2477.941876
  10.500000, 2477.977058
  11.000000, 2478.008723
  11.500000, 2478.064788
  12.000000, 2478.127665
  12.500000, 2478.165788
  13.000000, 2478.197000
  13.500000, 2478.228094
  14.000000, 2478.259155
  14.500000, 2478.290098
  15.000000, 2478.321008
  15.500000, 2478.375728
  16.000000, 2478.437095
  16.500000, 2478.474298
  17.000000, 2478.504755
  17.500000, 2478.535094
  18.000000, 2478.565400
  18.500000, 2478.595588
  19.000000, 2478.625743
  19.500000, 2478.679118
  20.000000, 2478.738975
  20.500000, 2478.775258
  21.000000, 2478.804960
  21.500000, 2478.834544
  22.000000, 2478.864095
  22.500000, 2478.893528
  23.000000, 2478.922928
  23.500000, 2478.974958
  24.000000, 2479.033304
  24.500000, 2479.068667
  25.000000, 2479.097614
  25.500000, 2479.126443
  26.000000, 2479.155239
  26.500000, 2479.183917
  27.000000, 2479.212562
  27.500000, 2479.252182
  28.000000, 2479.294866
  28.500000, 2479.326279
  29.000000, 2479.354546
  29.500000, 2479.393641
  30.000000, 2479.435759
  30.500000, 2479.466754
  31.000000, 2479.494643
  31.500000, 2479.522415
  32.000000, 2479.550153
  32.500000, 2479.599222
  33.000000, 2479.654246
  33.500000, 2479.687585
  34.000000, 2479.714870
  34.500000, 2479.742038
  35.000000, 2479.769172
  35.500000, 2479.796188
  36.000000, 2479.823171
  36.500000, 2479.860480
  37.000000, 2479.900672
  37.500000, 2479.930242
  38.000000, 2479.956847
  38.500000, 2479.983335
  39.000000, 2480.009789
  39.500000, 2480.046363
  40.000000, 2480.085761
  40.500000, 2480.114745
  41.000000, 2480.140821
  41.500000, 2480.176869
  42.000000, 2480.215701
  42.500000, 2480.244266
  43.000000, 2480.269965
  43.500000, 2480.295546
  44.000000, 2480.321093
  44.500000, 2480.356406
  45.000000, 2480.394444
  45.500000, 2480.422422
  46.000000, 2480.447592
  46.500000, 2480.482379
  47.000000, 2480.519851
  47.500000, 2480.547410
  48.000000, 2480.572202
  48.500000, 2480.596877
  49.000000, 2480.621518
  49.500000, 2480.655569
  50.000000, 2480.692247
  50.500000, 2480.719220
  51.000000, 2480.743483
  51.500000, 2480.767628
  52.000000, 2480.791740
  52.500000, 2480.825056
  53.000000, 2480.860941
  53.500000, 2480.887326
  54.000000, 2480.911061
  54.500000, 2480.943851
  55.000000, 2480.979169
  55.500000, 2481.005136
  56.000000, 2481.028492
  56.500000, 2481.051730
  57.000000, 2481.074935
  57.500000, 2481.106990
  58.000000, 2481.141514
  58.500000, 2481.166894
  59.000000, 2481.189721
  59.500000, 2481.212431
  60.000000, 2481.235107
  60.500000, 2481.266425
  61.000000, 2481.300156
  61.500000, 2481.324949
  62.000000, 2481.347247
  62.500000, 2481.369427
  63.000000, 2481.391574
  63.500000, 2481.422157
  64.000000, 2481.455094
  64.500000, 2481.479300
  65.000000, 2481.501070
  65.500000, 2481.522720
  66.000000, 2481.544338
  66.500000, 2481.574185
  67.000000, 2481.606328
  67.500000, 2481.629948
  68.000000, 2481.651188
  68.500000, 2481.672310
  69.000000, 2481.693398
  69.500000, 2481.722509
  70.000000, 2481.753859
  70.500000, 2481.776891
  71.000000, 2481.797602
  71.500000, 2481.818194
  72.000000, 2481.838754
  72.500000, 2481.867129
  73.000000, 2481.897684
  73.500000, 2481.920130
  74.000000, 2481.940312
  74.500000, 2481.960375
  75.000000, 2481.980405
  75.500000, 2482.000318
  76.000000, 2482.020197
  76.500000, 2482.047625
  77.000000, 2482.077160
  77.500000, 2482.098851
  78.000000, 2482.118352
  78.500000, 2482.137735
  79.000000, 2482.157085
  79.500000, 2482.183777
  80.000000, 2482.212518
  80.500000, 2482.233622
  81.000000, 2482.252594
  81.500000, 2482.271447
  82.000000, 2482.290268
  82.500000, 2482.308970
  83.000000, 2482.327640
  83.500000, 2482.353385
  84.000000, 2482.381106
  84.500000, 2482.401455
  85.000000, 2482.419746
  85.500000, 2482.437919
  86.000000, 2482.456059
  86.500000, 2482.474081
  87.000000, 2482.492070
  87.500000, 2482.509940
  88.000000, 2482.527778
  88.500000, 2482.552366
  89.000000, 2482.578839
  89.500000, 2482.598266
  90.000000, 2482.615725
  90.500000, 2482.633066
  91.000000, 2482.650375
  91.500000, 2482.667565
  92.000000, 2482.684722
  92.500000, 2482.701760
  93.000000, 2482.718766
  93.500000, 2482.742197
  94.000000, 2482.767422
  94.500000, 2482.785926
  95.000000, 2482.802554
  95.500000, 2482.819063
  96.000000, 2482.835539
  96.500000, 2482.851897
  97.000000, 2482.868222
  97.500000, 2482.884429
  98.000000, 2482.900603
  98.500000, 2482.916659
  99.000000, 2482.932681
  99.500000, 2482.954745
 100.000000, 2482.978495
 100.500000, 2482.995908
 101.000000, 2483.011553
 101.500000, 2483.027079
 102.000000, 2483.042572
 102.500000, 2483.057947
 103.000000, 2483.073288
 103.500000, 2483.088512
 104.000000, 2483.103702
 104.500000, 2483.118775
 105.000000, 2483.133814
 105.500000, 2483.148735
 106.000000, 2483.163623
 106.500000, 2483.178393
 107.000000, 2483.193129
 107.500000, 2483.207748
 108.000000, 2483.222333
 108.500000, 2483.236800
 109.000000, 2483.251234
 109.500000, 2483.265550
 110.000000, 2483.279833
 110.500000, 2483.293997
 111.000000, 2483.308129
 111.500000, 2483.322142
 112.000000, 2483.336122
 112.500000, 2483.349984
 113.000000, 2483.363813
 113.500000, 2483.377524
 114.000000, 2483.391202
 114.500000, 2483.404761
 115.000000, 2483.418287
 115.500000, 2483.431695
 116.000000, 2483.445071
 116.500000, 2483.458327
 117.000000, 2483.471551
 117.500000, 2483.484656
 118.000000, 2483.497729
 118.500000, 2483.510683
 119.000000, 2483.523604
 119.500000, 2483.536407
 120.000000, 2483.549177
 120.500000, 2483.561828
 121.000000, 2483.574447
 121.500000, 2483.586947
 122.000000, 2483.599414
 122.500000, 2483.611763
 123.000000, 2483.624079
 123.500000, 2483.636277
 124.000000, 2483.648442
 124.500000, 2483.660488
 125.000000, 2483.672501
 125.500000, 2483.684396
 126.000000, 2483.696258
 126.500000, 2483.708002
 127.000000, 2483.719712
 127.500000, 2483.731305
 128.000000, 2483.742864
 128.500000, 2483.754305
 129.000000, 2483.765713
 129.500000, 2483.777003
 130.000000, 2483.788260
 130.500000, 2483.799398
 131.000000, 2483.810503
 131.500000, 2483.821491
 132.000000, 2483.832445
 132.500000, 2483.843280
 133.000000, 2483.854083
 133.500000, 2483.864768
 134.000000, 2483.875419
 134.500000, 2483.885952
 135.000000, 2483.896452
 135.500000, 2483.906834
 136.000000, 2483.917183
 136.500000, 2483.927413
 137.000000, 2483.937611
 137.500000, 2483.947690
 138.000000, 2483.957736
 138.500000, 2483.967664
 139.000000, 2483.977558
 139.500000, 2483.987335
 140.000000, 2483.997078
 140.500000, 2484.006703
 141.000000, 2484.016295
 141.500000, 2484.025769
 142.000000, 2484.035210
 142.500000, 2484.044533
 143.000000, 2484.053822
 143.500000, 2484.062993
 144.000000, 2484.072131
 144.500000, 2484.081151
 145.000000, 2484.090138
 145.500000, 2484.099006
 146.000000, 2484.107842
 146.500000, 2484.116559
 147.000000, 2484.125243
 147.500000, 2484.133808
 148.000000, 2484.142341
 148.500000, 2484.150756
 149.000000, 2484.159137
 149.500000, 2484.167400
 150.000000, 2484.175630
 150.500000, 2484.183742
 151.000000, 2484.191821
 151.500000, 2484.199781
 152.000000, 2484.207708
 152.500000, 2484.215517
 153.000000, 2484.223293
 153.500000, 2484.230951
 154.000000, 2484.238576
 154.500000, 2484.246082
 155.000000, 2484.253555
 155.500000, 2484.260910
 156.000000, 2484.268232
 156.500000, 2484.275436
 157.000000, 2484.282607
 157.500000, 2484.289659
 158.000000, 2484.296678
 158.500000, 2484.303579
 159.000000, 2484.310447
 159.500000, 2484.317197
 160.000000, 2484.323913
 160.500000, 2484.330511
 161.000000, 2484.337077
 161.500000, 2484.343523
 162.000000, 2484.349937
 162.500000, 2484.356233
 163.000000, 2484.362495
 163.500000, 2484.368639
 164.000000, 2484.374751
 164.500000, 2484.380743
 165.000000, 2484.386703
 165.500000, 2484.392545
 166.000000, 2484.398353
 166.500000, 2484.404043
 167.000000, 2484.409700
 167.500000, 2484.415239
 168.000000, 2484.420745
 168.500000, 2484.426132
 169.000000, 2484.431486
 169.500000, 2484.436722
 170.000000, 2484.441925
 170.500000, 2484.447010
 171.000000, 2484.452062
 171.500000, 2484.456995
 172.000000, 2484.461895
 172.500000, 2484.466677
 173.000000, 2484.471426
 173.500000, 2484.476057
 174.000000, 2484.480654
 174.500000, 2484.485133
 175.000000, 2484.489579
 175.500000, 2484.493907
 176.000000, 2484.498202
 176.500000, 2484.502379
 177.000000, 2484.506522
 177.500000, 2484.510547
 178.000000, 2484.514539
 178.500000, 2484.518413
 179.000000, 2484.522254
 179.500000, 2484.525976
 180.000000, 2484.529665
 180.500000, 2484.533236
 181.000000, 2484.536774
 181.500000, 2484.540194
 182.000000, 2484.543581
 182.500000, 2484.546849
 183.000000, 2484.550084
 183.500000, 2484.553201
 184.000000, 2484.556285
 184.500000, 2484.559251
 185.000000, 2484.562183
 185.500000, 2484.564997
 186.000000, 2484.567778
 186.500000, 2484.570441
 187.000000, 2484.573071
 187.500000, 2484.575582
 188.000000, 2484.578061
 188.500000, 2484.580421
 189.000000, 2484.582748
 189.500000, 2484.584957
 190.000000, 2484.587132
 190.500000, 2484.589190
 191.000000, 2484.591214
 191.500000, 2484.593120
 192.000000, 2484.594993
 192.500000, 2484.596747
 193.000000, 2484.598469
 193.500000, 2484.600072
 194.000000, 2484.601642
 194.500000, 2484.603094
 195.000000, 2484.604513
 195.500000, 2484.605814
 196.000000, 2484.607081
 196.500000, 2484.608230
 197.000000, 2484.609346
 197.500000, 2484.610344
 198.000000, 2484.611309
 198.500000, 2484.612155
