Time, Horizontal Forces
   0.000000, 3346.962378
   0.500000, 3369.569021
   1.000000, 3369.572970
   1.500000, 3369.595349
   2.000000, 3369.621649
   2.500000, 3369.666253
   3.000000, 3369.710820
   3.500000, 3369.755219
   4.000000, 3369.799581
   4.500000, 3369.843774
   5.000000, 3369.895656
   5.500000, 3369.983427
   6.000000, 3370.071052
   6.500000, 3370.158002
   7.000000, 3370.244806
   7.500000, 3370.330934
   8.000000, 3370.416917
   8.500000, 3370.502223
   9.000000, 3370.587385
   9.500000, 3370.671870
  10.000000, 3370.763537
  10.500000, 3370.888725
  11.000000, 3371.010968
  11.500000, 3371.119468
  12.000000, 3371.231685
  12.500000, 3371.353483
  13.000000, 3371.474766
  13.500000, 3371.594716
  14.000000, 3371.719600
  14.500000, 3371.857206
  15.000000, 3371.994108
  15.500000, 3372.129196
  16.000000, 3372.268817
  16.500000, 3372.420123
  17.000000, 3372.560254
  17.500000, 3372.671576
  18.000000, 3372.792464
  18.500000, 3372.938016
  19.000000, 3373.085203
  19.500000, 3373.236604
  20.000000, 3373.389064
  20.500000, 3373.543114
  21.000000, 3373.696191
  21.500000, 3373.848609
  22.000000, 3373.998546
  22.500000, 3374.146800
  23.000000, 3374.301962
  23.500000, 3374.461807
  24.000000, 3374.609509
  24.500000, 3374.748976
  25.000000, 3374.894766
  25.500000, 3375.044846
  26.000000, 3375.191862
  26.500000, 3375.336801
  27.000000, 3375.478677
  27.500000, 3375.618475
  28.000000, 3375.755209
  28.500000, 3375.889865
  29.000000, 3376.021458
  29.500000, 3376.150973
  30.000000, 3376.277423
  30.500000, 3376.401796
  31.000000, 3376.523104
  31.500000, 3376.642334
  32.000000, 3376.765128
  32.500000, 3376.890341
  33.000000, 3377.005553
  33.500000, 3377.113982
  34.000000, 3377.219346
  34.500000, 3377.322631
  35.000000, 3377.422852
  35.500000, 3377.520993
  36.000000, 3377.621442
  36.500000, 3377.723455
  37.000000, 3377.816724
  37.500000, 3377.904062
  38.000000, 3377.988335
  38.500000, 3378.070528
  39.000000, 3378.149655
  39.500000, 3378.226703
  40.000000, 3378.300685
  40.500000, 3378.372588
  41.000000, 3378.441424
  41.500000, 3378.508181
  42.000000, 3378.571872
  42.500000, 3378.633483
  43.000000, 3378.693238
  43.500000, 3378.751735
  44.000000, 3378.802196
  44.500000, 3378.848615
  45.000000, 3378.895212
  45.500000, 3378.941900
  46.000000, 3378.982553
  46.500000, 3379.020171
  47.000000, 3379.057318
  47.500000, 3379.094227
  48.000000, 3379.123759
  48.500000, 3379.149580
  49.000000, 3379.176615
  49.500000, 3379.204260
  50.000000, 3379.225761
  50.500000, 3379.244171
  51.000000, 3379.262561
  51.500000, 3379.280942
  52.000000, 3379.294411
  52.500000, 3379.305410
  53.000000, 3379.314217
  53.500000, 3379.321921
  54.000000, 3379.327434
  54.500000, 3379.331845
  55.000000, 3379.334063
  55.500000, 3379.335180
  56.000000, 3379.334104
  56.500000, 3379.331927
  57.000000, 3379.328132
  57.500000, 3379.323525
  58.000000, 3379.316424
  58.500000, 3379.308070
  59.000000, 3379.299667
  59.500000, 3379.291240
  60.000000, 3379.279026
  60.500000, 3379.264907
  61.000000, 3379.251699
  61.500000, 3379.238948
  62.000000, 3379.224535
  62.500000, 3379.209286
  63.000000, 3379.193132
  63.500000, 3379.176675
  64.000000, 3379.158829
  64.500000, 3379.140520
  65.000000, 3379.120821
  65.500000, 3379.100659
  66.000000, 3379.079107
  66.500000, 3379.057092
  67.000000, 3379.033688
  67.500000, 3379.009820
  68.000000, 3378.984563
  68.500000, 3378.958843
  69.000000, 3378.938780
  69.500000, 3378.920604
  70.000000, 3378.894454
  70.500000, 3378.865646
  71.000000, 3378.843267
  71.500000, 3378.823032
  72.000000, 3378.798135
  72.500000, 3378.771684
  73.000000, 3378.747378
  73.500000, 3378.723788
  74.000000, 3378.695656
  74.500000, 3378.666889
  75.000000, 3378.640901
  75.500000, 3378.615308
  76.000000, 3378.590545
  76.500000, 3378.565776
  77.000000, 3378.540189
  77.500000, 3378.514597
  78.000000, 3378.488187
  78.500000, 3378.461771
  79.000000, 3378.434538
  79.500000, 3378.407299
  80.000000, 3378.379242
  80.500000, 3378.351180
  81.000000, 3378.322300
  81.500000, 3378.293518
  82.000000, 3378.278770
  82.500000, 3378.263914
  83.000000, 3378.233799
  83.500000, 3378.203733
  84.000000, 3378.180607
  84.500000, 3378.157532
  85.000000, 3378.141857
  85.500000, 3378.126069
  86.000000, 3378.094102
  86.500000, 3378.062244
  87.000000, 3378.045952
  87.500000, 3378.029658
  88.000000, 3378.013160
  88.500000, 3377.996661
  89.000000, 3377.979957
  89.500000, 3377.963192
  90.000000, 3377.937750
  90.500000, 3377.912366
  91.000000, 3377.895148
  91.500000, 3377.877928
  92.000000, 3377.860504
  92.500000, 3377.843078
  93.000000, 3377.825448
  93.500000, 3377.807817
  94.000000, 3377.789981
  94.500000, 3377.772207
  95.000000, 3377.763212
  95.500000, 3377.754153
  96.000000, 3377.736009
  96.500000, 3377.717991
  97.000000, 3377.717991
  97.500000, 3377.717863
  98.000000, 3377.699513
  98.500000, 3377.681226
  99.000000, 3377.671974
  99.500000, 3377.662786
 100.000000, 3377.662786
 100.500000, 3377.662656
 101.000000, 3377.643997
 101.500000, 3377.625468
 102.000000, 3377.625468
 102.500000, 3377.625403
 103.000000, 3377.615996
 103.500000, 3377.606655
 104.000000, 3377.606655
 104.500000, 3377.606655
 105.000000, 3377.606655
 105.500000, 3377.606589
 106.000000, 3377.597131
 106.500000, 3377.587739
 107.000000, 3377.587739
 107.500000, 3377.587739
 108.000000, 3377.587739
 108.500000, 3377.587739
 109.000000, 3377.587739
 109.500000, 3377.587739
 110.000000, 3377.587739
 110.500000, 3377.587739
 111.000000, 3377.587739
 111.500000, 3377.587739
 112.000000, 3377.587739
 112.500000, 3377.587805
 113.000000, 3377.597263
 113.500000, 3377.606655
 114.000000, 3377.606655
 114.500000, 3377.606720
 115.000000, 3377.616127
 115.500000, 3377.625468
 116.000000, 3377.625468
 116.500000, 3377.625598
 117.000000, 3377.644257
 117.500000, 3377.662786
 118.000000, 3377.662786
 118.500000, 3377.662786
 119.000000, 3377.662786
 119.500000, 3377.662914
 120.000000, 3377.681367
 120.500000, 3377.699692
 121.000000, 3377.699692
 121.500000, 3377.699819
 122.000000, 3377.718066
 122.500000, 3377.736249
 123.000000, 3377.745296
 123.500000, 3377.754342
 124.000000, 3377.763337
 124.500000, 3377.772393
 125.000000, 3377.790229
 125.500000, 3377.807941
 126.000000, 3377.807941
 126.500000, 3377.808063
 127.000000, 3377.825693
 127.500000, 3377.843322
 128.000000, 3377.860746
 128.500000, 3377.878109
 129.000000, 3377.886744
 129.500000, 3377.895438
 130.000000, 3377.912553
 130.500000, 3377.929609
 131.000000, 3377.938089
 131.500000, 3377.946628
 132.000000, 3377.963434
 132.500000, 3377.980240
 133.000000, 3377.996841
 133.500000, 3378.013383
 134.000000, 3378.021607
 134.500000, 3378.029886
 135.000000, 3378.046178
 135.500000, 3378.062469
 136.000000, 3378.078556
 136.500000, 3378.094641
 137.000000, 3378.110521
 137.500000, 3378.126400
 138.000000, 3378.142075
 138.500000, 3378.157749
 139.000000, 3378.173218
 139.500000, 3378.188685
 140.000000, 3378.203948
 140.500000, 3378.219210
 141.000000, 3378.234268
 141.500000, 3378.249324
 142.000000, 3378.264196
 142.500000, 3378.279066
 143.000000, 3378.293712
 143.500000, 3378.308426
 144.000000, 3378.330008
 144.500000, 3378.351518
 145.000000, 3378.365650
 145.500000, 3378.379846
 146.000000, 3378.400657
 146.500000, 3378.421398
 147.000000, 3378.435014
 147.500000, 3378.448694
 148.000000, 3378.468733
 148.500000, 3378.488704
 149.000000, 3378.501806
 149.500000, 3378.514969
 150.000000, 3378.534331
 150.500000, 3378.553560
 151.000000, 3378.566148
 151.500000, 3378.578968
 152.000000, 3378.603526
 152.500000, 3378.627838
 153.000000, 3378.639808
 153.500000, 3378.651774
 154.000000, 3378.663538
 154.500000, 3378.675523
 155.000000, 3378.698580
 155.500000, 3378.721254
 156.000000, 3378.732400
 156.500000, 3378.743540
 157.000000, 3378.754481
 157.500000, 3378.765759
 158.000000, 3378.787172
 158.500000, 3378.808074
 159.000000, 3378.818397
 159.500000, 3378.828941
 160.000000, 3378.844040
 160.500000, 3378.858895
 161.000000, 3378.868703
 161.500000, 3378.878943
 162.000000, 3378.898095
 162.500000, 3378.916629
