Ground distance, Load Factor
   0.000000,    0.000000
   0.000002,    0.000000
   0.000024,    0.000000
   0.000213,    0.000000
   0.001223,    0.000001
   0.005427,    0.000003
   0.017414,    0.000010
   0.036164,    0.000020
   0.061885,    0.000034
   0.094405,    0.000052
   0.133774,    0.000074
   0.180311,    0.000099
   0.233793,    0.000129
   0.294480,    0.000162
   0.362803,    0.000200
   0.438568,    0.000242
   0.520746,    0.000287
   0.610180,    0.000336
   0.708579,    0.000390
   0.814399,    0.000448
   0.927723,    0.000511
   1.048619,    0.000577
   1.179096,    0.000649
   1.317420,    0.000725
   1.463609,    0.000805
   1.617910,    0.000889
   1.782053,    0.000980
   1.954722,    0.001074
   2.137004,    0.001174
   2.328640,    0.001279
   2.528440,    0.001389
   2.736883,    0.001503
   2.955769,    0.001623
   3.184975,    0.001748
   3.425114,    0.001879
   3.676159,    0.002017
   3.937829,    0.002160
   4.210668,    0.002309
   4.495574,    0.002464
   4.788442,    0.002624
   5.093948,    0.002791
   5.413497,    0.002966
   5.745207,    0.003146
   6.091047,    0.003335
   6.447489,    0.003529
   6.811662,    0.003728
   7.194696,    0.003936
   7.590569,    0.004152
   7.992856,    0.004371
   8.411049,    0.004599
   8.844679,    0.004834
   9.287027,    0.005075
   9.746863,    0.005325
  10.217314,    0.005580
  10.704270,    0.005845
  11.209956,    0.006119
  11.733331,    0.006403
  12.272476,    0.006696
  12.832336,    0.006999
  13.404761,    0.007309
  13.991004,    0.007627
  14.590686,    0.007952
  15.210135,    0.008287
  15.844722,    0.008630
  16.492690,    0.008981
  17.165952,    0.009344
  17.851486,    0.009715
  18.556243,    0.010095
  19.277679,    0.010485
  20.019481,    0.010885
  20.773073,    0.011292
  21.562827,    0.011717
  22.357464,    0.012145
  23.179772,    0.012588
  24.020085,    0.013041
  24.874962,    0.013501
  25.758410,    0.013976
  26.659661,    0.014460
  27.578403,    0.014954
  28.511819,    0.015455
  29.475571,    0.015972
  30.459782,    0.016500
  31.460039,    0.017037
  32.477707,    0.017582
  33.529449,    0.018145
  34.603523,    0.018720
  35.689857,    0.019302
  36.795406,    0.019893
  37.936611,    0.020503
  39.092774,    0.021121
  40.275618,    0.021753
  41.476323,    0.022393
  42.703425,    0.023048
  43.950453,    0.023713
  45.223907,    0.024391
  46.527980,    0.025086
  47.849233,    0.025789
  49.201538,    0.026509
  50.573996,    0.027238
  51.977795,    0.027984
  53.394928,    0.028737
  54.851956,    0.029510
  56.319163,    0.030289
  57.820969,    0.031085
  59.346949,    0.031894
  60.915978,    0.032725
  60.978936,    0.032758
  60.980826,    0.032759
  60.984353,    0.032761
  60.984814,    0.032761
  60.985086,    0.032761
  60.985205,    0.032761
  60.985475,    0.032761
  60.988179,    0.032763
  61.009336,    0.032774
  61.116061,    0.032831
  61.516307,    0.033042
  62.518456,    0.033573
  63.969114,    0.034340
  65.460879,    0.035128
  66.974816,    0.035928
  68.520825,    0.036744
  70.075193,    0.037564
  71.664944,    0.038402
  73.271996,    0.039248
  74.892132,    0.040101
  76.547433,    0.040971
  78.222160,    0.041852
  79.920677,    0.042744
  81.646330,    0.043649
  83.391637,    0.044565
  85.167548,    0.045495
  86.972147,    0.046441
  88.797912,    0.047396
  90.651829,    0.048365
  92.526205,    0.049345
  94.429757,    0.050339
  96.356038,    0.051344
  98.328679,    0.052372
 100.302907,    0.053401
 102.317951,    0.054450
 104.361521,    0.055513
 106.423406,    0.056585
 108.508809,    0.057668
 110.634105,    0.058771
 112.779863,    0.059884
 114.941740,    0.061004
 117.150456,    0.062148
 119.360031,    0.063291
 121.609989,    0.064454
 123.886679,    0.065630
 126.194135,    0.066821
 128.526616,    0.068024
 130.891472,    0.069243
 133.294396,    0.070480
 135.712143,    0.071724
 138.173914,    0.072990
 140.661490,    0.074268
 143.181650,    0.075561
 145.727155,    0.076867
 148.303044,    0.078186
 150.900846,    0.079516
 153.537696,    0.080865
 156.194774,    0.082223
 158.900415,    0.083605
 161.615501,    0.084991
 164.344686,    0.086382
 167.132402,    0.087802
 169.956791,    0.089239
 172.795220,    0.090683
 175.671424,    0.092144
 178.591347,    0.093626
 181.538760,    0.095121
 184.517815,    0.096631
 187.526948,    0.098155
 190.566149,    0.099692
 193.631008,    0.101241
 196.712519,    0.102797
 199.857141,    0.104384
 203.005101,    0.105970
 206.213978,    0.107586
 209.452808,    0.109216
 212.703050,    0.110850
 216.000618,    0.112506
 219.337064,    0.114180
 222.712561,    0.115872
 226.107075,    0.117572
 229.521555,    0.119281
 232.991979,    0.121016
 236.485017,    0.122761
 240.019366,    0.124524
 243.614817,    0.126317
 247.223211,    0.128114
 250.869260,    0.129928
 251.603557,    0.130293
 252.061039,    0.130521
 252.369565,    0.130674
 252.665535,    0.130821
 252.883533,    0.130929
 253.097257,    0.131036
 253.105329,    0.131040
 253.108830,    0.131041
 253.114814,    0.131044
 253.115671,    0.131045
 253.116173,    0.131045
 253.116504,    0.131045
 253.116809,    0.131045
 253.119851,    0.131047
 253.147688,    0.131061
 253.324527,    0.131149
 254.047075,    0.131508
 256.393682,    0.132673
 259.763129,    0.134345
 263.163256,    0.136031
 266.602446,    0.137734
 270.068949,    0.139449
 273.558669,    0.141173
 277.081741,    0.142912
 280.637897,    0.144665
 284.215714,    0.146428
 287.834006,    0.148208
 291.476856,    0.149998
 295.154443,    0.151803
 298.855002,    0.153617
 302.574122,    0.155439
 306.334238,    0.157279
 310.120064,    0.159129
 313.942747,    0.160995
 317.800249,    0.162875
 321.684156,    0.164767
 325.593382,    0.166669
 329.533112,    0.168583
 333.508088,    0.170513
 337.525205,    0.172460
 341.559677,    0.174414
 345.625225,    0.176380
 349.732092,    0.178364
 353.858372,    0.180356
 358.031391,    0.182367
 362.241687,    0.184394
 366.469920,    0.186428
 370.740340,    0.188479
 375.032452,    0.190538
 379.349011,    0.192606
 383.702819,    0.194690
 388.103090,    0.196794
 392.534217,    0.198909
 396.993997,    0.201036
 401.499764,    0.203183
 406.014360,    0.205330
 410.556772,    0.207489
 415.137335,    0.209663
 419.752568,    0.211851
 424.406112,    0.214054
 429.094509,    0.216271
 433.807211,    0.218497
 438.546382,    0.220732
 443.320878,    0.222982
 448.134202,    0.225247
 453.001895,    0.227535
 457.895519,    0.229832
 462.828669,    0.232144
 467.773420,    0.234460
 472.759086,    0.236791
 477.770508,    0.239132
 482.831216,    0.241492
 487.909083,    0.243858
 493.021539,    0.246237
 498.164111,    0.248626
 503.335500,    0.251026
 508.561592,    0.253449
 513.809929,    0.255878
 519.120236,    0.258333
 524.477113,    0.260807
 529.865066,    0.263291
 535.279559,    0.265785
 540.709709,    0.268282
 546.188860,    0.270799
 551.688010,    0.273321
 557.227226,    0.275859
 562.818483,    0.278417
 568.430411,    0.280981
 574.079650,    0.283559
 579.766519,    0.286151
 585.485320,    0.288753
 591.242589,    0.291370
 597.044294,    0.294003
 598.209182,    0.294532
 598.362826,    0.294601
 598.528594,    0.294676
 598.743081,    0.294774
 598.783872,    0.294792
 598.838094,    0.294817
 598.912128,    0.294850
 598.913917,    0.294851
 598.914863,    0.294852
 598.915385,    0.294852
 598.916001,    0.294852
 598.922157,    0.294855
 598.983724,    0.294883
 599.352799,    0.295050
 600.847355,    0.295728
 605.281438,    0.297736
 610.532958,    0.300110
 615.795126,    0.302486
 621.098892,    0.304878
 626.416477,    0.307272
 631.753662,    0.309671
 637.136778,    0.312087
 642.554565,    0.314515
 647.978985,    0.316942
 653.453785,    0.319388
 658.954424,    0.321842
 664.472258,    0.324299
 670.013182,    0.326764
 675.605327,    0.329247
 681.209166,    0.331731
 686.856739,    0.334232
 692.513155,    0.336732
 698.218425,    0.339249
 703.954067,    0.341777
 709.709418,    0.344309
 715.501912,    0.346853
 721.338814,    0.349413
 727.193113,    0.351977
 733.079798,    0.354550
 738.990221,    0.357130
 744.933809,    0.359720
 750.918845,    0.362325
 756.910903,    0.364928
 762.949601,    0.367547
 769.016497,    0.370174
 775.124362,    0.372815
 781.257508,    0.375463
 787.426574,    0.378121
 793.602161,    0.380779
 799.827188,    0.383453
 806.069606,    0.386130
 812.351574,    0.388820
 818.663544,    0.391519
 825.024506,    0.394234
 831.395626,    0.396949
 837.799678,    0.399673
 844.239460,    0.402409
 850.719610,    0.405157
 857.247348,    0.407920
 863.783674,    0.410683
 870.364156,    0.413459
 876.955249,    0.416236
 883.599835,    0.419030
 890.270434,    0.421831
 896.946223,    0.424629
 903.678922,    0.427447
 910.428348,    0.430267
 917.230445,    0.433104
 924.055882,    0.435945
 930.910346,    0.438795
 937.803476,    0.441655
 944.731776,    0.444525
 951.682322,    0.447400
 958.680281,    0.450289
 965.687969,    0.453178
 972.741121,    0.456080
 979.823952,    0.458989
 986.932516,    0.461904
 994.077242,    0.464829
1001.268177,    0.467768
1008.482567,    0.470711
1015.727950,    0.473662
1023.004357,    0.476620
1030.331140,    0.479593
1037.686692,    0.482574
1045.086364,    0.485566
1052.506429,    0.488562
1059.953554,    0.491564
1067.416908,    0.494566
1074.917382,    0.497579
1082.457898,    0.500602
1090.031427,    0.503633
1097.624303,    0.506666
1105.252426,    0.509709
1112.921924,    0.512762
1120.631587,    0.515826
1128.364622,    0.518894
1136.128449,    0.521968
1137.684883,    0.522584
1138.781194,    0.523017
1139.570424,    0.523329
1140.144693,    0.523556
1140.750928,    0.523796
1141.384113,    0.524046
1141.492375,    0.524089
1141.636358,    0.524146
1141.674742,    0.524161
1141.696741,    0.524170
1141.721308,    0.524179
1141.725655,    0.524181
1141.729946,    0.524183
1141.772856,    0.524200
1142.098363,    0.524328
1143.738749,    0.524976
1149.532759,    0.527263
1157.394248,    0.530361
1165.256277,    0.533454
1173.148645,    0.536553
1181.069142,    0.539657
1189.036685,    0.542774
1197.022258,    0.545893
1205.056143,    0.549025
1213.100243,    0.552155
1221.194027,    0.555298
