Ground distance, Vertical Forces
   0.000000, 525734.505447
   1.888207, 525734.505447
   7.515043, 525734.505447
  16.823440, 525734.505447
  29.755848, 525734.505447
  46.254292, 525734.505447
  66.260421, 525734.505447
  89.715560, 525734.505447
 116.560764, 525734.505447
 146.736874, 525734.505447
 180.184565, 525734.505447
 216.844408, 525734.505447
 256.656958, 525734.505447
 299.562843, 525734.505447
 345.502892, 525734.505447
 394.418214, 525734.505447
 446.250302, 525734.505447
 500.941031, 525734.505447
 556.079956, 525734.505447
 616.213220, 525734.505447
 655.025820, 525734.505447
 693.878315, 525497.511440
 726.593608, 525355.185086
 793.579443, 524592.518792
 861.925148, 523271.883293
 882.696589, 522795.110823
 952.123568, 521080.320399
1022.084086, 519376.504288
1092.405670, 517949.362509
1162.982808, 517015.663878
1230.337953, 516712.826778
1301.348304, 516676.982812
1372.585930, 516573.224465
1444.038270, 516403.861423
1515.687039, 516172.794876
1587.508987, 515885.526382
1659.476815, 515549.168512
1731.560201, 515172.424578
1735.058764, 515153.296299
1807.227413, 514745.693139
1879.437336, 514323.060689
1882.668506, 514304.046924
1954.885567, 514067.214383
2027.102302, 514016.556345
2099.318880, 514017.487836
2171.535327, 514038.707226
2243.751918, 514060.309627
2315.968655, 514082.374141
2388.185521, 514104.461681
2426.689780, 514114.064736
2498.906422, 514490.902094
2571.122574, 515194.322362
2643.338645, 515957.770698
2715.554982, 516701.293238
2787.771734, 517105.022945
2859.988903, 517224.354990
2932.206388, 517266.354105
3004.424140, 517284.531957
3076.642061, 517297.660828
3148.860138, 517309.516021
3221.078345, 517321.173472
3293.296642, 517333.635301
3365.515076, 517343.938107
3437.733634, 517353.690512
3509.952302, 517364.063062
3582.171080, 517374.990800
3654.389978, 517386.480878
3726.609012, 517398.045027
3798.828159, 517409.717922
3871.047458, 517419.241996
3943.266887, 517428.842840
4015.486429, 517439.038082
4087.706077, 517449.713776
4159.925834, 517461.001426
4232.145720, 517472.503711
4304.365716, 517482.990592
4376.585853, 517492.638583
4448.806133, 517502.812872
4521.026541, 517513.152415
4593.247065, 517524.183772
4665.467717, 517535.339756
4737.688476, 517546.906836
4809.909349, 517556.350610
4882.130381, 517566.091626
4954.351550, 517575.809355
5026.572856, 517586.424761
5098.794319, 517596.976511
5171.015915, 517608.174257
5243.237665, 517619.076505
5315.459555, 517627.802889
5387.681592, 517637.084497
5459.903782, 517646.999850
5532.126137, 517657.217604
5604.348656, 517667.623322
5676.571324, 517678.221638
5748.794111, 517688.121866
5821.017066, 517697.010877
5893.240200, 517706.304892
5965.463488, 517715.524902
6037.686895, 517725.378235
6109.910303, 517752.742628
6182.133974, 517783.535047
6254.357622, 517821.366645
6326.581440, 517858.788175
6398.805396, 517896.402793
6471.029517, 517932.715453
6543.253833, 517968.484705
6615.478305, 518004.058282
6687.702880, 518040.088115
6759.927552, 518076.530792
6832.152347, 518112.967234
6904.377267, 518148.902040
6976.602271, 518184.966395
7048.827360, 518221.032692
7121.052549, 518255.312950
7193.277872, 518289.492601
7265.503299, 518323.210251
7337.728820, 518357.150274
7409.954440, 518391.016191
7482.180153, 518424.837465
7554.405954, 518458.763388
7626.631856, 518492.735240
7698.857880, 518525.179739
7771.084039, 518556.904612
7843.310341, 518588.742228
7915.536769, 518620.363463
7987.763299, 518652.067667
8000.000000, 518657.103286
