Ground distance, Vertical Forces
   0.000000, 539679.561849
   1.648704, 539679.561849
   6.565546, 539679.561849
  14.705968, 539679.561849
  26.024593, 539679.561849
  40.475283, 539679.561849
  58.011198, 539679.561849
  78.584867, 539679.561849
 102.148236, 539679.561849
 128.652739, 539679.561849
 158.049362, 539679.561849
 190.288688, 539679.561849
 225.320983, 539679.561849
 263.096243, 539679.561849
 303.564296, 539679.561849
 346.674876, 539679.561849
 392.377726, 539679.561849
 440.622658, 539679.561849
 491.359657, 539679.561849
 544.538886, 539679.561849
 600.110743, 539679.561849
 635.486220, 539679.561849
 694.825270, 539679.561849
 749.747379, 539679.561849
 813.390959, 539365.937733
 818.125523, 539338.014709
 850.779612, 539013.287620
 917.201098, 537499.945366
 966.546524, 535490.641337
1034.273039, 531368.395228
1038.299339, 531072.613415
1106.126881, 528863.323915
1173.953613, 528656.819070
1241.779819, 528600.915063
1309.606375, 528549.632858
1377.433455, 528489.302646
1445.261031, 528431.064882
1513.089101, 528373.261112
1580.917638, 528316.837666
1648.746644, 528261.382053
1716.576136, 528201.999363
1780.379682, 528147.042445
1817.190870, 528126.083998
1885.020555, 528136.436149
1952.850251, 528159.320173
2020.680498, 528172.585349
2088.511255, 528186.461370
2156.342540, 528200.334120
2224.174354, 528213.895741
2292.006680, 528227.877525
2359.839526, 528241.855243
2427.672893, 528256.117750
2428.516631, 528256.070511
2496.349886, 528760.443165
2564.182587, 529483.688668
2632.015707, 530178.546839
2699.849495, 530841.909232
2767.684022, 531048.266332
2835.519228, 531063.508236
2903.355002, 531068.901420
2971.191268, 531075.311615
3039.028015, 531082.835031
3106.865258, 531090.797417
3174.703002, 531095.261981
3242.541266, 531101.023147
3310.380050, 531107.050229
3378.219326, 531113.872314
3446.059075, 531121.740148
3513.899315, 531127.060909
3581.740065, 531132.265063
3649.581318, 531138.154482
3717.423068, 531145.107023
3785.265335, 531152.229941
3853.108094, 531158.559084
3920.951381, 531163.592635
3988.795180, 531168.847162
4056.639471, 531175.447614
4124.484272, 531182.188106
4192.329555, 531189.654442
4260.175317, 531194.196955
4328.021552, 531200.332022
4395.868259, 531207.420086
4463.715451, 531215.001213
4531.563128, 531223.272878
4599.411305, 531228.900623
4667.259987, 531234.476057
4735.109156, 531240.831914
4802.958798, 531247.755369
4870.808900, 531255.731671
4938.659486, 531262.912828
5006.510560, 531267.954529
5074.362127, 531274.116941
5142.214184, 531280.447390
5210.066709, 531288.022272
5277.919732, 531295.689477
5345.773242, 531301.404275
5413.627265, 531307.034104
5481.481795, 531313.038366
5549.336819, 531319.807800
5617.192336, 531326.874395
5685.048315, 531334.350292
5752.904778, 531339.308586
5820.761728, 531344.955279
5888.619170, 531351.397727
5956.477110, 531357.879570
6024.335514, 531365.424588
6092.194074, 531378.455657
6160.052490, 531415.124075
6227.911431, 531445.144456
6295.770845, 531476.232898
6363.630777, 531506.959690
6431.491223, 531535.807012
6499.352195, 531564.500339
6567.213675, 531592.992642
6635.075647, 531621.983492
6702.938121, 531651.309534
6770.801110, 531680.270572
6838.664583, 531709.852034
6906.528556, 531738.397852
6974.393029, 531765.489624
7042.258018, 531793.224587
7110.123531, 531820.746628
7177.989551, 531848.353470
7245.856059, 531876.648088
7313.723081, 531904.709130
7381.590599, 531932.084471
7449.458633, 531958.213971
7517.327182, 531984.435640
7585.196244, 532011.020738
7653.065822, 532037.770518
7720.935911, 532064.540969
7788.806486, 532092.062539
7856.677581, 532117.459003
7924.549195, 532142.308133
7992.421332, 532168.041305
8000.000000, 532171.085346
