Ground distance, Vertical Forces
   0.000000,    0.000000
   1.855531, 1239.557200
   7.385609, 4884.967911
  16.535086, 10826.618622
  29.248359, 18955.423204
  45.469417, 29163.024358
  65.141892, 41342.023564
  88.209100, 55386.120553
 114.614104, 71190.280944
 144.299754, 88651.029534
 177.208735, 107666.531472
 213.283630, 128136.691930
 252.466987, 149963.885657
 294.701407, 173052.914934
 339.929664, 197311.573028
 388.094774, 222650.593602
 439.140110, 248983.840214
 493.009403, 276227.668015
 549.646767, 304300.567377
 576.706917, 317514.953218
 637.296842, 441124.365401
 676.680347, 523094.581186
 715.305342, 605900.208408
 748.193701, 628358.790479
 815.500997, 660897.756902
 884.055824, 677505.351536
 900.128167, 679789.593684
 968.279523, 683627.593026
1037.564603, 576920.891650
1106.849082, 536593.236061
1176.133051, 523253.829250
1245.416646, 519230.841742
1314.700084, 517868.910022
1383.983792, 517836.565876
1453.267559, 517130.896698
1522.551392, 517088.779074
1591.835313, 517044.727701
1661.119341, 516998.600747
1730.403491, 516950.166054
1731.464140, 516939.245860
1773.107388, 515196.726815
1842.391432, 514489.500614
1911.675527, 514442.410385
1980.959732, 513739.293767
2050.244049, 513690.476257
2119.528504, 513908.137979
2188.813103, 514245.276337
2258.097857, 514196.014618
2327.382760, 514146.479195
2355.171330, 513864.664810
2424.456004, 495336.951592
2493.740210, 490793.597450
2563.024241, 489526.867495
2632.308560, 490224.927810
2701.593298, 509326.836768
2770.878483, 515184.752531
2840.163980, 516526.247769
2909.449687, 517219.911261
2978.735565, 517270.942993
3048.021578, 517320.721921
3117.307719, 517370.252510
3186.593993, 517420.154914
3255.880406, 517470.307012
3325.166948, 517520.115873
3394.453597, 517570.494682
3463.740387, 517620.659905
3533.027288, 517033.784482
3602.314350, 517082.617184
3671.601569, 517131.505624
3740.888922, 517180.212870
3810.176416, 517229.843166
3879.464055, 517278.995514
3948.751807, 517328.303849
4018.039672, 517377.583059
4087.327643, 517133.486037
4156.615784, 516845.613817
4225.904070, 516893.152644
4295.192513, 516941.817563
4364.481114, 516990.568476
4433.769866, 517039.582991
4503.058760, 517088.342149
4572.347771, 517137.271004
4641.636907, 517186.554434
4710.926195, 516610.844719
4780.215640, 516658.299634
4849.505230, 516705.726862
4918.794975, 516754.093758
4988.084872, 516802.191914
5057.374899, 516850.432751
5126.665061, 516899.362747
5195.955385, 516948.057490
5265.245839, 516905.877145
5334.536460, 516426.119340
5403.827271, 516473.863829
5473.118239, 516521.042981
5542.409357, 516568.908208
5611.700640, 516617.381779
5680.992095, 516665.640431
5750.283683, 516713.964726
5819.575386, 516762.147284
5888.867197, 516196.053948
5958.159138, 516242.370974
6027.451160, 516284.696483
6096.743050, 515721.620364
6166.034832, 515159.212259
6235.326735, 515208.946398
6304.618767, 515260.542721
6373.910935, 515313.184769
6443.203239, 515366.969073
6512.495666, 515421.286507
6581.788198, 515476.748912
6651.080848, 515533.660484
6720.373632, 515591.575178
6789.666544, 515650.385163
6858.959574, 515710.475875
6928.252740, 515771.496364
6997.546028, 515755.888914
7066.839445, 515293.721823
7136.133025, 515357.339962
7205.426744, 515421.367889
7274.720591, 515486.545259
7344.014556, 515552.627355
7413.308633, 515619.925363
7482.602829, 515688.626713
7551.897161, 515758.601560
7621.191632, 515829.592531
7690.486236, 515901.634920
7759.780968, 515974.646827
7829.075822, 515452.617929
7898.370797, 515525.738315
7967.665903, 515600.447012
8000.000000, 515954.036427
