Ground Roll distance, Load Factor
 339.063452,    0.788356
 347.040907,    0.784159
 402.113216,    0.755600
 413.005807,    0.750036
 423.858246,    0.744521
 434.670735,    0.739053
 445.443470,    0.733632
 447.593264,    0.732553
 447.644993,    0.732527
 447.682368,    0.732508
 447.700784,    0.732499
 447.712493,    0.732493
 447.716572,    0.732491
 447.718950,    0.732490
 447.719427,    0.732489
 447.719861,    0.732489
 447.724205,    0.732483
 447.767639,    0.732425
 448.201889,    0.731844
 452.534861,    0.726004
 483.997811,    0.681241
 491.450409,    0.669994
 499.799419,    0.657079
 535.322690,    0.598113
 568.667928,    0.536080
 598.542904,    0.474032
 625.040891,    0.412979
 648.360866,    0.353766
 668.725764,    0.297157
 686.361507,    0.243844
 690.583998,    0.230417
 691.284618,    0.228163
 692.111781,    0.225492
 700.111981,    0.199121
 705.021995,    0.182432
 708.463646,    0.170495
 709.624491,    0.166422
 710.659040,    0.162772
 720.361993,    0.127565
 723.013684,    0.117620
 725.199069,    0.109312
 726.404049,    0.104687
 727.090349,    0.102038
 727.434348,    0.100707
 727.773961,    0.099390
 731.046368,    0.086574
 739.461428,    0.052503
 745.855189,    0.025391
 747.244120,    0.019332
 748.335298,    0.014517
 751.144569,    0.001851
 751.423303,    0.000564
 751.510489,    0.000159
 751.542995,    0.000008
 751.544494,    0.000001
 751.544637,    0.000000
 751.544645,    0.000000
