Speed, Forces
 110.235851, 100789.948874
 111.447147, 100400.834419
 112.658444, 100012.823445
 113.869740, 99631.862149
 115.081036, 99250.900853
 116.292333, 98869.939557
 117.503629, 98488.978262
 118.714925, 98113.655082
 119.926222, 97740.602392
 121.137518, 97367.549702
 122.348814, 96994.497012
 123.560111, 96626.612637
 124.771407, 96271.352648
 125.982703, 95916.092658
 127.194000, 95560.832668
 128.405296, 95205.572678
 129.616592, 94869.148357
 130.827888, 94535.587473
 132.039185, 94202.026589
 133.250481, 93868.465704
 134.461777, 93541.955743
 135.673074, 93224.218431
 136.884370, 92906.481119
 138.095666, 92588.743808
 139.306963, 92271.255578
 140.518259, 91964.272593
 141.729555, 91657.289607
 142.940852, 91350.306621
 144.152148, 91043.323636
 145.363444, 90739.443588
 146.574741, 90437.625914
 147.786037, 90135.808241
 148.997333, 89833.990567
 150.208630, 89532.784186
 151.419926, 89234.395133
 152.631222, 88936.006080
 153.842519, 88637.617028
 155.053815, 88339.227975
 156.265111, 88047.408677
 157.476407, 87757.711432
 158.687704, 87468.014186
 159.899000, 87178.316941
 161.110296, 86892.538163
 162.321593, 86614.593503
 163.532889, 86336.648843
 164.744185, 86058.704183
 165.955482, 85780.759523
 167.166778, 85510.580136
 168.378074, 85241.159506
 169.589371, 84971.738876
 170.800667, 84702.318246
 172.011963, 84437.313344
 173.223260, 84176.931275
 174.434556, 83916.549206
 175.645852, 83656.167137
 176.857149, 83396.629394
 178.068445, 83149.020711
 179.279741, 82901.412028
 180.491038, 82653.803346
 181.702334, 82406.194663
 182.913630, 82161.479445
 184.124926, 81918.366001
 185.336223, 81675.252558
 186.547519, 81432.139114
 187.758815, 81187.118617
 188.970112, 80935.384963
 190.181408, 80683.651308
 191.392704, 80431.917653
 192.604001, 80180.183998
 193.815297, 79922.984494
 195.026593, 79664.408291
 196.237890, 79405.832088
 197.449186, 79147.255885
 198.660482, 78889.797557
 199.871779, 78634.191580
 201.083075, 78378.585602
 202.294371, 78122.979625
 203.505668, 77867.373647
 204.716964, 77616.326755
 205.928260, 77365.500106
 207.139557, 77114.673456
 208.350853, 76863.846807
 209.562149, 76615.062108
 210.773446, 76368.077392
 211.984742, 76121.092675
 213.196038, 75874.107959
 214.407334, 75628.589470
 215.618631, 75395.050513
 216.829927, 75161.511557
 218.041223, 74927.972600
 219.252520, 74694.433644
 220.463816, 74476.005535
 221.675112, 74264.474153
 222.886409, 74052.942772
 224.097705, 73841.411390
 225.309001, 73633.685314
 226.520298, 73436.558282
 227.731594, 73239.431251
 228.942890, 73042.304219
 230.154187, 72845.177187
