Speed, Forces
  93.658859, 134134.386926
  95.037600, 133436.030932
  96.416340, 132764.784285
  97.795081, 132093.537639
  99.173822, 131422.290992
 100.552562, 130759.478827
 101.931303, 130120.099835
 103.310044, 129480.720844
 104.688784, 128841.341853
 106.067525, 128208.498659
 107.446266, 127597.827864
 108.825006, 126987.157069
 110.203747, 126376.486274
 111.582488, 125771.849647
 112.961228, 125192.827495
 114.339969, 124613.805342
 115.718710, 124034.783189
 117.097450, 123460.125109
 118.476191, 122909.503928
 119.854932, 122358.882747
 121.233673, 121808.261566
 122.612413, 121259.750357
 123.991154, 120727.216102
 125.369895, 120194.681848
 126.748635, 119662.147593
 128.127376, 119130.402725
 129.506117, 118607.778487
 130.884857, 118085.154248
 132.263598, 117562.530010
 133.642339, 117040.211760
 135.021079, 116524.761355
 136.399820, 116009.310950
 137.778561, 115493.860545
 139.157301, 114978.464200
 140.536042, 114472.591505
 141.914783, 113966.718810
 143.293523, 113460.846115
 144.672264, 112954.973421
 146.051005, 112458.069769
 147.429746, 111961.456469
 148.808486, 111464.843169
 150.187227, 110968.229869
 151.565968, 110482.358427
 152.944708, 109997.275173
 154.323449, 109512.191919
 155.702190, 109027.108665
 157.080930, 108566.535814
 158.459671, 108108.849548
 159.838412, 107651.163282
 161.217152, 107193.477016
 162.595893, 106773.045118
 163.974634, 106358.797256
 165.353374, 105944.549393
 166.732115, 105530.301531
 168.110856, 105139.313097
 169.489596, 104753.408696
 170.868337, 104367.504296
 172.247078, 103981.599895
 173.625819, 103593.195034
 175.004559, 103204.099776
 176.383300, 102815.004519
 177.762041, 102425.909261
 179.140781, 102025.459975
 180.519522, 101621.157557
 181.898263, 101216.855138
 183.277003, 100812.552719
 184.655744, 100405.674498
 186.034485, 99997.742220
 187.413225, 99589.809941
 188.791966, 99181.877662
 190.170707, 98776.263161
 191.549447, 98371.776777
 192.928188, 97967.290393
 194.306929, 97562.804008
 195.685669, 97155.912312
 197.064410, 96747.641675
 198.443151, 96339.371037
 199.821892, 95931.100400
 201.200632, 95522.177815
 202.579373, 95112.818085
 203.958114, 94703.458355
 205.336854, 94294.098625
 206.715595, 93893.916095
 208.094336, 93500.897327
 209.473076, 93107.878560
 210.851817, 92714.859792
 212.230558, 92328.383810
 213.609298, 91947.837043
 214.988039, 91567.290275
 216.366780, 91186.743507
 217.745520, 90800.912388
 219.124261, 90409.528217
 220.503002, 90018.144046
 221.881743, 89626.759875
 223.260483, 89229.995886
 224.639224, 88826.672329
 226.017965, 88423.348771
 227.396705, 88020.025214
 228.775446, 87624.442082
 230.154187, 87239.833320
