Speed, Forces
 110.235851, 76857.049131
 111.511443, 74497.416681
 112.787036, 72307.284898
 114.062628, 70272.172495
 115.338221, 68378.397825
 116.613813, 66613.069804
 117.889405, 64964.076391
 119.164998, 63420.070617
 120.440590, 61970.454157
 121.716183, 60647.456775
 122.991775, 59405.090067
 124.267367, 58231.368569
 125.542960, 57135.926537
 126.818552, 56133.334363
 128.094145, 55177.158080
 129.369737, 54288.025640
 130.645329, 53470.821752
 131.920922, 52681.174913
 133.196514, 51977.869912
 134.472107, 51298.911744
 135.747699, 50678.203239
 137.023291, 50094.810004
 138.298884, 49552.788859
 139.574476, 49050.860773
 140.850068, 48583.663955
 142.125661, 48150.103421
 143.401253, 47753.929574
 144.676846, 47376.611244
 145.952438, 47047.734634
 147.228030, 46715.971099
 148.503623, 46450.250126
 149.779215, 46182.745005
 151.054808, 45947.633511
 152.330400, 45740.797276
 153.605992, 45532.221742
 154.881585, 45377.337504
 156.157177, 45226.454124
 157.432770, 45080.468385
 158.708362, 44983.873340
 159.983954, 44886.498796
 161.259547, 44793.535557
 162.535139, 44747.590031
 163.810732, 44701.282500
 165.086324, 44654.612964
 166.361916, 44649.868319
 167.637509, 44652.203856
 168.913101, 44654.557232
 170.188694, 44673.075397
 171.464286, 44721.661162
 172.739878, 44770.609725
 174.015471, 44819.921088
 175.291063, 44892.982614
 176.566655, 44986.143123
 177.842248, 45079.979103
 179.117840, 45174.490554
 180.393433, 45285.376322
 181.669025, 45421.376475
 182.944617, 45558.334919
 184.220210, 45696.251656
 185.495802, 45835.126684
 186.771395, 46006.200648
 188.046987, 46184.492229
 189.322579, 46363.997344
 190.598172, 46544.715992
 191.873764, 46726.648174
 193.149357, 46937.959659
 194.424949, 47157.225676
 195.700541, 47377.934999
 196.976134, 47600.087628
 198.251726, 47823.683562
 199.527319, 48055.998784
 200.802911, 48314.845479
 202.078503, 48575.341728
 203.354096, 48837.487529
 204.629688, 49101.282883
 205.905281, 49366.727789
 207.180873, 49633.822247
 208.456465, 49931.670534
 209.732058, 50232.307953
 211.007650, 50534.779429
 212.283243, 50839.084962
 213.558835, 51145.224552
 214.834427, 51453.198199
 216.110020, 51763.005903
 217.385612, 52099.590234
 218.661204, 52441.161887
 219.936797, 52784.731977
 221.212389, 53130.300506
 222.487982, 53477.867472
 223.763574, 53827.432875
 225.039166, 54178.996717
 226.314759, 54532.558996
 227.590351, 54908.980031
 228.865944, 55292.609912
 230.141536, 55678.383943
 231.417128, 56066.302124
 232.692721, 56456.364454
 233.968313, 56848.570935
 235.243906, 57242.921565
 236.519498, 57639.416346
