Speed, Forces
 131.490161, 71113.221143
 132.486768, 70946.369136
 133.483374, 70779.517128
 134.479980, 70622.553585
 135.476587, 70467.252860
 136.473193, 70311.952135
 137.469799, 70156.651410
 138.466406, 70001.350685
 139.463012, 69858.284480
 140.459618, 69720.485246
 141.456224, 69582.686013
 142.452831, 69444.886779
 143.449437, 69307.087546
 144.446043, 69173.163537
 145.442650, 69042.513338
 146.439256, 68911.863140
 147.435862, 68781.212941
 148.432469, 68650.562742
 149.429075, 68520.607224
 150.425681, 68391.761065
 151.422288, 68262.914906
 152.418894, 68134.068747
 153.415500, 68005.222589
 154.412107, 67877.936947
 155.408713, 67755.933143
 156.405319, 67633.929339
 157.401926, 67511.925535
 158.398532, 67389.921731
 159.395138, 67268.237042
 160.391745, 67150.722552
 161.388351, 67033.208062
 162.384957, 66915.693573
 163.381563, 66798.179083
 164.378170, 66680.664593
 165.374776, 66558.629266
 166.371382, 66436.169001
 167.367989, 66313.708737
 168.364595, 66191.248473
 169.361201, 66068.788209
 170.357808, 65942.576499
 171.354414, 65815.161075
 172.351020, 65687.745652
 173.347627, 65560.330228
 174.344233, 65432.914804
 175.340839, 65305.532849
 176.337446, 65178.173197
 177.334052, 65050.813545
 178.330658, 64923.453893
 179.327265, 64796.094242
 180.323871, 64668.361030
 181.320477, 64540.158304
 182.317083, 64411.955578
 183.313690, 64283.752851
 184.310296, 64155.550125
 185.306902, 64027.363259
 186.303509, 63899.215967
 187.300115, 63771.068675
 188.296721, 63642.921383
 189.293328, 63514.774091
 190.289934, 63386.905207
 191.286540, 63260.914351
 192.283147, 63134.923494
 193.279753, 63008.932637
 194.276359, 62882.941781
 195.272966, 62756.950924
 196.269572, 62634.220066
 197.266178, 62511.582760
 198.262785, 62388.945455
 199.259391, 62266.308149
 200.255997, 62143.670843
 201.252603, 62026.250951
 202.249210, 61910.014440
 203.245816, 61793.777929
 204.242422, 61677.541419
 205.239029, 61561.304908
 206.235635, 61449.245381
 207.232241, 61339.355737
 208.228848, 61229.466093
 209.225454, 61119.576449
 210.222060, 61009.686805
 211.218667, 60901.818648
 212.215273, 60795.962833
 213.211879, 60690.107019
 214.208486, 60584.251205
 215.205092, 60478.395390
 216.201698, 60373.698472
 217.198305, 60271.210257
 218.194911, 60168.722043
 219.191517, 60066.233829
 220.188123, 59963.745615
 221.184730, 59862.067377
 222.181336, 59763.907604
 223.177942, 59665.747832
 224.174549, 59567.588059
 225.171155, 59469.428287
 226.167761, 59371.487725
 227.164368, 59280.599883
 228.160974, 59189.712041
 229.157580, 59098.824200
 230.154187, 59007.936358
