Speed, Forces
 161.932533, 76857.049131
 162.621640, 75992.427973
 163.310748, 75124.135213
 163.999855, 74269.327304
 164.688963, 73467.082325
 165.378071, 72661.473477
 166.067178, 71878.147689
 166.756286, 71135.560697
 167.445394, 70389.898667
 168.134501, 69667.365677
 168.823609, 68981.758562
 169.512716, 68293.347200
 170.201824, 67621.674662
 170.890932, 66990.414248
 171.580039, 66356.603171
 172.269147, 65726.601058
 172.958254, 65147.103614
 173.647362, 64565.292702
 174.336470, 63981.168323
 175.025577, 63438.231750
 175.714685, 62905.875311
 176.403793, 62371.427006
 177.092900, 61851.021696
 177.782008, 61365.632295
 178.471115, 60878.357804
 179.160223, 60389.198224
 179.849331, 59932.652131
 180.538438, 59490.111703
 181.227546, 59045.878887
 181.916653, 58599.953683
 182.605761, 58195.632433
 183.294869, 57793.938936
 183.983976, 57390.732405
 184.673084, 56986.012840
 185.362192, 56623.163123
 186.051299, 56260.344352
 186.740407, 55896.179259
 187.429514, 55530.667843
 188.118622, 55199.397027
 188.807730, 54873.515851
 189.496837, 54546.443104
 190.185945, 54218.178786
 190.875052, 53909.430551
 191.564160, 53618.589708
 192.253268, 53326.700748
 192.942375, 53033.763670
 193.631483, 52739.778475
 194.320591, 52481.636114
 195.009698, 52223.067244
 195.698806, 51963.583049
 196.387913, 51703.183530
 197.077021, 51449.639405
 197.766129, 51222.575679
 198.455236, 50994.719380
 199.144344, 50766.070505
 199.833452, 50536.629056
 200.522559, 50313.151665
 201.211667, 50115.151066
 201.900774, 49916.471195
 202.589882, 49717.112049
 203.278990, 49517.073631
 203.968097, 49316.355938
 204.657205, 49143.285044
 205.346312, 48972.274036
 206.035420, 48800.688179
 206.724528, 48628.527474
 207.413635, 48455.791919
 208.102743, 48291.904528
 208.791851, 48147.088162
 209.480958, 48001.793046
 210.170066, 47856.019181
 210.859173, 47709.766566
 211.548281, 47563.035201
 212.237389, 47426.857103
 212.926496, 47306.408265
 213.615604, 47185.568979
 214.304711, 47064.339245
 214.993819, 46942.719064
 215.682927, 46820.708434
 216.372034, 46701.468432
 217.061142, 46604.153694
 217.750250, 46506.529519
 218.439357, 46408.595906
 219.128465, 46310.352854
 219.817572, 46211.800365
 220.506680, 46112.938438
 221.195788, 46024.273269
 221.884895, 45948.647872
 222.574003, 45872.787239
 223.263110, 45796.691372
 223.952218, 45720.360270
 224.641326, 45643.793932
 225.330433, 45566.992360
 226.019541, 45496.909554
 226.708649, 45441.927994
 227.397756, 45386.779057
 228.086864, 45331.462742
 228.775971, 45275.979050
 229.465079, 45220.327981
 230.154187, 45164.509535
