Speed, Forces
 131.490161, 76857.049131
 132.486768, 75314.557136
 133.483374, 73818.790687
 134.479980, 72384.240428
 135.476587, 71043.100550
 136.473193, 69732.162949
 137.469799, 68509.581273
 138.466406, 67326.948598
 139.463012, 66198.741409
 140.459618, 65129.973974
 141.456224, 64092.005809
 142.452831, 63123.537217
 143.449437, 62171.721713
 144.446043, 61290.850800
 145.442650, 60421.160637
 146.439256, 59616.039917
 147.435862, 58824.516057
 148.432469, 58084.136652
 149.429075, 57366.896878
 150.425681, 56681.069956
 151.422288, 56034.316711
 152.418894, 55393.651408
 153.415500, 54813.678931
 154.412107, 54229.926603
 155.408713, 53692.757538
 156.405319, 53172.633508
 157.401926, 52660.173808
 158.398532, 52200.140702
 159.395138, 51737.204042
 160.391745, 51302.000144
 161.388351, 50896.117377
 162.384957, 50487.720437
 163.381563, 50116.385979
 164.378170, 49762.061177
 165.374776, 49405.581613
 166.371382, 49085.728811
 167.367989, 48780.403918
 168.364595, 48473.255514
 169.361201, 48193.466088
 170.357808, 47934.627205
 171.354414, 47674.269653
 172.351020, 47424.058388
 173.347627, 47209.244571
 174.344233, 46993.192191
 175.340839, 46775.901248
 176.337446, 46589.774142
 177.334052, 46415.603557
 178.330658, 46240.451385
 179.327265, 46064.317628
 180.323871, 45928.058600
 181.320477, 45792.669151
 182.317083, 45656.533500
 183.313690, 45519.651645
 184.310296, 45420.112467
 185.306902, 45321.654701
 186.303509, 45222.665988
 187.300115, 45123.146327
 188.296721, 45048.195743
 189.293328, 44984.843017
 190.289934, 44921.155867
 191.286540, 44857.134292
 192.283147, 44795.594529
 193.279753, 44765.551780
 194.276359, 44735.353722
 195.272966, 44705.000355
 196.269572, 44674.491678
 197.266178, 44648.082116
 198.262785, 44649.600880
 199.259391, 44651.127297
 200.255997, 44652.661368
 201.252603, 44654.203092
 202.249210, 44655.752470
 203.245816, 44680.824821
 204.242422, 44712.645528
 205.239029, 44744.621885
 206.235635, 44776.753891
 207.232241, 44809.041548
 208.228848, 44841.484854
 209.225454, 44901.339569
 210.222060, 44962.323205
 211.218667, 45023.596634
 212.215273, 45085.159858
 213.211879, 45147.012875
 214.208486, 45209.155687
 215.205092, 45288.087201
 216.201698, 45377.071584
 217.198305, 45466.467098
 218.194911, 45556.273743
 219.191517, 45646.491520
 220.188123, 45737.120428
 221.184730, 45828.160467
 222.181336, 45936.110195
 223.177942, 46052.440101
 224.174549, 46169.290643
 225.171155, 46286.661821
 226.167761, 46404.553636
 227.164368, 46522.966087
 228.160974, 46641.899175
 229.157580, 46761.412699
 230.154187, 46904.103126
