Speed, Forces
  93.658859, 76857.049131
  95.037600, 73901.321411
  96.416340, 71196.210398
  97.795081, 68722.059847
  99.173822, 66460.111862
 100.552562, 64392.514021
 101.931303, 62502.322523
 103.310044, 60773.501377
 104.688784, 59190.917621
 106.067525, 57740.332572
 107.446266, 56408.389116
 108.825006, 55182.595029
 110.203747, 54051.302324
 111.582488, 53042.528973
 112.961228, 52111.764530
 114.339969, 51247.907260
 115.718710, 50456.631600
 117.097450, 49755.622765
 118.476191, 49097.795257
 119.854932, 48503.252245
 121.233673, 47974.887923
 122.612413, 47469.635959
 123.991154, 47051.794398
 125.369895, 46646.763349
 126.748635, 46308.209882
 128.127376, 45987.925403
 129.506117, 45724.926941
 130.884857, 45474.964489
 132.263598, 45283.826778
 133.642339, 45090.768553
 135.021079, 44967.854639
 136.399820, 44843.679174
 137.778561, 44760.979353
 139.157301, 44702.139528
 140.536042, 44648.137007
 141.914783, 44651.094355
 143.293523, 44654.080575
 144.672264, 44676.476106
 146.051005, 44738.380617
 147.429746, 44800.872285
 148.808486, 44882.474167
 150.187227, 45001.009657
 151.565968, 45120.638337
 152.944708, 45245.202563
 154.323449, 45418.021816
 155.702190, 45592.391980
 157.080930, 45768.313056
 158.459671, 45969.254912
 159.838412, 46195.960718
 161.217152, 46424.630523
 162.595893, 46655.264327
 163.974634, 46911.875316
 165.353374, 47190.849286
 166.732115, 47472.159121
 168.110856, 47755.804821
 169.489596, 48048.071159
 170.868337, 48377.588887
 172.247078, 48709.776272
 173.625819, 49044.633314
 175.004559, 49382.160013
 176.383300, 49731.303946
 177.762041, 50112.519947
 179.140781, 50496.704210
 180.519522, 50883.856735
 181.898263, 51273.977522
 183.277003, 51667.066570
 184.655744, 52087.033610
 186.034485, 52521.822567
 187.413225, 52959.845821
 188.791966, 53401.103373
 190.170707, 53845.595222
 191.549447, 54293.321368
 192.928188, 54754.654471
 194.306929, 55241.965934
 195.685669, 55732.747516
 197.064410, 56226.999219
 198.443151, 56724.721041
 199.821892, 57225.912983
 201.200632, 57730.575045
 202.579373, 58238.707227
 203.958114, 58779.407668
 205.336854, 59325.309162
 206.715595, 59874.888475
 208.094336, 60428.145609
 209.473076, 60985.080562
 210.851817, 61545.693336
 212.230558, 62109.983929
 213.609298, 62677.952342
 214.988039, 63257.564653
 216.366780, 63861.265890
 217.745520, 64468.826351
 219.124261, 65080.246036
 220.503002, 65695.524945
 221.881743, 66314.663079
 223.260483, 66937.660436
 224.639224, 67564.517018
 226.017965, 68195.232824
 227.396705, 68829.807854
 228.775446, 69468.242108
 230.154187, 70133.324521
