Speed, Forces
 161.932533, 43793.540019
 162.621640, 43768.926037
 163.310748, 43744.312056
 163.999855, 43719.698074
 164.688963, 43695.084093
 165.378071, 43668.698770
 166.067178, 43640.486266
 166.756286, 43612.273763
 167.445394, 43584.061259
 168.134501, 43555.848755
 168.823609, 43527.636251
 169.512716, 43499.423747
 170.201824, 43471.057170
 170.890932, 43442.188439
 171.580039, 43413.319708
 172.269147, 43384.450978
 172.958254, 43355.582247
 173.647362, 43326.713516
 174.336470, 43297.844786
 175.025577, 43268.976055
 175.714685, 43242.815057
 176.403793, 43216.716932
 177.092900, 43190.618807
 177.782008, 43164.520682
 178.471115, 43138.422557
 179.160223, 43112.324432
 179.849331, 43086.226307
 180.538438, 43059.800201
 181.227546, 43033.246453
 181.916653, 43006.692705
 182.605761, 42980.138957
 183.294869, 42953.585209
 183.983976, 42927.031461
 184.673084, 42900.477713
 185.362192, 42872.827293
 186.051299, 42843.901712
 186.740407, 42814.976130
 187.429514, 42786.050548
 188.118622, 42757.124967
 188.807730, 42728.199385
 189.496837, 42699.273803
 190.185945, 42670.182917
 190.875052, 42640.450552
 191.564160, 42610.718187
 192.253268, 42580.985822
 192.942375, 42551.253458
 193.631483, 42521.521093
 194.320591, 42491.788728
 195.009698, 42462.056363
 195.698806, 42434.864759
 196.387913, 42407.814110
 197.077021, 42380.763460
 197.766129, 42353.712811
 198.455236, 42326.662162
 199.144344, 42299.611512
 199.833452, 42272.560863
 200.522559, 42248.750338
 201.211667, 42226.395801
 201.900774, 42204.041264
 202.589882, 42181.686727
 203.278990, 42159.332189
 203.968097, 42136.977652
 204.657205, 42114.623115
 205.346312, 42092.475938
 206.035420, 42070.600842
 206.724528, 42048.725746
 207.413635, 42026.850650
 208.102743, 42004.975553
 208.791851, 41983.100457
 209.480958, 41961.225361
 210.170066, 41938.422364
 210.859173, 41911.245735
 211.548281, 41884.069107
 212.237389, 41856.892478
 212.926496, 41829.715849
 213.615604, 41802.539220
 214.304711, 41775.362592
 214.993819, 41748.185963
 215.682927, 41718.122108
 216.372034, 41687.798794
 217.061142, 41657.475479
 217.750250, 41627.152165
 218.439357, 41596.828850
 219.128465, 41566.505536
 219.817572, 41536.182221
 220.506680, 41507.438955
 221.195788, 41479.509323
 221.884895, 41451.579692
 222.574003, 41423.650060
 223.263110, 41395.720428
 223.952218, 41367.790797
 224.641326, 41339.861165
 225.330433, 41313.295295
 226.019541, 41288.752956
 226.708649, 41264.210617
 227.397756, 41239.668278
 228.086864, 41215.125940
 228.775971, 41190.583601
 229.465079, 41166.041262
 230.154187, 41141.406826
