Speed, Powers
 128.802448, 2100.035417
 130.469181, 1925.706933
 132.135914, 1860.289061
 133.802647, 1810.408541
 135.469380, 1783.176208
 137.136114, 1754.094966
 138.802847, 1737.853899
 140.469580, 1720.353359
 142.136313, 1701.894467
 143.803046, 1689.006055
 145.469779, 1674.968915
 147.136512, 1659.769732
 148.803246, 1649.293161
 150.469979, 1639.585148
 152.136712, 1628.935430
 153.803445, 1617.836654
 155.470178, 1612.305262
 157.136911, 1606.028109
 158.803644, 1598.997199
 160.470378, 1591.204537
 162.137111, 1588.260665
 163.803844, 1585.647098
 165.470577, 1582.452405
 167.137310, 1578.670672
 168.804043, 1574.312595
 170.470776, 1576.458768
 172.137510, 1578.210016
 173.804243, 1579.562480
 175.470976, 1580.512297
 177.137709, 1581.055607
 178.804442, 1583.501541
 180.471175, 1590.569656
 182.137908, 1597.423650
 183.804641, 1604.061544
 185.471375, 1610.481361
 187.138108, 1616.681125
 188.804841, 1622.658856
 190.471574, 1631.950550
 192.138307, 1644.026776
 193.805040, 1656.045388
 195.471773, 1668.005886
 197.138507, 1679.907772
 198.805240, 1691.750545
 200.471973, 1703.533706
 202.138706, 1715.256754
 203.805439, 1728.759414
 205.472172, 1746.671774
 207.138905, 1764.676360
 208.805639, 1782.773920
 210.472372, 1800.965203
 212.139105, 1819.250956
 213.805838, 1837.631928
 215.472571, 1856.108867
 217.139304, 1874.682520
 218.806037, 1893.353637
 220.472771, 1912.122965
 222.139504, 1937.519030
 223.806237, 1963.745163
 225.472970, 1990.233418
 227.139703, 2016.985747
 228.806436, 2044.004101
 230.473169, 2071.290434
 232.139903, 2098.846698
 233.806636, 2126.674843
 235.473369, 2154.776823
 237.140102, 2183.154589
 238.806835, 2211.810094
 240.473568, 2240.745290
 242.140301, 2269.962128
 243.807034, 2301.637158
 245.473768, 2338.221318
 247.140501, 2375.231620
 248.807234, 2412.670959
 250.473967, 2450.542227
 252.140700, 2488.848319
 253.807433, 2527.592128
 255.474166, 2566.776546
 257.140900, 2606.404469
 258.807633, 2646.478788
 260.474366, 2687.002398
 262.141099, 2727.978192
 263.807832, 2769.409064
 265.474565, 2811.297906
 267.141298, 2853.647613
 268.808032, 2896.461077
 270.474765, 2939.741193
 272.141498, 2983.490853
 273.808231, 3027.712952
 275.474964, 3074.871510
 277.141697, 3126.082309
 278.808430, 3177.883171
 280.475164, 3230.277646
 282.141897, 3283.269281
 283.808630, 3336.861626
 285.475363, 3391.058230
 287.142096, 3445.862640
 288.808829, 3501.278406
 290.475562, 3557.309077
 292.142296, 3613.958200
 293.809029, 3671.229325
