Speed, Powers
 110.968249, 1809.261063
 112.920895, 1639.128524
 114.873540, 1566.030727
 116.826185, 1534.342093
 118.778830, 1505.169075
 120.731476, 1485.273718
 122.684121, 1464.548159
 124.636766, 1448.994033
 126.589411, 1431.598879
 128.542057, 1419.008438
 130.494702, 1407.174645
 132.447347, 1394.014250
 134.399992, 1387.413680
 136.352638, 1379.620997
 138.305283, 1370.618880
 140.257928, 1367.512377
 142.210573, 1364.058065
 144.163219, 1359.670834
 146.115864, 1357.254578
 148.068509, 1359.465401
 150.021154, 1361.041930
 151.973800, 1361.975798
 153.926445, 1363.728233
 155.879090, 1371.984743
 157.831735, 1379.899269
 159.784381, 1387.467527
 161.737026, 1394.685233
 163.689671, 1403.016344
 165.642316, 1417.171152
 167.594962, 1431.234117
 169.547607, 1445.204156
 171.500252, 1459.080187
 173.452897, 1472.861127
 175.405543, 1487.456584
 177.358188, 1508.447491
 179.310833, 1529.585602
 181.263478, 1550.872537
 183.216124, 1572.309916
 185.168769, 1593.899362
 187.121414, 1615.642493
 189.074059, 1637.540930
 191.026705, 1663.695666
 192.979350, 1694.400134
 194.931995, 1725.522535
 196.884640, 1757.067100
 198.837286, 1789.038055
 200.789931, 1821.439631
 202.742576, 1854.276055
 204.695221, 1887.551557
 206.647867, 1921.270366
 208.600512, 1955.436710
 210.553157, 1993.970635
 212.505802, 2037.095218
 214.458448, 2080.901961
 216.411093, 2125.397132
 218.363738, 2170.586999
 220.316383, 2216.477831
 222.269029, 2263.075896
 224.221674, 2310.387461
 226.174319, 2358.418796
 228.126964, 2407.176167
 230.079610, 2456.665844
 232.032255, 2506.894094
 233.984900, 2557.867185
 235.937545, 2609.591386
 237.890191, 2666.202486
 239.842836, 2726.590613
 241.795481, 2787.922996
 243.748126, 2850.207320
 245.700772, 2913.451273
 247.653417, 2977.662544
 249.606062, 3042.848820
 251.558707, 3109.017787
 253.511353, 3176.177134
 255.463998, 3244.334549
 257.416643, 3313.497718
 259.369288, 3383.674329
 261.321934, 3454.872069
 263.274579, 3527.098627
 265.227224, 3600.361690
 267.179869, 3674.668945
 269.132515, 3750.028080
 271.085160, 3826.446781
 273.037805, 3903.932738
 274.990450, 3982.493637
 276.943096, 4062.137165
 278.895741, 4145.078363
 280.848386, 4234.131163
 282.801031, 4324.440471
 284.753677, 4416.015025
 286.706322, 4508.863559
 288.658967, 4602.994810
 290.611612, 4698.417515
 292.564258, 4795.140409
 294.516903, 4893.172228
 296.469548, 4992.521708
 298.422193, 5093.197586
 300.374839, 5195.208598
 302.327484, 5298.563479
 304.280129, 5403.270966
