Speed, Powers
 139.330294, 2271.684720
 140.836400, 2102.484174
 142.342507, 2036.052570
 143.848613, 1975.121808
 145.354719, 1948.551171
 146.860825, 1923.512676
 148.366931, 1897.159661
 149.873037, 1882.658269
 151.379143, 1867.133957
 152.885250, 1850.576444
 154.391356, 1836.213917
 155.897462, 1824.287455
 157.403568, 1811.491983
 158.909674, 1797.819108
 160.415780, 1787.103454
 161.921886, 1778.658300
 163.427992, 1769.506003
 164.934099, 1759.639987
 166.440205, 1749.869663
 167.946311, 1744.902287
 169.452417, 1739.372752
 170.958523, 1733.276016
 172.464629, 1726.607038
 173.970735, 1719.866423
 175.476841, 1717.956943
 176.982948, 1715.613050
 178.489054, 1712.831015
 179.995160, 1709.607112
 181.501266, 1705.937610
 183.007372, 1703.550915
 184.513478, 1705.439553
 186.019584, 1707.029908
 187.525691, 1708.319546
 189.031797, 1709.306032
 190.537903, 1709.986931
 192.044009, 1710.359809
 193.550115, 1713.493853
 195.056221, 1719.882698
 196.562327, 1726.110051
 198.068433, 1732.174667
 199.574540, 1738.075298
 201.080646, 1743.810697
 202.586752, 1749.379617
 204.092858, 1754.780811
 205.598964, 1762.135129
 207.105070, 1773.064470
 208.611176, 1783.950475
 210.117282, 1794.792831
 211.623389, 1805.591222
 213.129495, 1816.345333
 214.635601, 1827.054848
 216.141707, 1837.719453
 217.647813, 1848.338833
 219.153919, 1858.912671
 220.660025, 1872.166418
 222.166132, 1888.354715
 223.672238, 1904.612597
 225.178344, 1920.940536
 226.684450, 1937.339003
 228.190556, 1953.808471
 229.696662, 1970.349410
 231.202768, 1986.962293
 232.708874, 2003.647591
 234.214981, 2020.405776
 235.721087, 2037.237320
 237.227193, 2054.142695
 238.733299, 2071.517448
 240.239405, 2094.992870
 241.745511, 2118.664633
 243.251617, 2142.533968
 244.757723, 2166.602106
 246.263830, 2190.870279
 247.769936, 2215.339716
 249.276042, 2240.011648
 250.782148, 2264.887308
 252.288254, 2289.967925
 253.794360, 2315.254730
 255.300466, 2340.748955
 256.806573, 2366.451830
 258.312679, 2392.364586
 259.818785, 2418.488455
 261.324891, 2444.824666
 262.830997, 2471.374451
 264.337103, 2502.930834
 265.843209, 2536.085920
 267.349315, 2569.563048
 268.855422, 2603.364041
 270.361528, 2637.490725
 271.867634, 2671.944925
 273.373740, 2706.728463
 274.879846, 2741.843166
 276.385952, 2777.290857
 277.892058, 2813.073361
 279.398164, 2849.192503
 280.904271, 2885.650107
 282.410377, 2922.447997
 283.916483, 2959.587998
 285.422589, 2997.071934
 286.928695, 3034.901631
 288.434801, 3073.078912
