Speed, Powers
 151.167437, 2325.071892
 152.498686, 2333.680690
 153.829935, 2342.082303
 155.161185, 2350.276732
 156.492434, 2358.263975
 157.823684, 2366.044033
 159.154933, 2373.616905
 160.486182, 2380.982593
 161.817432, 2388.141096
 163.148681, 2395.092413
 164.479931, 2401.836545
 165.811180, 2408.373492
 167.142429, 2414.703255
 168.473679, 2420.825831
 169.804928, 2426.932592
 171.136177, 2434.912501
 172.467427, 2442.720544
 173.798676, 2450.356722
 175.129926, 2457.821033
 176.461175, 2465.113479
 177.792424, 2472.234059
 179.123674, 2479.182773
 180.454923, 2485.959622
 181.786173, 2492.564604
 183.117422, 2498.997721
 184.448671, 2505.258971
 185.779921, 2511.348356
 187.111170, 2517.265876
 188.442420, 2523.011529
 189.773669, 2528.585316
 191.104918, 2534.395444
 192.436168, 2542.342449
 193.767417, 2550.155139
 195.098667, 2557.833515
 196.429916, 2565.377576
 197.761165, 2572.787324
 199.092415, 2580.062757
 200.423664, 2587.203877
 201.754914, 2594.210682
 203.086163, 2601.083173
 204.417412, 2607.821350
 205.748662, 2614.425212
 207.079911, 2620.894761
 208.411161, 2627.229995
 209.742410, 2633.430915
 211.073659, 2639.497521
 212.404909, 2645.726165
 213.736158, 2652.894380
 215.067408, 2659.945327
 216.398657, 2666.879005
 217.729906, 2673.695415
 219.061156, 2680.394557
 220.392405, 2686.976431
 221.723654, 2693.441036
 223.054904, 2699.788373
 224.386153, 2706.018441
 225.717403, 2712.131241
 227.048652, 2718.126773
 228.379901, 2724.005037
 229.711151, 2729.766032
 231.042400, 2735.409759
 232.373650, 2740.936217
 233.704899, 2746.717614
 235.036148, 2753.327756
 236.367398, 2759.835537
 237.698647, 2766.240960
 239.029897, 2772.544023
 240.361146, 2778.744726
 241.692395, 2784.843070
 243.023645, 2790.839054
 244.354894, 2796.732679
 245.686144, 2802.523944
 247.017393, 2808.212850
 248.348642, 2813.799397
 249.679892, 2819.283584
 251.011141, 2824.665411
 252.342391, 2829.944879
 253.673640, 2835.121987
 255.004889, 2840.624822
 256.336139, 2846.825778
 257.667388, 2852.937112
 258.998638, 2858.958825
 260.329887, 2864.890915
 261.661136, 2870.733384
 262.992386, 2876.486231
 264.323635, 2882.149455
 265.654885, 2887.723058
 266.986134, 2893.207039
 268.317383, 2898.601399
 269.648633, 2903.906136
 270.979882, 2909.121251
 272.311132, 2914.246745
 273.642381, 2919.282616
 274.973630, 2924.228866
 276.304880, 2929.682617
 277.636129, 2935.889992
 278.967378, 2942.021531
 280.298628, 2948.077234
 281.629877, 2954.057100
 282.961127, 2959.961129
