Speed, Powers
 139.330294, 2628.857569
 140.836400, 2640.870186
 142.342507, 2652.531947
 143.848613, 2663.842852
 145.354719, 2674.802901
 146.860825, 2685.412095
 148.366931, 2695.670433
 149.873037, 2705.577915
 151.379143, 2715.197549
 152.885250, 2728.013428
 154.391356, 2740.549567
 155.897462, 2752.805966
 157.403568, 2764.782625
 158.909674, 2776.479543
 160.415780, 2787.896722
 161.921886, 2799.034160
 163.427992, 2809.891858
 164.934099, 2820.469816
 166.440205, 2830.768034
 167.946311, 2840.786512
 169.452417, 2850.525250
 170.958523, 2859.984247
 172.464629, 2869.163505
 173.970735, 2879.730201
 175.476841, 2890.906396
 176.982948, 2901.846486
 178.489054, 2912.550471
 179.995160, 2923.018351
 181.501266, 2933.250127
 183.007372, 2943.245798
 184.513478, 2953.005364
 186.019584, 2962.528825
 187.525691, 2971.816181
 189.031797, 2980.867433
 190.537903, 2989.682580
 192.044009, 2998.261622
 193.550115, 3006.604560
 195.056221, 3015.220403
 196.562327, 3024.774370
 198.068433, 3034.117966
 199.574540, 3043.251193
 201.080646, 3052.174049
 202.586752, 3060.886535
 204.092858, 3069.388651
 205.598964, 3077.680397
 207.105070, 3085.761772
 208.611176, 3093.632777
 210.117282, 3101.293412
 211.623389, 3108.743676
 213.129495, 3115.983570
 214.635601, 3123.013094
 216.141707, 3129.832248
 217.647813, 3138.000693
 219.153919, 3146.064145
 220.660025, 3153.939964
 222.166132, 3161.628151
 223.672238, 3169.128704
 225.178344, 3176.441624
 226.684450, 3183.566911
 228.190556, 3190.504565
 229.696662, 3197.254586
 231.202768, 3203.816973
 232.708874, 3210.191728
 234.214981, 3216.378850
 235.721087, 3222.378338
 237.227193, 3228.190193
 238.733299, 3234.927881
 240.239405, 3242.260197
 241.745511, 3249.428561
 243.251617, 3256.432973
 244.757723, 3263.273433
 246.263830, 3269.949942
 247.769936, 3276.462499
 249.276042, 3282.811104
 250.782148, 3288.995757
 252.288254, 3295.016458
 253.794360, 3300.873208
 255.300466, 3306.566006
 256.806573, 3312.094851
 258.312679, 3317.459745
 259.818785, 3323.085290
 261.324891, 3329.925491
 262.830997, 3336.622497
 264.337103, 3343.176308
 265.843209, 3349.586923
 267.349315, 3355.854344
 268.855422, 3361.978569
 270.361528, 3367.959600
 271.867634, 3373.797435
 273.373740, 3379.492075
 274.879846, 3385.043520
 276.385952, 3390.451770
 277.892058, 3395.716825
 279.398164, 3400.838684
 280.904271, 3405.817348
 282.410377, 3411.621043
 283.916483, 3417.423260
 285.422589, 3423.094003
 286.928695, 3428.633272
 288.434801, 3434.041067
