Speed, Powers
 128.802448, 2878.531740
 130.469181, 2895.114633
 132.135914, 2911.169515
 133.802647, 2928.785606
 135.469380, 2945.941176
 137.136114, 2962.621163
 138.802847, 2978.825567
 140.469580, 2994.554389
 142.136313, 3009.807628
 143.803046, 3024.585285
 145.469779, 3038.887358
 147.136512, 3052.713849
 148.803246, 3066.064758
 150.469979, 3078.940084
 152.136712, 3091.339827
 153.803445, 3103.263987
 155.470178, 3117.545972
 157.136911, 3132.228004
 158.803644, 3146.512491
 160.470378, 3160.399434
 162.137111, 3173.888832
 163.803844, 3186.980686
 165.470577, 3199.674996
 167.137310, 3211.971761
 168.804043, 3223.870982
 170.470776, 3235.372658
 172.137510, 3246.476790
 173.804243, 3257.183378
 175.470976, 3267.492421
 177.137709, 3278.969456
 178.804442, 3291.298979
 180.471175, 3303.283174
 182.137908, 3314.922040
 183.804641, 3326.215579
 185.471375, 3337.163789
 187.138108, 3347.766671
 188.804841, 3358.024225
 190.471574, 3367.936451
 192.138307, 3377.503349
 193.805040, 3386.724919
 195.471773, 3395.601160
 197.138507, 3404.132073
 198.805240, 3413.047025
 200.471973, 3422.995103
 202.138706, 3432.632800
 203.805439, 3441.960117
 205.472172, 3450.977053
 207.138905, 3459.683609
 208.805639, 3468.079783
 210.472372, 3476.165577
 212.139105, 3483.940990
 213.805838, 3491.406022
 215.472571, 3498.560673
 217.139304, 3505.404944
 218.806037, 3511.938833
 220.472771, 3518.584883
 222.139504, 3527.639328
 223.806237, 3536.430482
 225.472970, 3544.958347
 227.139703, 3553.222922
 228.806436, 3561.224208
 230.473169, 3568.962205
 232.139903, 3576.436911
 233.806636, 3583.648329
 235.473369, 3590.596456
 237.140102, 3597.281295
 238.806835, 3603.702843
 240.473568, 3609.861102
 242.140301, 3615.756072
 243.807034, 3623.893393
 245.473768, 3632.016893
 247.140501, 3639.914285
 248.807234, 3647.585569
 250.473967, 3655.030744
 252.140700, 3662.249810
 253.807433, 3669.242768
 255.474166, 3676.009617
 257.140900, 3682.550358
 258.807633, 3688.864991
 260.474366, 3694.953514
 262.141099, 3700.815930
 263.807832, 3706.452236
 265.474565, 3713.438305
 267.141298, 3720.874859
 268.808032, 3728.113287
 270.474765, 3735.153591
 272.141498, 3741.995769
 273.808231, 3748.639822
 275.474964, 3755.085751
 277.141697, 3761.333554
 278.808430, 3767.383232
 280.475164, 3773.234785
 282.141897, 3778.888213
 283.808630, 3784.343515
 285.475363, 3789.600693
 287.142096, 3795.356350
 288.808829, 3801.642942
 290.475562, 3807.747817
 292.142296, 3813.670975
 293.809029, 3819.412417
