Speed, Powers
 151.167437, 2464.681191
 152.498686, 2315.634249
 153.829935, 2232.819632
 155.161185, 2180.021400
 156.492434, 2133.261461
 157.823684, 2112.151332
 159.154933, 2090.043582
 160.486182, 2066.929798
 161.817432, 2050.333265
 163.148681, 2037.132573
 164.479931, 2023.192812
 165.811180, 2008.507953
 167.142429, 1994.980987
 168.473679, 1984.680764
 169.804928, 1973.757237
 171.136177, 1962.205481
 172.467427, 1950.020572
 173.798676, 1940.242495
 175.129926, 1932.928879
 176.461175, 1925.107637
 177.792424, 1916.774909
 179.123674, 1907.926838
 180.454923, 1898.923272
 181.786173, 1894.616459
 183.117422, 1889.905785
 184.448671, 1884.788292
 185.779921, 1879.261022
 187.111170, 1873.321019
 188.442420, 1866.965324
 189.773669, 1864.740026
 191.104918, 1862.847920
 192.436168, 1860.641808
 193.767417, 1858.119504
 195.098667, 1855.278820
 196.429916, 1852.117568
 197.761165, 1848.633562
 199.092415, 1848.989403
 200.423664, 1850.596748
 201.754914, 1851.989047
 203.086163, 1853.164872
 204.417412, 1854.122795
 205.748662, 1854.861387
 207.079911, 1855.379220
 208.411161, 1855.674865
 209.742410, 1857.986735
 211.073659, 1863.668862
 212.404909, 1869.235003
 213.736158, 1874.684426
 215.067408, 1880.016401
 216.398657, 1885.230195
 217.729906, 1890.325077
 219.061156, 1895.300316
 220.392405, 1900.155179
 221.723654, 1904.888936
 223.054904, 1911.760018
 224.386153, 1921.424278
 225.717403, 1931.057377
 227.048652, 1940.659129
 228.379901, 1950.229349
 229.711151, 1959.767853
 231.042400, 1969.274455
 232.373650, 1978.748972
 233.704899, 1988.191216
 235.036148, 1997.601005
 236.367398, 2006.978153
 237.698647, 2016.322475
 239.029897, 2027.181114
 240.361146, 2041.470173
 241.692395, 2055.809200
 243.023645, 2070.198471
 244.354894, 2084.638262
 245.686144, 2099.128851
 247.017393, 2113.670513
 248.348642, 2128.263527
 249.679892, 2142.908167
 251.011141, 2157.604713
 252.342391, 2172.353439
 253.673640, 2187.154623
 255.004889, 2202.008542
 256.336139, 2216.915472
 257.667388, 2231.875690
 258.998638, 2247.247058
 260.329887, 2267.979197
 261.661136, 2288.852548
 262.992386, 2309.867834
 264.323635, 2331.025778
 265.654885, 2352.327100
 266.986134, 2373.772523
 268.317383, 2395.362769
 269.648633, 2417.098561
 270.979882, 2438.980621
 272.311132, 2461.009670
 273.642381, 2483.186431
 274.973630, 2505.511625
 276.304880, 2527.985976
 277.636129, 2550.610204
 278.967378, 2573.385033
 280.298628, 2596.311184
 281.629877, 2619.389380
 282.961127, 2642.620342
