Speed, Powers
 119.399504, 3135.232418
 121.214551, 3158.169923
 123.029598, 3180.367044
 124.844645, 3201.823779
 126.659693, 3222.540130
 128.474740, 3242.516096
 130.289787, 3261.751677
 132.104834, 3280.246873
 133.919881, 3298.001685
 135.734928, 3318.328408
 137.549975, 3339.673206
 139.365023, 3360.410274
 141.180070, 3380.539610
 142.995117, 3400.061215
 144.810164, 3418.975089
 146.625211, 3437.281233
 148.440258, 3454.979645
 150.255305, 3472.070326
 152.070353, 3488.553276
 153.885400, 3504.428496
 155.700447, 3519.695984
 157.515494, 3535.438316
 159.330541, 3552.976647
 161.145588, 3569.986393
 162.960635, 3586.467554
 164.775683, 3602.420129
 166.590730, 3617.844120
 168.405777, 3632.739525
 170.220824, 3647.106345
 172.035871, 3660.944579
 173.850918, 3674.254228
 175.665965, 3687.035293
 177.481013, 3699.287771
 179.296060, 3711.011665
 181.111107, 3723.719700
 182.926154, 3735.988723
 184.741201, 3747.760656
 186.556248, 3759.035500
 188.371296, 3769.813255
 190.186343, 3780.093921
 192.001390, 3789.877498
 193.816437, 3799.163986
 195.631484, 3807.953384
 197.446531, 3816.245694
 199.261578, 3824.040914
 201.076626, 3831.339045
 202.891673, 3838.103588
 204.706720, 3844.346855
 206.521767, 3850.091963
 208.336814, 3855.338911
 210.151861, 3860.087700
 211.966908, 3864.338329
 213.781956, 3868.090799
 215.597003, 3871.345109
 217.412050, 3874.101260
 219.227097, 3876.359251
 221.042144, 3878.119083
 222.857191, 3879.380755
 224.672238, 3881.151023
 226.487286, 3885.365120
 228.302333, 3889.144217
 230.117380, 3892.488313
 231.932427, 3895.397409
 233.747474, 3897.871505
 235.562521, 3899.910601
 237.377568, 3901.514697
 239.192616, 3902.683792
 241.007663, 3903.417888
 242.822710, 3903.716983
 244.637757, 3903.581078
 246.452804, 3903.010173
 248.267851, 3904.959071
 250.082898, 3906.828646
 251.897946, 3908.310962
 253.712993, 3909.406017
 255.528040, 3910.113811
 257.343087, 3910.434346
 259.158134, 3910.367620
 260.973181, 3909.913634
 262.788228, 3909.072388
 264.603276, 3907.843882
 266.418323, 3906.228116
 268.233370, 3904.225089
 270.048417, 3903.311307
 271.863464, 3903.234420
 273.678511, 3902.806201
 275.493559, 3902.026650
 277.308606, 3900.895768
 279.123653, 3899.413553
 280.938700, 3897.580007
 282.753747, 3895.395129
 284.568794, 3892.858919
 286.383841, 3889.971378
 288.198889, 3886.732504
 290.013936, 3883.142299
 291.828983, 3879.362989
 293.644030, 3875.887841
 295.459077, 3872.071457
 297.274124, 3867.913838
 299.089171, 3863.414983
