Speed, Powers
 110.968249, 3195.458186
 112.920895, 3224.303224
 114.873540, 3252.028462
 116.826185, 3278.560898
 118.778830, 3304.132398
 120.731476, 3328.742963
 122.684121, 3352.392592
 124.636766, 3375.081285
 126.589411, 3396.809043
 128.542057, 3417.575865
 130.494702, 3437.381752
 132.447347, 3456.226702
 134.399992, 3474.110718
 136.352638, 3491.033797
 138.305283, 3510.033717
 140.257928, 3529.233133
 142.210573, 3547.587312
 144.163219, 3565.096256
 146.115864, 3581.759962
 148.068509, 3597.578432
 150.021154, 3612.551666
 151.973800, 3626.679663
 153.926445, 3639.962424
 155.879090, 3652.399949
 157.831735, 3663.992237
 159.784381, 3674.979586
 161.737026, 3688.938554
 163.689671, 3702.150179
 165.642316, 3714.614460
 167.594962, 3726.331398
 169.547607, 3737.300992
 171.500252, 3747.523242
 173.452897, 3756.998149
 175.405543, 3765.725712
 177.358188, 3773.705932
 179.310833, 3780.938808
 181.263478, 3787.424340
 183.216124, 3794.700455
 185.168769, 3803.813048
 187.121414, 3812.264881
 189.074059, 3820.055954
 191.026705, 3827.186268
 192.979350, 3833.655821
 194.931995, 3839.464615
 196.884640, 3844.612649
 198.837286, 3849.099923
 200.789931, 3852.926437
 202.742576, 3856.092191
 204.695221, 3858.597186
 206.647867, 3863.265472
 208.600512, 3868.564329
 210.553157, 3873.278972
 212.505802, 3877.409400
 214.458448, 3880.955616
 216.411093, 3883.917617
 218.363738, 3886.295405
 220.316383, 3888.088979
 222.269029, 3889.298339
 224.221674, 3889.923485
 226.174319, 3889.964417
 228.126964, 3889.490178
 230.079610, 3892.761875
 232.032255, 3895.524020
 233.984900, 3897.776611
 235.937545, 3899.519648
 237.890191, 3900.753132
 239.842836, 3901.477063
 241.795481, 3901.691440
 243.748126, 3901.396264
 245.700772, 3900.591534
 247.653417, 3899.277251
 249.606062, 3897.453414
 251.558707, 3896.145272
 253.511353, 3896.399578
 255.463998, 3896.191921
 257.416643, 3895.522301
 259.369288, 3894.390717
 261.321934, 3892.797169
 263.274579, 3890.741658
 265.227224, 3888.224184
 267.179869, 3885.244745
 269.132515, 3881.803344
 271.085160, 3877.899978
 273.037805, 3873.534650
 274.990450, 3870.035977
 276.943096, 3866.805072
 278.895741, 3863.141097
 280.848386, 3859.044050
 282.801031, 3854.513933
 284.753677, 3849.550745
 286.706322, 3844.154486
 288.658967, 3838.325156
 290.611612, 3832.062755
 292.564258, 3825.367283
 294.516903, 3818.238740
 296.469548, 3810.677127
 298.422193, 3802.484564
 300.374839, 3793.850533
 302.327484, 3784.780767
 304.280129, 3775.275265
