Speed, Powers
 119.399504, 1946.726877
 121.214551, 1774.755351
 123.029598, 1702.541581
 124.844645, 1665.222120
 126.659693, 1634.337644
 128.474740, 1612.944419
 130.289787, 1593.944166
 132.104834, 1575.076202
 133.919881, 1560.653714
 135.734928, 1544.754905
 137.549975, 1531.025972
 139.365023, 1520.622215
 141.180070, 1509.014792
 142.995117, 1498.404906
 144.810164, 1492.090575
 146.625211, 1484.817640
 148.440258, 1476.574087
 150.255305, 1472.376144
 152.070353, 1469.493360
 153.885400, 1465.866053
 155.700447, 1461.485338
 157.515494, 1460.755867
 159.330541, 1462.767773
 161.145588, 1464.270291
 162.960635, 1465.257617
 164.775683, 1465.723949
 166.590730, 1471.486101
 168.405777, 1479.036317
 170.220824, 1486.310795
 172.035871, 1493.306564
 173.850918, 1500.020650
 175.665965, 1506.450083
 177.481013, 1519.445219
 179.296060, 1532.553483
 181.111107, 1545.587554
 182.926154, 1558.546680
 184.741201, 1571.430109
 186.556248, 1584.237092
 188.371296, 1596.966877
 190.186343, 1616.082101
 192.001390, 1635.678998
 193.816437, 1655.394826
 195.631484, 1675.230708
 197.446531, 1695.187769
 199.261578, 1715.267133
 201.076626, 1735.469924
 202.891673, 1755.797268
 204.706720, 1777.110977
 206.521767, 1805.472428
 208.336814, 1834.167676
 210.151861, 1863.199657
 211.966908, 1892.571302
 213.781956, 1922.285547
 215.597003, 1952.345325
 217.412050, 1982.753568
 219.227097, 2013.513212
 221.042144, 2044.627189
 222.857191, 2076.098433
 224.672238, 2107.929878
 226.487286, 2144.079743
 228.302333, 2184.103384
 230.117380, 2224.673974
 231.932427, 2265.795863
 233.747474, 2307.473397
 235.562521, 2349.710927
 237.377568, 2392.512800
 239.192616, 2435.883364
 241.007663, 2479.826968
 242.822710, 2524.347960
 244.637757, 2569.450689
 246.452804, 2615.139503
 248.267851, 2661.418750
 250.082898, 2708.292778
 251.897946, 2755.765937
 253.712993, 2803.842574
 255.528040, 2855.395866
 257.343087, 2911.287562
 259.158134, 2967.935389
 260.973181, 3025.344678
 262.788228, 3083.520764
 264.603276, 3142.468978
 266.418323, 3202.194654
 268.233370, 3262.703125
 270.048417, 3323.999724
 271.863464, 3386.089784
 273.678511, 3448.978638
 275.493559, 3512.671618
 277.308606, 3577.174059
 279.123653, 3642.491292
 280.938700, 3708.628652
 282.753747, 3775.591470
 284.568794, 3843.385080
 286.383841, 3912.014815
 288.198889, 3981.486008
 290.013936, 4051.803992
 291.828983, 4122.974100
 293.644030, 4195.001664
 295.459077, 4267.892019
 297.274124, 4341.650497
 299.089171, 4416.282430
