Ground Roll distance, Load Factor
 329.149117,    0.725770
 336.382700,    0.722953
 385.583606,    0.703939
 395.345352,    0.700197
 405.081112,    0.696474
 414.790955,    0.692771
 424.474950,    0.689087
 424.861773,    0.688940
 425.635295,    0.688646
 425.944658,    0.688529
 426.075630,    0.688479
 426.337558,    0.688380
 426.359207,    0.688371
 426.370400,    0.688367
 426.377739,    0.688364
 426.382067,    0.688363
 426.384071,    0.688362
 426.384594,    0.688362
 426.384846,    0.688362
 426.385100,    0.688361
 426.387644,    0.688357
 426.413079,    0.688317
 426.667393,    0.687918
 429.206464,    0.683911
 454.174637,    0.642279
 483.283871,    0.588102
 510.138316,    0.531882
 534.494765,    0.474841
 556.404235,    0.417800
 575.956934,    0.361575
 593.263449,    0.306964
 598.271546,    0.290212
 601.481790,    0.279232
 604.739752,    0.267890
 605.536468,    0.265085
 606.600395,    0.261321
 616.812801,    0.224059
 621.342355,    0.206847
 623.827985,    0.197212
 624.696638,    0.193812
 625.592401,    0.190288
 634.089713,    0.155908
 637.540785,    0.141427
 641.274268,    0.125400
 642.366815,    0.120637
 642.898530,    0.118306
 643.242115,    0.116796
 643.555895,    0.115413
 646.590273,    0.101906
 654.565222,    0.065113
 660.844021,    0.034667
 661.393650,    0.031931
 661.722628,    0.030288
 661.889283,    0.029454
 662.121493,    0.028290
 664.184097,    0.017830
 667.093707,    0.002650
 667.355303,    0.001251
 667.476322,    0.000601
 667.548621,    0.000211
 667.582694,    0.000027
 667.585835,    0.000010
 667.587057,    0.000003
 667.587586,    0.000000
 667.587645,    0.000000
 667.587646,    0.000000
