Ground Distance, Acceleration
   0.000000,    3.806477
   0.000001,    3.806456
   0.000007,    3.806391
   0.000065,    3.806207
   0.000373,    3.805823
   0.001654,    3.805093
   0.005308,    3.803993
   0.011023,    3.802894
   0.018862,    3.801786
   0.028775,    3.800679
   0.040774,    3.799571
   0.054959,    3.798454
   0.071260,    3.797336
   0.089757,    3.796212
   0.110582,    3.795078
   0.133676,    3.793937
   0.158723,    3.792805
   0.185983,    3.791670
   0.215975,    3.790512
   0.248229,    3.789353
   0.282770,    3.788191
   0.319619,    3.787026
   0.359389,    3.785840
   0.401549,    3.784652
   0.446108,    3.783461
   0.493139,    3.782266
   0.543170,    3.781054
   0.595799,    3.779837
   0.651359,    3.778608
   0.709769,    3.777370
   0.770669,    3.776131
   0.834202,    3.774888
   0.900918,    3.773632
   0.970780,    3.772364
   1.043975,    3.771082
   1.120493,    3.769788
   1.200250,    3.768484
   1.283411,    3.767168
   1.370251,    3.765838
   1.459517,    3.764512
   1.552635,    3.763170
   1.650034,    3.761807
   1.751139,    3.760433
   1.856551,    3.759040
   1.965195,    3.757644
   2.076195,    3.756256
   2.192943,    3.754833
   2.313605,    3.753401
   2.436222,    3.751981
   2.563688,    3.750541
   2.695858,    3.749084
   2.830686,    3.747632
   2.970844,    3.746157
   3.114237,    3.744682
   3.262661,    3.743189
   3.416795,    3.741673
   3.576319,    3.740137
   3.740651,    3.738589
   3.911296,    3.737015
   4.085771,    3.735438
   4.264458,    3.733857
   4.447241,    3.732271
   4.636049,    3.730665
   4.829471,    3.729051
   5.026972,    3.727435
   5.232182,    3.725786
   5.441133,    3.724139
   5.655943,    3.722476
   5.875836,    3.720804
   6.101938,    3.719115
   6.331633,    3.717429
   6.572350,    3.715692
   6.814555,    3.713975
   7.065195,    3.712227
   7.321322,    3.710470
   7.581889,    3.708713
   7.851164,    3.706925
   8.125865,    3.705131
   8.405897,    3.703331
   8.690402,    3.701530
   8.984154,    3.699699
   9.284142,    3.697858
   9.589020,    3.696014
   9.899205,    3.694166
  10.219776,    3.692284
  10.547154,    3.690390
  10.878269,    3.688501
  11.215240,    3.686606
  11.563079,    3.684677
  11.915477,    3.682749
  12.276008,    3.680804
  12.641983,    3.678856
  13.016004,    3.676892
  13.396098,    3.674921
  13.784247,    3.672936
  14.181728,    3.670928
  14.584446,    3.668921
  14.996629,    3.666891
  15.414954,    3.664858
  15.842832,    3.662803
  16.274774,    3.660755
  16.718876,    3.658674
  17.166081,    3.656604
  17.623831,    3.654509
  18.088950,    3.652407
  18.567190,    3.650270
  18.586380,    3.650185
  18.586956,    3.650182
  18.588031,    3.650177
  18.588171,    3.650177
  18.588254,    3.650176
  18.588290,    3.650176
  18.588373,    3.650176
  18.589197,    3.650171
  18.595646,    3.650135
  18.628176,    3.649952
  18.750170,    3.649268
  19.055625,    3.647564
  19.497786,    3.645121
  19.952476,    3.642635
  20.413924,    3.640139
  20.885147,    3.637617
  21.358919,    3.635109
  21.843475,    3.632570
  22.333305,    3.630030
  22.827122,    3.627495
  23.331658,    3.624932
  23.842114,    3.622365
  24.359822,    3.619788
  24.885801,    3.617195
  25.417771,    3.614599
  25.959069,    3.611983
  26.509110,    3.609350
  27.065604,    3.606713
  27.630678,    3.604060
  28.201987,    3.601404
  28.782190,    3.598732
  29.369320,    3.596053
  29.970581,    3.593335
  30.572326,    3.590640
  31.186512,    3.587915
  31.809392,    3.585176
  32.437854,    3.582438
  33.073485,    3.579694
  33.721275,    3.576922
  34.375302,    3.574148
  35.034242,    3.571378
  35.707459,    3.568572
  36.380937,    3.565790
  37.066725,    3.562981
  37.760660,    3.560163
  38.463972,    3.557332
  39.174913,    3.554493
  39.895721,    3.551640
  40.628132,    3.548764
  41.365061,    3.545895
  42.115409,    3.542998
  42.873622,    3.540094
  43.641767,    3.537176
  44.417637,    3.534253
  45.202768,    3.531318
  45.994578,    3.528382
  46.798290,    3.525426
  47.608167,    3.522470
  48.432847,    3.519484
  49.260405,    3.516511
  50.092260,    3.513545
  50.941956,    3.510539
  51.802830,    3.507516
  52.667983,    3.504502
  53.544650,    3.501470
  54.434643,    3.498416
  55.333014,    3.495356
  56.241030,    3.492286
  57.158214,    3.489208
  58.084562,    3.486121
  59.018731,    3.483032
  59.957976,    3.479948
  60.916456,    3.476823
  61.875955,    3.473718
  62.854021,    3.470575
  63.841216,    3.467425
  64.831890,    3.464286
  65.836988,    3.461124
  66.853937,    3.457947
  67.882789,    3.454755
  68.917437,    3.451567
  69.958170,    3.448382
  71.015955,    3.445167
  72.080633,    3.441953
  73.157903,    3.438723
