Speed, Power
 185.742481, 10634.465108
 187.608179, 10688.320824
 189.473877, 10742.433498
 191.339575, 10796.728671
 193.205273, 10850.019858
 195.070971, 10902.307060
 196.936669, 10953.590276
 198.802367, 11006.046635
 200.668065, 11057.705598
 202.533763, 11108.404520
 204.399461, 11158.143402
 206.265159, 11207.630296
 208.130857, 11257.572958
 209.996554, 11306.593540
 211.862252, 11354.692044
 213.727950, 11401.868470
 215.593648, 11449.499223
 217.459346, 11496.707061
 219.325044, 11543.024799
 221.190742, 11588.452438
 223.056440, 11633.226910
 224.922138, 11678.443191
 226.787836, 11722.795367
 228.653534, 11766.283435
 230.519232, 11808.907398
 232.384930, 11851.365295
 234.250628, 11893.523114
 236.116326, 11934.836842
 237.982024, 11975.306478
 239.847722, 12014.932022
 241.713420, 12054.592956
 243.579117, 12093.453101
 245.444815, 12131.483187
 247.310513, 12168.683213
 249.176211, 12205.286602
 251.041909, 12241.455233
 252.907607, 12276.803123
 254.773305, 12311.330273
 256.639003, 12345.036683
 258.504701, 12378.335535
 260.370399, 12410.935201
 262.236097, 12442.721748
 264.101795, 12473.695174
 265.967493, 12503.941520
 267.833191, 12533.744955
 269.698889, 12562.741618
 271.564587, 12590.931510
 273.430285, 12618.314629
 275.295983, 12645.115579
 277.161680, 12671.265005
 279.027378, 12696.612752
 280.893076, 12721.158821
 282.758774, 12744.904729
 284.624472, 12768.139354
 286.490170, 12790.576128
 288.355868, 12812.215050
 290.221566, 12833.056120
 292.087264, 12853.182103
 293.952962, 12872.629793
 295.818660, 12891.282194
 297.684358, 12909.139304
 299.550056, 12926.201125
 301.415754, 12942.554013
 303.281452, 12958.131716
 305.147150, 12972.915432
 307.012848, 12986.905161
 308.878546, 13000.101544
 310.744243, 13012.506130
 312.609941, 13024.116763
 314.475639, 13034.933443
 316.341337, 13044.956170
 318.207035, 13054.118635
 320.072733, 13062.448092
 321.938431, 13069.982372
 323.804129, 13076.721476
 325.669827, 13082.656077
 327.535525, 13087.586218
 329.401223, 13091.718693
 331.266921, 13095.053501
 333.132619, 13097.590643
 334.998317, 13099.178374
 336.864015, 13099.780582
 338.729713, 13099.581372
 340.595411, 13098.580743
 342.461109, 13096.778695
 344.326806, 13093.778172
 346.192504, 13089.905843
 348.058202, 13085.227080
 349.923900, 13079.741883
 351.789598, 13073.293025
 353.655296, 13065.598792
 355.520994, 13057.091844
 357.386692, 13047.772180
 359.252390, 13037.639801
 361.118088, 13026.203496
 362.983786, 13013.709548
 364.849484, 13000.395344
 366.715182, 12986.260883
 368.580880, 12971.236098
 370.446578, 12954.586788
