Speed, Power
 167.679678, 11192.297784
 169.818869, 11264.410733
 171.958059, 11334.743139
 174.097249, 11403.295002
 176.236439, 11471.012129
 178.375630, 11538.922629
 180.514820, 11605.122341
 182.654010, 11669.611263
 184.793201, 11733.191500
 186.932391, 11797.852116
 189.071581, 11860.883972
 191.210771, 11922.287066
 193.349962, 11982.535419
 195.489152, 12044.563374
 197.628342, 12105.047421
 199.767532, 12163.987561
 201.906723, 12221.457420
 204.045913, 12280.880693
 206.185103, 12338.834917
 208.324294, 12395.320092
 210.463484, 12450.336217
 212.602674, 12506.800889
 214.741864, 12562.118214
 216.881055, 12616.030443
 219.020245, 12668.537576
 221.159435, 12721.874472
 223.298625, 12774.360727
 225.437816, 12825.494915
 227.577006, 12875.277035
 229.716196, 12925.318320
 231.855387, 12974.693686
 233.994577, 13022.759101
 236.133767, 13069.514564
 238.272957, 13116.019528
 240.412148, 13161.917725
 242.551338, 13206.537170
 244.690528, 13249.877861
 246.829718, 13292.533434
 248.968909, 13334.502863
 251.108099, 13375.213836
 253.247289, 13414.666353
 255.386479, 13453.147224
 257.525670, 13490.800755
 259.664860, 13527.207718
 261.804050, 13562.368111
 263.943241, 13596.457798
 266.082431, 13629.714643
 268.221621, 13661.734376
 270.360811, 13692.516997
 272.500002, 13722.162202
 274.639192, 13750.977196
 276.778382, 13778.562958
 278.917572, 13804.919488
 281.056763, 13830.086573
 283.195953, 13854.403091
 285.335143, 13877.496695
 287.474334, 13899.367384
 289.613524, 13920.015158
 291.752714, 13939.761855
 293.891904, 13958.292608
 296.031095, 13975.605199
 298.170285, 13991.699627
 300.309475, 14006.774451
 302.448665, 14020.658577
 304.587856, 14033.327717
 306.727046, 14044.781871
 308.866236, 14055.112983
 311.005427, 14064.255356
 313.144617, 14072.184362
 315.283807, 14078.899999
 317.422997, 14084.404563
 319.562188, 14088.696853
 321.701378, 14091.775819
 323.840568, 14093.641463
 325.979758, 14094.226141
 328.118949, 14093.547708
 330.258139, 14091.654426
 332.397329, 14088.546296
 334.536519, 14084.107721
 336.675710, 14078.326403
 338.814900, 14071.327153
 340.954090, 14063.109969
 343.093281, 14053.534317
 345.232471, 14042.504757
 347.371661, 14030.252608
 349.510851, 14016.777870
 351.650042, 14001.940465
 353.789232, 13985.504745
 355.928422, 13967.840209
 358.067612, 13948.946857
 360.206803, 13928.712544
 362.345993, 13906.700785
 364.485183, 13883.452415
 366.624374, 13858.967435
 368.763564, 13833.190894
 370.902754, 13805.421197
 373.041944, 13776.405533
 375.181135, 13746.143902
 377.320325, 13714.636304
 379.459515, 13680.947239
