Speed, Power
 206.803494, 9659.033968
 208.363200, 9696.872207
 209.922906, 9734.913567
 211.482613, 9772.789621
 213.042319, 9810.157481
 214.602025, 9847.017146
 216.161732, 9883.368616
 217.721438, 9919.463102
 219.281144, 9955.587121
 220.840850, 9991.214143
 222.400557, 10026.344167
 223.960263, 10060.977195
 225.519969, 10095.113225
 227.079676, 10129.205735
 228.639382, 10162.824086
 230.199088, 10195.951895
 231.758795, 10228.589164
 233.318501, 10260.735892
 234.878207, 10292.470714
 236.437914, 10323.766997
 237.997620, 10354.574457
 239.557326, 10384.893092
 241.117033, 10414.722902
 242.676739, 10444.042368
 244.236445, 10472.808384
 245.796152, 10501.084477
 247.355858, 10528.870647
 248.915564, 10556.166895
 250.475270, 10582.973219
 252.034977, 10609.337880
 253.594683, 10635.218893
 255.154389, 10660.610651
 256.714096, 10685.513153
 258.273802, 10709.926400
 259.833508, 10733.989197
 261.393215, 10757.683953
 262.952921, 10780.892546
 264.512627, 10803.614977
 266.072334, 10825.851244
 267.632040, 10847.687769
 269.191746, 10869.429212
 270.751453, 10890.690020
 272.311159, 10911.470193
 273.870865, 10931.769730
 275.430572, 10951.588633
 276.990278, 10971.510310
 278.549984, 10991.081770
 280.109690, 11010.180552
 281.669397, 11028.806656
 283.229103, 11046.960082
 284.788809, 11065.085735
 286.348516, 11083.249738
 287.908222, 11100.951452
 289.467928, 11118.190874
 291.027635, 11134.968005
 292.587341, 11151.418259
 294.147047, 11168.480233
 295.706754, 11185.092734
 297.266460, 11201.255762
 298.826166, 11216.969318
 300.385873, 11232.233401
 301.945579, 11248.108493
 303.505285, 11263.888923
 305.064991, 11279.234371
 306.624698, 11294.144835
 308.184404, 11308.620318
 309.744110, 11323.170556
 311.303817, 11338.060820
 312.863523, 11352.528950
 314.423229, 11366.574946
 315.982936, 11380.198806
 317.542642, 11393.445664
 319.102348, 11407.279210
 320.662055, 11420.700922
 322.221761, 11433.710801
 323.781467, 11446.308847
 325.341174, 11458.495058
 326.900880, 11470.827191
 328.460586, 11483.008736
 330.020293, 11494.786201
 331.579999, 11506.159584
 333.139705, 11517.128887
 334.699411, 11527.878416
 336.259118, 11538.601596
 337.818824, 11548.925901
 339.378530, 11558.851332
 340.938237, 11568.377887
 342.497943, 11577.505568
 344.057649, 11586.519539
 345.617356, 11595.145045
 347.177062, 11603.374331
 348.736768, 11611.207398
 350.296475, 11618.644247
 351.856181, 11625.692667
 353.415887, 11632.349796
 354.975594, 11638.610817
 356.535300, 11644.475733
 358.095006, 11649.944541
 359.654713, 11654.944119
 361.214419, 11659.338323
