Speed, Power
 138.510944, 11763.181875
 141.120804, 11878.573543
 143.730664, 11990.035153
 146.340525, 12097.566706
 148.950385, 12202.145039
 151.560246, 12303.083661
 154.170106, 12400.135278
 156.779967, 12493.885586
 159.389827, 12585.316363
 161.999687, 12672.930327
 164.609548, 12756.727479
 167.219408, 12839.077899
 169.829269, 12918.443577
 172.439129, 12994.089725
 175.048989, 13067.031072
 177.658850, 13139.488310
 180.268710, 13208.350444
 182.878571, 13273.617475
 185.488431, 13339.197634
 188.098292, 13402.789510
 190.708152, 13462.937800
 193.318012, 13521.019050
 195.927873, 13580.988630
 198.537733, 13637.692848
 201.147594, 13691.131705
 203.757454, 13746.335506
 206.367315, 13800.678682
 208.977175, 13851.942924
 211.587035, 13901.323461
 214.196896, 13953.402023
 216.806756, 14002.571196
 219.416617, 14048.830979
 222.026477, 14096.394115
 224.636337, 14143.376077
 227.246198, 14187.599486
 229.856058, 14229.874696
 232.465919, 14274.474543
 235.075779, 14316.447963
 237.685640, 14355.794956
 240.295500, 14395.763376
 242.905360, 14435.171434
 245.515221, 14472.066497
 248.125081, 14506.919818
 250.734942, 14543.344291
 253.344802, 14577.350497
 255.954662, 14608.938437
 258.564523, 14640.320021
 261.174383, 14670.897803
 263.784244, 14699.133344
 266.394104, 14725.241400
 269.003965, 14751.891727
 271.613825, 14776.259911
 274.223685, 14798.345951
 276.833546, 14819.636862
 279.443406, 14839.888424
 282.053267, 14857.908572
 284.663127, 14873.778948
 287.272987, 14889.665445
 289.882848, 14903.362833
 292.492708, 14914.871114
 295.102569, 14925.183039
 297.712429, 14934.255072
 300.322290, 14941.171892
 302.932150, 14945.934622
 305.542010, 14950.033351
 308.151871, 14952.002361
 310.761731, 14951.841651
 313.371592, 14950.046570
 315.981452, 14946.663715
 318.591313, 14941.168207
 321.201173, 14933.560046
 323.811033, 14924.358284
 326.420894, 14913.070581
 329.030754, 14899.678886
 331.640615, 14884.190427
 334.250475, 14866.607037
 336.860335, 14846.919908
 339.470196, 14825.129041
 342.080056, 14800.735603
 344.689917, 14774.193848
 347.299777, 14745.540183
 349.909638, 14714.314312
 352.519498, 14680.313784
 355.129358, 14644.184768
 357.739219, 14605.927264
 360.349079, 14563.994305
 362.958940, 14519.731274
 365.568800, 14473.314771
 368.178660, 14423.850541
 370.788521, 14370.747947
 373.398381, 14315.458477
 376.008242, 14257.982132
 378.618102, 14195.702941
 381.227963, 14130.779930
 383.837823, 14063.628217
 386.447683, 13992.965371
 389.057544, 13917.604453
 391.667404, 13839.964613
 394.277265, 13760.045851
 396.887125, 13674.157883
