Speed, Power
 152.076910, 11060.734179
 154.462684, 11129.326509
 156.848458, 11197.375584
 159.234231, 11269.603476
 161.620005, 11338.891985
 164.005778, 11405.241111
 166.391552, 11468.650854
 168.777326, 11529.121215
 171.163099, 11586.652193
 173.548873, 11641.243788
 175.934647, 11692.896000
 178.320420, 11741.608829
 180.706194, 11794.603883
 183.091968, 11845.497277
 185.477741, 11893.658837
 187.863515, 11939.088563
 190.249289, 11981.786455
 192.635062, 12021.752514
 195.020836, 12058.986738
 197.406610, 12093.489129
 199.792383, 12125.259686
 202.178157, 12157.723052
 204.563931, 12190.195620
 206.949704, 12220.079229
 209.335478, 12247.373878
 211.721252, 12272.079569
 214.107025, 12294.196300
 216.492799, 12313.724071
 218.878573, 12330.662884
 221.264346, 12345.012737
 223.650120, 12360.078048
 226.035894, 12384.991349
 228.421667, 12407.647242
 230.807441, 12428.045726
 233.193215, 12446.186803
 235.578988, 12462.070472
 237.964762, 12475.696733
 240.350536, 12487.065585
 242.736309, 12496.177030
 245.122083, 12503.031067
 247.507857, 12519.042774
 249.893630, 12534.899885
 252.279404, 12548.755601
 254.665178, 12560.609923
 257.050951, 12570.462851
 259.436725, 12578.314385
 261.822499, 12584.164524
 264.208272, 12588.013269
 266.594046, 12589.860621
 268.979820, 12595.297450
 271.365593, 12604.327430
 273.751367, 12611.551821
 276.137141, 12616.970625
 278.522914, 12620.583842
 280.908688, 12622.391470
 283.294462, 12622.393511
 285.680235, 12620.589964
 288.066009, 12616.980829
 290.451783, 12612.463581
 292.837556, 12611.146984
 295.223330, 12608.120875
 297.609103, 12603.385254
 299.994877, 12596.940122
 302.380651, 12588.785478
 304.766424, 12578.921322
 307.152198, 12567.347655
 309.537972, 12554.064476
 311.923745, 12539.071785
 314.309519, 12515.291204
 316.695293, 12487.915117
 319.081066, 12458.695265
 321.466840, 12427.631647
 323.852614, 12394.724264
 326.238387, 12359.973115
 328.624161, 12323.378200
 331.009935, 12284.939520
 333.395708, 12244.657074
 335.781482, 12197.318877
 338.167256, 12141.578210
 340.553029, 12083.828215
 342.938803, 12024.068892
 345.324577, 11962.300242
 347.710350, 11898.522264
 350.096124, 11832.734959
 352.481898, 11764.938325
 354.867671, 11695.132364
 357.253445, 11623.821171
 359.639219, 11555.382239
 362.024992, 11485.005389
 364.410766, 11412.690622
 366.796540, 11338.437938
 369.182313, 11262.247337
 371.568087, 11184.118818
 373.953861, 11104.052382
 376.339634, 11022.048028
 378.725408, 10938.105758
 381.111182, 10854.302026
 383.496955, 10769.315863
 385.882729, 10682.426856
 388.268503, 10593.635007
