Mach, Efficiency
   0.274520,   13.456694
   0.276924,   13.605468
   0.279329,   13.751470
   0.281733,   13.895000
   0.284138,   14.035123
   0.286542,   14.169791
   0.288947,   14.302618
   0.291351,   14.432665
   0.293756,   14.556930
   0.296160,   14.680107
   0.298565,   14.798797
   0.300969,   14.913903
   0.303374,   15.027787
   0.305778,   15.134997
   0.308183,   15.242526
   0.310587,   15.343115
   0.312992,   15.443571
   0.315396,   15.538079
   0.317801,   15.631851
   0.320205,   15.719817
   0.322610,   15.807381
   0.325014,   15.888366
   0.327419,   15.970298
   0.329823,   16.043890
   0.332228,   16.118709
   0.334632,   16.186687
   0.337037,   16.253521
   0.339441,   16.317206
   0.341846,   16.375718
   0.344250,   16.435070
   0.346655,   16.485969
   0.349059,   16.536534
   0.351464,   16.585120
   0.353868,   16.626693
   0.356273,   16.668760
   0.358677,   16.706622
   0.361082,   16.739403
   0.363486,   16.772532
   0.365891,   16.800981
   0.368295,   16.824626
   0.370700,   16.848494
   0.373104,   16.869092
   0.375509,   16.883374
   0.377913,   16.897773
   0.380318,   16.912289
   0.382722,   16.917111
   0.385127,   16.921949
   0.387531,   16.926820
   0.389936,   16.927712
   0.392340,   16.923005
   0.394745,   16.918273
   0.397149,   16.913514
   0.399554,   16.903274
   0.401958,   16.889078
   0.404363,   16.874821
   0.406767,   16.860503
   0.409172,   16.841942
   0.411576,   16.818435
   0.413981,   16.794856
   0.416385,   16.771207
   0.418790,   16.747344
   0.421194,   16.714845
   0.423599,   16.682286
   0.426003,   16.649670
   0.428408,   16.616997
   0.430812,   16.582584
   0.433217,   16.541499
   0.435621,   16.500391
   0.438026,   16.459261
   0.440430,   16.418110
   0.442835,   16.376941
   0.445239,   16.328165
   0.447644,   16.279152
   0.450048,   16.230170
   0.452453,   16.181223
   0.454857,   16.132311
   0.457262,   16.081657
   0.459666,   16.025485
   0.462071,   15.969412
   0.464475,   15.913441
   0.466880,   15.857573
   0.469284,   15.801811
   0.471689,   15.746156
   0.474093,   15.684164
   0.476498,   15.621992
   0.478902,   15.560000
   0.481307,   15.498189
   0.483711,   15.436562
   0.486116,   15.375120
   0.488520,   15.313863
   0.490925,   15.246691
   0.493329,   15.179675
   0.495734,   15.112923
   0.498138,   15.046435
   0.500543,   14.980212
   0.502947,   14.914254
   0.505352,   14.848563
   0.507756,   14.781903
   0.510161,   14.711184
   0.512565,   14.640810
