Ground Distance, Angles
   0.000000,    0.000000
   0.000002,    0.000000
   0.000021,    0.000000
   0.000167,    0.000000
   0.000832,    0.000000
   0.003075,    0.000000
   0.011791,    0.000000
   0.028774,    0.000000
   0.053198,    0.000000
   0.085255,    0.000000
   0.124845,    0.000000
   0.171903,    0.000000
   0.226755,    0.000000
   0.289028,    0.000000
   0.359398,    0.000000
   0.437811,    0.000000
   0.524423,    0.000000
   0.619232,    0.000000
   0.722371,    0.000000
   0.833839,    0.000000
   0.953942,    0.000000
   1.082132,    0.000000
   1.220252,    0.000000
   1.367225,    0.000000
   1.522745,    0.000000
   1.688425,    0.000000
   1.863558,    0.000000
   2.046480,    0.000000
   2.242105,    0.000000
   2.447805,    0.000000
   2.662385,    0.000000
   2.886956,    0.000000
   3.126552,    0.000000
   3.374872,    0.000000
   3.635810,    0.000000
   3.905851,    0.000000
   4.187431,    0.000000
   4.482618,    0.000000
   4.791284,    0.000000
   5.111252,    0.000000
   5.442467,    0.000000
   5.792550,    0.000000
   6.155108,    0.000000
   6.532414,    0.000000
   6.918299,    0.000000
   7.323207,    0.000000
   7.737846,    0.000000
   8.174068,    0.000000
   8.619445,    0.000000
   9.076176,    0.000000
   9.550516,    0.000000
  10.044155,    0.000000
  10.545257,    0.000000
  11.068211,    0.000000
  11.604710,    0.000000
  12.164877,    0.000000
  12.735861,    0.000000
  13.323140,    0.000000
  13.933027,    0.000000
  14.556896,    0.000000
  15.209222,    0.000000
  15.876297,    0.000000
  16.558216,    0.000000
  17.264632,    0.000000
  17.977769,    0.000000
  18.714386,    0.000000
  19.464158,    0.000000
  20.250018,    0.000000
  21.055340,    0.000000
  21.865678,    0.000000
  22.700712,    0.000000
  23.563932,    0.000000
  24.446642,    0.000000
  25.356909,    0.000000
  26.285652,    0.000000
  27.231636,    0.000000
  28.199714,    0.000000
  29.193561,    0.000000
  30.211441,    0.000000
  31.249147,    0.000000
  32.306815,    0.000000
  33.393242,    0.000000
  34.505529,    0.000000
  35.642326,    0.000000
  36.795892,    0.000000
  37.984578,    0.000000
  39.196388,    0.000000
  40.430063,    0.000000
  41.688099,    0.000000
  42.984696,    0.000000
  44.286224,    0.000000
  45.621528,    0.000000
  46.989619,    0.000000
  48.382469,    0.000000
  49.802347,    0.000000
  51.233368,    0.000000
  52.708092,    0.000000
  54.204984,    0.000000
  55.740400,    0.000000
  57.306714,    0.000000
  58.884920,    0.000000
  60.506015,    0.000000
  62.151091,    0.000000
  63.830063,    0.000000
  65.522607,    0.000000
  67.267707,    0.000000
  69.028671,    0.000000
  70.839811,    0.000000
  72.685896,    0.000000
  74.547492,    0.000000
  76.425792,    0.000000
  78.344367,    0.000000
  80.282496,    0.000000
  82.283674,    0.000000
  82.364220,    0.000000
  82.382520,    0.000000
  82.386573,    0.000000
  82.392305,    0.000000
  82.394305,    0.000000
  82.398170,    0.000000
  82.399725,    0.000000
  82.399897,    0.000000
  82.400052,    0.000000
  82.401598,    0.000000
  82.417063,    0.000000
  82.500111,    0.000000
  82.811597,    0.000000
  83.808850,    0.000000
  85.704999,    0.000000
  87.601794,    0.000000
  89.518394,    0.000000
  91.465491,    0.000000
  93.436872,    0.000000
  95.431393,    0.000000
  97.472361,    0.000000
  99.538049,    0.000000
 101.632266,    0.000000
 103.755118,    0.000000
 105.908914,    0.000000
 108.093096,    0.000000
 110.316443,    0.000000
 112.575904,    0.000000
 114.859101,    0.000000
 117.152850,    0.000000
 119.481677,    0.000000
 121.839955,    0.000000
 124.238118,    0.000000
 126.674755,    0.000000
 129.156656,    0.000000
 131.640597,    0.000000
 134.164906,    0.000000
 136.725987,    0.000000
 139.317875,    0.000000
 141.940015,    0.000000
 144.588257,    0.000000
 147.265928,    0.000000
 149.984507,    0.000000
 152.739690,    0.000000
 155.526149,    0.000000
 158.351258,    0.000000
 161.173061,    0.000000
 164.049516,    0.000000
 166.966740,    0.000000
 169.914189,    0.000000
 172.901538,    0.000000
 175.919509,    0.000000
 178.963302,    0.000000
 182.048209,    0.000000
 185.166042,    0.000000
 188.347880,    0.000000
 191.554350,    0.000000
 194.784680,    0.000000
 198.050896,    0.000000
 201.375619,    0.000000
 204.689018,    0.000000
 208.082367,    0.000000
 211.492896,    0.000000
 214.940927,    0.000000
 218.428859,    0.000000
 221.952588,    0.000000
 225.506942,    0.000000
 229.089745,    0.000000
 232.699811,    0.000000
 236.355511,    0.000000
 240.052167,    0.000000
 243.788624,    0.000000
 247.596378,    0.000000
 251.423370,    0.000000
 255.279336,    0.000000
 259.177338,    0.000000
 263.115219,    0.000000
 267.096126,    0.000000
 271.105754,    0.000000
 275.166246,    0.000000
 279.252598,    0.000000
 283.377522,    0.000000
 287.541266,    0.000000
 291.736530,    0.000000
 295.970670,    0.000000
 300.272023,    0.000000
 304.606341,    0.000000
 308.982325,    0.000000
 313.401013,    0.000000
 317.883118,    0.000000
 322.370443,    0.000000
 326.895019,    0.000000
 331.475769,    0.000000
 336.087186,    0.000000
 340.752261,    0.000000
 341.690350,    0.000000
 342.326424,    0.000000
 342.834251,    0.000000
 342.909881,    0.000000
 342.927908,    0.000000
 342.933475,    0.000000
 342.936056,    0.000000
 342.936625,    0.000000
 342.937218,    0.000000
 342.943146,    0.000000
 342.996504,    0.000000
 343.306073,    0.000000
 344.412412,    0.000000
 348.194436,    0.000000
 352.522518,    0.000000
 356.896392,    0.000000
 361.308313,    0.000000
 365.766363,    0.000000
 370.267647,    0.000000
 374.778538,    0.000000
 379.353960,    0.000000
 383.941271,    0.000000
 388.548353,    0.000000
 393.207588,    0.000000
 397.903065,    0.000000
 402.639881,    0.000000
 407.399068,    0.000000
 412.221579,    0.000000
 417.072898,    0.000000
 421.937454,    0.000000
 426.841381,    0.000000
 431.800108,    0.000000
 436.794276,    0.000000
 441.806899,    0.000000
 446.862677,    0.000000
 451.974992,    0.000000
 457.110376,    0.000000
 462.278897,    0.000000
 467.502392,    0.000000
 472.768856,    0.000000
 478.053447,    0.000000
 483.376024,    0.000000
 488.720802,    0.000000
 494.131934,    0.000000
 499.569809,    0.000000
 505.031027,    0.000000
 510.548198,    0.000000
 516.110796,    0.000000
 521.732936,    0.000000
 527.371032,    0.000000
 533.042382,    0.000000
 538.751213,    0.000000
 544.505050,    0.000000
 550.297615,    0.000000
 556.115933,    0.000000
 561.973343,    0.000000
 567.888696,    0.000000
 573.837780,    0.000000
 579.844532,    0.000000
 585.883966,    0.000000
 591.949428,    0.000000
 598.072678,    0.000000
 604.225883,    0.000000
 610.408575,    0.000000
 616.644321,    0.000000
 622.915371,    0.000000
 629.226858,    0.000000
 635.574948,    0.000000
 641.964139,    0.000000
 648.397600,    0.000000
 654.857257,    0.000000
 661.347064,    0.000000
 667.899211,    0.000000
 674.514125,    0.000000
 681.182892,    0.000000
 687.900080,    0.000000
 694.627289,    0.000000
 701.380297,    0.000000
 708.178473,    0.000000
 714.996028,    0.000000
 721.873057,    0.000000
 728.809736,    0.000000
 735.793922,    0.000000
 742.807962,    0.000000
 749.857801,    0.000000
 756.949169,    0.000000
 764.097458,    0.000000
 771.308444,    0.000000
 778.553708,    0.000000
 785.803439,    0.000000
 793.129434,    0.000000
 800.488954,    0.000000
 807.883684,    0.000000
 809.370929,    0.000000
 815.018655,    0.000000
 815.078148,    0.000000
 815.095169,    0.000000
 815.122700,    0.000000
 815.131617,    0.000000
 815.149449,    0.000000
 815.151760,    0.000000
 815.152979,    0.000000
 815.154148,    0.000000
 815.155211,    0.000000
 815.165847,    0.000000
 815.271338,    0.000000
 816.008823,    0.000000
 819.307960,    0.000000
 825.852033,    0.000000
 832.610186,    0.000000
 839.389160,    0.000000
 846.215523,    0.000000
 853.078094,    0.000000
 859.966829,    0.000000
 866.881207,    0.000000
 873.843434,    0.000000
 880.837696,    0.000000
 887.858937,    0.000000
 894.943703,    0.000000
 902.038714,    0.000000
 909.160625,    0.000000
 916.327426,    0.000000
 923.525699,    0.000000
 930.779614,    0.000000
 938.066272,    0.000000
 945.376390,    0.000000
 952.735269,    0.000000
 960.117392,    0.000000
 967.542523,    0.000000
 975.011305,    0.000000
 982.498153,    0.000000
 990.042408,    0.000000
 997.598190,    0.000000
1005.215235,    0.000000
1012.861879,    0.000000
1020.555672,    0.000000
1028.281929,    0.000000
1036.038449,    0.000000
1043.828776,    0.000000
1051.659981,    0.000000
1059.525807,    0.000000
1067.429215,    0.000000
1075.347878,    0.000000
1083.326570,    0.000000
1091.318343,    0.000000
1099.373244,    0.000000
1107.464963,    0.000000
1115.590092,    0.000000
1123.751443,    0.000000
1131.967263,    0.000000
1140.219043,    0.000000
1148.487455,    0.000000
1156.803997,    0.000000
1165.166043,    0.000000
1173.554258,    0.000000
1181.988333,    0.000000
1190.454226,    0.000000
1198.971656,    0.000000
1207.510171,    0.000000
1216.085987,    0.000000
1224.715728,    0.000000
1233.363034,    0.000000
1242.043076,    0.000000
1250.771925,    0.000000
1259.527479,    0.000000
1268.342607,    0.000000
1277.190888,    0.000000
1286.071741,    0.000000
1294.967402,    0.000000
1303.939513,    0.000000
1312.930728,    0.000000
1321.969565,    0.000000
1331.052530,    0.000000
1340.186788,    0.000000
1349.357041,    0.000000
1358.544029,    0.000000
1367.746378,    0.000000
1376.996500,    0.000000
1386.303725,    0.000000
1395.663641,    0.000000
1405.045137,    0.000000
1414.476222,    0.000000
1423.949596,    0.000000
1433.463460,    0.000000
1442.984234,    0.000000
1452.570266,    0.000000
1462.192651,    0.000000
1471.853557,    0.000000
1481.542862,    0.000000
1491.258219,    0.000000
1501.022059,    0.000000
1510.849849,    0.000000
1520.706102,    0.000000
1530.597748,    0.000000
1540.512260,    0.000000
1550.491088,    0.000000
1560.495236,    0.000000
1562.504417,    0.000000
1564.043094,    0.000000
1565.175679,    0.000000
1565.355282,    0.000000
1565.410007,    0.000000
