Ground Distance, Horizontal Forces
   0.000000, 182281.280938
   1.648704, 179873.973479
   6.565546, 177418.180277
  14.705968, 174917.749215
  26.024593, 172374.981176
  40.475283, 169793.877307
  58.011198, 167178.780590
  78.584867, 164530.523099
 102.148236, 161854.765665
 128.652739, 159155.090199
 158.049362, 156431.948824
 190.288688, 153692.866876
 225.320983, 150937.756968
 263.096243, 148174.165702
 303.564296, 145405.377275
 346.674876, 142637.326715
 392.377726, 139872.485217
 440.622658, 137118.614556
 491.359657, 134373.585957
 544.538886, 131642.370944
 600.110743, 128923.800635
 635.486220, 127248.836487
 694.825270, 126319.757817
 749.747379, 124937.925759
 813.390959, 112053.234876
 818.125523, 109992.032889
 850.779612, 91435.503029
 917.201098, 55881.010032
 966.546524, 34345.123516
1034.273039, 6017.508975
1038.299339, 4351.561696
1106.126881,   94.135510
1173.953613, -271.192996
1241.779819, -235.062560
1309.606375, -211.884956
1377.433455, -232.150352
1445.261031, -242.258922
1513.089101, -250.506205
1580.917638, -252.441787
1648.746644, -235.059649
1716.576136, -249.032897
1780.379682, -262.446463
1817.190870, -355.483820
1885.020555, -357.728925
1952.850251, -318.506354
2020.680498, -325.611641
2088.511255, -329.584603
2156.342540, -333.384783
2224.174354, -338.469903
2292.006680, -341.313137
2359.839526, -343.974135
2427.672893, -345.056000
2428.516631, -345.219569
2496.349791, -3249.285695
2564.182501, -3112.131122
2632.015928, -3059.467866
2699.850134, -3015.645623
2767.685172, -164.799769
2835.520976,  -69.927627
2903.357382,  -92.557724
2971.193875, -105.974134
3039.030295,  -85.270795
3106.867082,  -84.080124
3174.704150, -100.543069
3242.541267,  -83.172860
3310.378809,  -86.297119
3378.216614, -106.055364
3446.054390,  -91.809545
3513.892492,  -83.085416
3581.730934, -105.926597
3649.569373,  -94.829671
3717.408115,  -84.888653
3785.247197, -110.718833
3853.086212, -102.476716
3920.925423,  -82.273715
3988.765028, -110.832003
4056.604588, -105.382216
4124.444315,  -66.719657
4192.284476, -111.355592
4260.124607, -108.735133
4327.964868,  -72.830005
4395.805585, -111.926423
4463.646290, -112.121901
4531.487088,  -78.959413
4599.328355, -111.745488
4667.169646, -114.771065
4735.011005,  -84.395500
4802.852836, -111.788062
4870.694723, -117.645629
4938.536649,  -90.049303
5006.379039, -111.249396
5074.221529, -119.941263
5142.064039,  -95.150220
5209.906993, -111.751517
5277.750069, -123.212147
5345.593130, -101.121274
5413.436599, -110.682545
5481.280244, -124.866266
5549.123866, -105.497367
5616.967874, -109.652892
5684.812104, -126.579992
5752.656304, -109.950359
5820.500856, -108.085295
5888.345686, -127.773852
5956.190485, -113.922600
6024.035604, -107.096433
6091.881039, -129.538860
6159.726435, -118.434658
6227.572102, -105.643475
6295.418126, -130.789518
6363.264112, -122.403993
6431.110323, -103.688330
6498.956935, -131.523025
6566.803519, -125.862656
6634.650288,  -87.501258
6702.497485, -132.804997
6770.344654, -130.138721
6838.191953,  -94.708834
6906.039719, -132.005363
6973.887500, -132.114738
7041.735398,  -99.387603
7109.583768, -133.387529
7177.432157, -136.173752
7245.280613, -106.022686
7313.129535, -133.075096
7380.978516, -138.502349
7448.827544, -110.963544
7516.677042, -131.818730
7584.526655, -139.974964
7652.376310, -115.170227
7720.226422, -132.794570
7788.076660, -143.633556
7855.926897, -121.426657
7923.777556, -131.159280
7991.628405, -144.656212
8000.000000, -144.018265
