Speed (TAS), Efficiency
 120.813582,    8.609653
 122.614345,    9.578537
 124.415109,   10.122116
 126.215872,   10.505537
 128.016636,   10.851404
 129.817399,   11.154727
 131.618163,   11.440011
 133.418926,   11.738537
 135.219690,   12.002892
 137.020453,   12.283223
 138.821217,   12.564241
 140.621980,   12.810370
 142.422744,   13.069700
 144.223507,   13.340713
 146.024271,   13.560978
 147.825035,   13.791512
 149.625798,   14.032994
 151.426562,   14.260618
 153.227325,   14.455489
 155.028089,   14.658161
 156.828852,   14.869067
 158.629616,   15.076050
 160.430379,   15.224476
 162.231143,   15.377580
 164.031906,   15.535556
 165.832670,   15.698610
 167.633433,   15.847899
 169.434197,   15.936326
 171.234960,   16.026706
 173.035724,   16.119090
 174.836488,   16.213528
 176.637251,   16.310074
 178.438015,   16.382702
 180.238778,   16.408121
 182.039542,   16.433875
 183.840305,   16.459968
 185.641069,   16.486402
 187.441832,   16.513179
 189.242596,   16.540304
 191.043359,   16.555195
 192.844123,   16.514164
 194.644886,   16.472953
 196.445650,   16.431568
 198.246413,   16.390012
 200.047177,   16.348290
 201.847941,   16.306405
 203.648704,   16.264361
 205.449468,   16.222163
 207.250231,   16.167941
 209.050995,   16.057295
 210.851758,   15.947215
 212.652522,   15.837709
 214.453285,   15.728785
 216.254049,   15.620449
 218.054812,   15.512708
 219.855576,   15.405568
 221.656339,   15.299034
 223.457103,   15.193113
 225.257867,   15.087809
 227.058630,   14.983127
 228.859394,   14.860619
 230.660157,   14.708157
 232.460921,   14.557632
 234.261684,   14.409022
 236.062448,   14.262304
 237.863211,   14.117453
 239.663975,   13.974448
 241.464738,   13.833264
 243.265502,   13.693879
 245.066265,   13.556271
 246.867029,   13.420415
 248.667792,   13.286291
 250.468556,   13.153875
 252.269320,   13.023145
 254.070083,   12.894079
 255.870847,   12.766655
 257.671610,   12.640851
 259.472374,   12.490249
 261.273137,   12.340816
 263.073901,   12.193920
 264.874664,   12.049506
 266.675428,   11.907522
 268.476191,   11.767917
 270.276955,   11.630640
 272.077718,   11.495642
 273.878482,   11.362877
 275.679245,   11.232298
 277.480009,   11.103858
 279.280773,   10.977515
 281.081536,   10.853225
 282.882300,   10.730946
 284.683063,   10.610636
 286.483827,   10.492256
 288.284590,   10.375767
 290.085354,   10.261129
 291.886117,   10.148307
 293.686881,   10.037263
 295.487644,    9.927962
 297.288408,    9.820369
 299.089171,    9.714451
