Speed (TAS), Efficiency
 152.957750,    8.609653
 154.270915,    9.228381
 155.584080,    9.656855
 156.897246,    9.967408
 158.210411,   10.280199
 159.523577,   10.465792
 160.836742,   10.659829
 162.149907,   10.862880
 163.463073,   11.047721
 164.776238,   11.205804
 166.089404,   11.369797
 167.402569,   11.540022
 168.715735,   11.715932
 170.028900,   11.865559
 171.342065,   12.020263
 172.655231,   12.180291
 173.968396,   12.345910
 175.281562,   12.514535
 176.594727,   12.653252
 177.907893,   12.796149
 179.221058,   12.943405
 180.534223,   13.095212
 181.847389,   13.251769
 183.160554,   13.394313
 184.473720,   13.521375
 185.786885,   13.651805
 187.100051,   13.785728
 188.413216,   13.923277
 189.726381,   14.064589
 191.039547,   14.204260
 192.352712,   14.314301
 193.665878,   14.426831
 194.979043,   14.541929
 196.292209,   14.659675
 197.605374,   14.780153
 198.918539,   14.903451
 200.231705,   15.029661
 201.544870,   15.121757
 202.858036,   15.207506
 204.171201,   15.294801
 205.484367,   15.383676
 206.797532,   15.474171
 208.110697,   15.566323
 209.423863,   15.660172
 210.737028,   15.755762
 212.050194,   15.840827
 213.363359,   15.891434
 214.676525,   15.942681
 215.989690,   15.994577
 217.302855,   16.047132
 218.616021,   16.100355
 219.929186,   16.154256
 221.242352,   16.208845
 222.555517,   16.264133
 223.868683,   16.320130
 225.181848,   16.374610
 226.495013,   16.389148
 227.808179,   16.403797
 229.121344,   16.418557
 230.434510,   16.433429
 231.747675,   16.448413
 233.060840,   16.463510
 234.374006,   16.478720
 235.687171,   16.494044
 237.000337,   16.509482
 238.313502,   16.525035
 239.626668,   16.540704
 240.939833,   16.556489
 242.252998,   16.548371
 243.566164,   16.524743
 244.879329,   16.501055
 246.192495,   16.477308
 247.505660,   16.453502
 248.818826,   16.429640
 250.131991,   16.405720
 251.445156,   16.381745
 252.758322,   16.357715
 254.071487,   16.333631
 255.384653,   16.309493
 256.697818,   16.285302
 258.010984,   16.261060
 259.324149,   16.236767
 260.637314,   16.212423
 261.950480,   16.188030
 263.263645,   16.125577
 264.576811,   16.061902
 265.889976,   15.998415
 267.203142,   15.935117
 268.516307,   15.872010
 269.829472,   15.809096
 271.142638,   15.746374
 272.455803,   15.683848
 273.768969,   15.621517
 275.082134,   15.559384
 276.395300,   15.497449
 277.708465,   15.435714
 279.021630,   15.374180
 280.334796,   15.312848
 281.647961,   15.251718
 282.961127,   15.190793
