Speed (TAS), Efficiency
 130.327887,    8.609653
 131.979211,    9.502667
 133.630536,    9.951899
 135.281861,   10.358560
 136.933185,   10.640715
 138.584510,   10.942389
 140.235835,   11.182555
 141.887159,   11.425447
 143.538484,   11.682160
 145.189809,   11.908784
 146.841133,   12.141170
 148.492458,   12.385593
 150.143783,   12.612657
 151.795107,   12.823242
 153.446432,   13.043400
 155.097757,   13.273759
 156.749081,   13.471920
 158.400406,   13.663678
 160.051731,   13.863072
 161.703055,   14.070532
 163.354380,   14.260882
 165.005705,   14.426058
 166.657029,   14.596825
 168.308354,   14.773447
 169.959679,   14.956200
 171.611003,   15.112983
 173.262328,   15.239844
 174.913653,   15.370100
 176.564977,   15.503869
 178.216302,   15.641278
 179.867627,   15.782457
 181.518951,   15.878818
 183.170276,   15.954442
 184.821601,   16.031486
 186.472925,   16.109979
 188.124250,   16.189952
 189.775575,   16.271440
 191.426899,   16.354474
 193.078224,   16.390359
 194.729549,   16.412031
 196.380873,   16.433947
 198.032198,   16.456106
 199.683523,   16.478512
 201.334847,   16.501166
 202.986172,   16.524070
 204.637497,   16.547225
 206.288821,   16.550970
 207.940146,   16.516086
 209.591471,   16.481073
 211.242795,   16.445933
 212.894120,   16.410668
 214.545445,   16.375281
 216.196769,   16.339775
 217.848094,   16.304153
 219.499419,   16.268416
 221.150743,   16.232567
 222.802068,   16.196609
 224.453393,   16.117645
 226.104717,   16.023770
 227.756042,   15.930306
 229.407367,   15.837257
 231.058691,   15.744629
 232.710016,   15.652425
 234.361341,   15.560649
 236.012665,   15.469306
 237.663990,   15.378399
 239.315315,   15.287931
 240.966639,   15.197906
 242.617964,   15.108327
 244.269289,   15.019196
 245.920613,   14.930518
 247.571938,   14.806287
 249.223263,   14.677147
 250.874587,   14.549404
 252.525912,   14.423043
 254.177237,   14.298050
 255.828561,   14.174412
 257.479886,   14.052113
 259.131211,   13.931140
 260.782535,   13.811479
 262.433860,   13.693115
 264.085185,   13.576034
 265.736509,   13.460222
 267.387834,   13.345667
 269.039159,   13.232352
 270.690483,   13.120266
 272.341808,   13.009394
 273.993133,   12.899723
 275.644457,   12.791239
 277.295782,   12.683929
 278.947107,   12.564990
 280.598431,   12.436715
 282.249756,   12.310299
 283.901081,   12.185707
 285.552405,   12.062907
 287.203730,   11.941866
 288.855055,   11.822553
 290.506379,   11.704937
 292.157704,   11.588987
 293.809029,   11.474674
