Speed (TAS), Efficiency
 112.282473,    8.609653
 114.221844,    9.660414
 116.161214,   10.284513
 118.100584,   10.666904
 120.039955,   11.055101
 121.979325,   11.379726
 123.918695,   11.726430
 125.858065,   12.033357
 127.797436,   12.361944
 129.736806,   12.668320
 131.676176,   12.961189
 133.615546,   13.272580
 135.554917,   13.539752
 137.494287,   13.806721
 139.433657,   14.088455
 141.373027,   14.334160
 143.312398,   14.564093
 145.251768,   14.804812
 147.191138,   15.055396
 149.130508,   15.227065
 151.069879,   15.405019
 153.009249,   15.589564
 154.948619,   15.781025
 156.887989,   15.905366
 158.827360,   16.009487
 160.766730,   16.116285
 162.706100,   16.225839
 164.645471,   16.338234
 166.584841,   16.394006
 168.524211,   16.423666
 170.463581,   16.453778
 172.402952,   16.484347
 174.342322,   16.515378
 176.281692,   16.546875
 178.221062,   16.538839
 180.160433,   16.491193
 182.099803,   16.443309
 184.039173,   16.395194
 185.978543,   16.346854
 187.917914,   16.298297
 189.857284,   16.249528
 191.796654,   16.200553
 193.736024,   16.093798
 195.675395,   15.966072
 197.614765,   15.839116
 199.554135,   15.712940
 201.493505,   15.587555
 203.432876,   15.462971
 205.372246,   15.339199
 207.311616,   15.216245
 209.250986,   15.094119
 211.190357,   14.972827
 213.129727,   14.821172
 215.069097,   14.645258
 217.008468,   14.471934
 218.947838,   14.301162
 220.887208,   14.132907
 222.826578,   13.967132
 224.765949,   13.803803
 226.705319,   13.642883
 228.644689,   13.484336
 230.584059,   13.328128
 232.523430,   13.174224
 234.462800,   13.022588
 236.402170,   12.873186
 238.341540,   12.725985
 240.280911,   12.568871
 242.220281,   12.394394
 244.159651,   12.223350
 246.099021,   12.055654
 248.038392,   11.891224
 249.977762,   11.729980
 251.917132,   11.571845
 253.856502,   11.416743
 255.795873,   11.264601
 257.735243,   11.115348
 259.674613,   10.968915
 261.613983,   10.825236
 263.553354,   10.684243
 265.492724,   10.545875
 267.432094,   10.410069
 269.371465,   10.276766
 271.310835,   10.145906
 273.250205,   10.017433
 275.189575,    9.891293
 277.128946,    9.767430
 279.068316,    9.645794
 281.007686,    9.526333
 282.947056,    9.398079
 284.886427,    9.267619
 286.825797,    9.139877
 288.765167,    9.014777
 290.704537,    8.892247
 292.643908,    8.772215
 294.583278,    8.654614
 296.522648,    8.539378
 298.462018,    8.426444
 300.401389,    8.315751
 302.340759,    8.207239
 304.280129,    8.100851
