Speed (TAS), Efficiency
 140.980417,    8.609653
 142.469855,    9.384720
 143.959294,    9.797317
 145.448732,   10.195850
 146.938170,   10.451092
 148.427608,   10.690294
 149.917046,   10.943287
 151.406485,   11.144129
 152.895923,   11.343941
 154.385361,   11.553114
 155.874799,   11.761188
 157.364238,   11.947921
 158.853676,   12.142541
 160.343114,   12.345532
 161.832552,   12.545852
 163.321990,   12.718305
 164.811429,   12.897211
 166.300867,   13.082917
 167.790305,   13.275794
 169.279743,   13.442377
 170.769182,   13.600782
 172.258620,   13.764403
 173.748058,   13.933481
 175.237496,   14.108276
 176.726935,   14.262752
 178.216373,   14.400150
 179.705811,   14.541407
 181.195249,   14.686674
 182.684687,   14.836109
 184.174126,   14.989877
 185.663564,   15.114784
 187.153002,   15.220371
 188.642440,   15.328305
 190.131879,   15.438655
 191.621317,   15.551492
 193.110755,   15.666891
 194.600193,   15.784928
 196.089631,   15.867675
 197.579070,   15.930461
 199.068508,   15.994226
 200.557946,   16.058989
 202.047384,   16.124767
 203.536823,   16.191578
 205.026261,   16.259443
 206.515699,   16.328380
 208.005137,   16.380076
 209.494575,   16.398033
 210.984014,   16.416159
 212.473452,   16.434454
 213.962890,   16.452919
 215.452328,   16.471555
 216.941767,   16.490362
 218.431205,   16.509343
 219.920643,   16.528498
 221.410081,   16.547828
 222.899519,   16.555853
 224.388958,   16.526791
 225.878396,   16.497638
 227.367834,   16.468397
 228.857272,   16.439067
 230.346711,   16.409652
 231.836149,   16.380151
 233.325587,   16.350568
 234.815025,   16.320902
 236.304463,   16.291157
 237.793902,   16.261332
 239.283340,   16.231430
 240.772778,   16.201453
 242.262216,   16.145956
 243.751655,   16.067551
 245.241093,   15.989430
 246.730531,   15.911596
 248.219969,   15.834052
 249.709407,   15.756800
 251.198846,   15.679843
 252.688284,   15.603183
 254.177722,   15.526822
 255.667160,   15.450763
 257.156599,   15.375007
 258.646037,   15.299557
 260.135475,   15.224415
 261.624913,   15.149581
 263.114351,   15.075059
 264.603790,   15.000850
 266.093228,   14.926955
 267.582666,   14.822647
 269.072104,   14.714723
 270.561543,   14.607773
 272.050981,   14.501790
 273.540419,   14.396764
 275.029857,   14.292687
 276.519295,   14.189551
 278.008734,   14.087347
 279.498172,   13.986068
 280.987610,   13.885706
 282.477048,   13.786251
 283.966487,   13.687697
 285.455925,   13.590034
 286.945363,   13.493255
 288.434801,   13.397352
