Speed(TAS), Altitude
  57.086999,    0.000000
  57.361991,  100.000000
  57.638925,  200.000000
  57.917820,  300.000000
  58.198694,  400.000000
  58.481566,  500.000000
  58.766455,  600.000000
  59.053379,  700.000000
  59.342359,  800.000000
  59.633412,  900.000000
  59.926560, 1000.000000
  60.221821, 1100.000000
  60.519217, 1200.000000
  60.818766, 1300.000000
  61.120491, 1400.000000
  61.424411, 1500.000000
  61.730549, 1600.000000
  62.038925, 1700.000000
  62.349561, 1800.000000
  62.662478, 1900.000000
  62.977700, 2000.000000
  63.295248, 2100.000000
  63.615145, 2200.000000
  63.937414, 2300.000000
  64.262079, 2400.000000
  64.589162, 2500.000000
  64.918688, 2600.000000
  65.250680, 2700.000000
  65.585164, 2800.000000
  65.922163, 2900.000000
  66.261704, 3000.000000
  66.603810, 3100.000000
  66.948508, 3200.000000
  67.295824, 3300.000000
  67.645784, 3400.000000
  67.998415, 3500.000000
  68.353742, 3600.000000
  68.711795, 3700.000000
  69.072600, 3800.000000
  69.436186, 3900.000000
  69.802580, 4000.000000
  70.171811, 4100.000000
  70.543909, 4200.000000
  70.918902, 4300.000000
  71.296821, 4400.000000
  71.677696, 4500.000000
  72.061557, 4600.000000
  72.448435, 4700.000000
  72.838362, 4800.000000
  73.231369, 4900.000000
  73.627488, 5000.000000
  74.026752, 5100.000000
  74.429195, 5200.000000
  74.834849, 5300.000000
  75.243748, 5400.000000
  75.655927, 5500.000000
  76.313686, 5600.000000
  76.731699, 5700.000000
  77.393696, 5800.000000
  77.817670, 5900.000000
  78.484018, 6000.000000
  79.152162, 6100.000000
  79.584899, 6200.000000
  80.493938, 6300.000000
  81.167623, 6400.000000
  82.077862, 6500.000000
  82.988293, 6600.000000
  83.898933, 6700.000000
  85.273879, 6800.000000
  86.645544, 6900.000000
  88.013918, 7000.000000
  89.608379, 7100.000000
  91.197740, 7200.000000
  93.237177, 7300.000000
  95.267855, 7400.000000
  97.289720, 7500.000000
  99.527599, 7600.000000
 101.754723, 7700.000000
 104.194068, 7800.000000
 107.064905, 7900.000000
 109.919186, 8000.000000
 136.324027, 8100.000000
 139.116229, 8000.000000
 140.827144, 7900.000000
 142.557875, 7800.000000
 144.308257, 7700.000000
 145.853242, 7600.000000
 146.738351, 7500.000000
 147.635378, 7400.000000
 148.316619, 7300.000000
 149.236280, 7200.000000
 149.938170, 7100.000000
 150.649806, 7000.000000
 151.371105, 6900.000000
 152.101985, 6800.000000
 152.842364, 6700.000000
 153.124588, 6600.000000
 153.412687, 6500.000000
 153.706608, 6400.000000
 154.006301, 6300.000000
 154.311713, 6200.000000
 154.622795, 6100.000000
 154.700573, 6000.000000
 154.782238, 5900.000000
 155.108357, 5800.000000
 155.198522, 5700.000000
 155.292462, 5600.000000
 155.390142, 5500.000000
 155.491528, 5400.000000
 155.596585, 5300.000000
 155.705281, 5200.000000
 155.817581, 5100.000000
 155.933452, 5000.000000
 156.052864, 4900.000000
 156.175783, 4800.000000
 156.052613, 4700.000000
 156.181659, 4600.000000
 156.062977, 4500.000000
 155.946111, 4400.000000
 155.578325, 4300.000000
 155.464253, 4200.000000
 155.351941, 4100.000000
 155.241371, 4000.000000
 155.132524, 3900.000000
 155.025382, 3800.000000
 154.919927, 3700.000000
 154.816140, 3600.000000
 154.714004, 3500.000000
 154.353896, 3400.000000
 154.254260, 3300.000000
 154.156226, 3200.000000
 154.059777, 3100.000000
 153.702312, 3000.000000
 153.081602, 2900.000000
 152.723551, 2800.000000
 152.100779, 2700.000000
 151.742125, 2600.000000
 151.117285, 2500.000000
 150.758011, 2400.000000
 150.131099, 2300.000000
 149.771190, 2200.000000
 149.411315, 2100.000000
 149.051466, 2000.000000
 148.691638, 1900.000000
 148.331823, 1800.000000
 147.972016, 1700.000000
 147.612210, 1600.000000
 147.252399, 1500.000000
 146.618545, 1400.000000
 146.258013, 1300.000000
 145.622048, 1200.000000
 145.260782, 1100.000000
 144.899487, 1000.000000
 144.260690,  900.000000
 143.898639,  800.000000
 143.257722,  700.000000
 142.894902,  600.000000
 142.532029,  500.000000
 141.888261,  400.000000
 141.524599,  300.000000
 141.160871,  200.000000
 140.797070,  100.000000
 140.149702,    0.000000
