Vfailure/VsTO, Distance
   0.500000,  899.067233
   0.500551,  901.113308
   0.501101,  903.159383
   0.501652,  905.205457
   0.502202,  907.251532
   0.502753,  909.297607
   0.503303,  911.343682
   0.503854,  913.389757
   0.504404,  915.435832
   0.504955,  917.481907
   0.505506,  919.527982
   0.506056,  921.574057
   0.506607,  923.620132
   0.507157,  925.666207
   0.507708,  927.712282
   0.508258,  929.758357
   0.508809,  931.804432
   0.509359,  933.850507
   0.509910,  935.896581
   0.510460,  937.942656
   0.511011,  939.988731
   0.511562,  942.034806
   0.512112,  944.080881
   0.512663,  946.126956
   0.513213,  948.173031
   0.513764,  950.219106
   0.514314,  952.265181
   0.514865,  954.311256
   0.515415,  956.357331
   0.515966,  958.403406
   0.516517,  960.449481
   0.517067,  962.495556
   0.517618,  964.541631
   0.518168,  966.587705
   0.518719,  968.633780
   0.519269,  970.679855
   0.519820,  972.725930
   0.520370,  974.772005
   0.520921,  976.818080
   0.521471,  978.864155
   0.522022,  980.910230
   0.522573,  982.956305
   0.523123,  985.002380
   0.523674,  987.048455
   0.524224,  989.094530
   0.524775,  991.140605
   0.525325,  993.186680
   0.525876,  995.232754
   0.526426,  997.278829
   0.526977,  999.324904
   0.527528, 1001.370979
   0.528078, 1003.417054
   0.528629, 1005.463129
   0.529179, 1007.509204
   0.529730, 1009.555279
   0.530280, 1011.601354
   0.530831, 1013.647429
   0.531381, 1015.693504
   0.531932, 1017.739579
   0.532482, 1019.785654
   0.533033, 1021.831729
   0.533584, 1023.877804
   0.534134, 1025.923878
   0.534685, 1027.969953
   0.535235, 1030.016028
   0.535786, 1032.062103
   0.536336, 1034.108178
   0.536887, 1036.154253
   0.537437, 1038.200328
   0.537988, 1040.246403
   0.538539, 1042.292478
   0.539089, 1044.338553
   0.539640, 1046.384628
   0.540190, 1048.430703
   0.540741, 1050.476778
   0.541291, 1052.522853
   0.541842, 1054.568928
   0.542392, 1056.615002
   0.542943, 1058.661077
   0.543493, 1060.707152
   0.544044, 1062.753227
   0.544595, 1064.799302
   0.545145, 1066.845377
   0.545696, 1068.891452
   0.546246, 1070.937527
   0.546797, 1072.983602
   0.547347, 1075.029677
   0.547898, 1077.075752
   0.548448, 1079.121827
   0.548999, 1081.167902
   0.549550, 1083.213977
   0.550100, 1085.260052
   0.550651, 1087.306126
   0.551201, 1089.352201
   0.551752, 1091.398276
   0.552302, 1093.444351
   0.552853, 1095.490426
   0.553403, 1097.536501
   0.553954, 1099.582576
   0.554505, 1101.628651
   0.555055, 1103.674726
   0.555606, 1105.720801
   0.556156, 1107.766876
   0.556707, 1109.812951
   0.557257, 1111.859026
   0.557808, 1113.905101
   0.558358, 1115.951175
   0.558909, 1117.997250
   0.559459, 1120.043325
   0.560010, 1122.089400
   0.560561, 1124.135475
   0.561111, 1126.181550
   0.561662, 1128.227625
   0.562212, 1130.273700
   0.562763, 1132.319775
   0.563313, 1134.365850
   0.563864, 1136.411925
   0.564414, 1138.458000
   0.564965, 1140.504075
   0.565516, 1142.550150
   0.566066, 1144.596225
   0.566617, 1146.642299
   0.567167, 1148.688374
   0.567718, 1150.734449
   0.568268, 1152.780524
   0.568819, 1154.826599
   0.569369, 1156.872674
   0.569920, 1158.918749
   0.570470, 1160.964824
   0.571021, 1163.010899
   0.571572, 1165.056974
   0.572122, 1167.103049
   0.572673, 1169.149124
   0.573223, 1171.195199
   0.573774, 1173.241274
   0.574324, 1175.287349
   0.574875, 1177.333423
   0.575425, 1179.379498
   0.575976, 1181.425573
   0.576527, 1183.471648
   0.577077, 1185.517723
   0.577628, 1187.563798
   0.578178, 1189.609873
   0.578729, 1191.655948
   0.579279, 1193.702023
   0.579830, 1195.748098
   0.580380, 1197.794173
   0.580931, 1199.840248
   0.581481, 1201.886323
   0.582032, 1203.932398
   0.582583, 1205.978473
   0.583133, 1208.024547
   0.583684, 1210.070622
   0.584234, 1212.116697
   0.584785, 1214.162772
   0.585335, 1216.208847
   0.585886, 1218.254922
   0.586436, 1220.300997
   0.586987, 1222.347072
   0.587538, 1224.393147
   0.588088, 1226.439222
   0.588639, 1228.485297
   0.589189, 1230.531372
   0.589740, 1232.577447
   0.590290, 1234.623522
   0.590841, 1236.669596
   0.591391, 1238.715671
   0.591942, 1240.761746
   0.592492, 1242.807821
   0.593043, 1244.853896
   0.593594, 1246.899971
   0.594144, 1248.946046
   0.594695, 1250.992121
   0.595245, 1253.038196
   0.595796, 1255.084271
   0.596346, 1257.130346
   0.596897, 1259.176421
   0.597447, 1261.222496
   0.597998, 1263.268571
   0.598549, 1265.314646
   0.599099, 1267.360720
   0.599650, 1269.406795
   0.600200, 1271.452870
   0.600751, 1273.498945
   0.601301, 1275.545020
   0.601852, 1277.591095
   0.602402, 1279.637170
   0.602953, 1281.683245
   0.603504, 1283.729320
   0.604054, 1285.775395
   0.604605, 1287.821470
   0.605155, 1289.867545
   0.605706, 1291.913620
   0.606256, 1293.959695
   0.606807, 1296.005770
   0.607357, 1298.051844
   0.607908, 1300.097919
   0.608458, 1302.143994
   0.609009, 1304.190069
   0.609560, 1306.236144
   0.610110, 1308.282219
   0.610661, 1310.328294
   0.611211, 1312.374369
   0.611762, 1314.420444
   0.612312, 1316.466519
   0.612863, 1318.512594
   0.613413, 1320.558669
   0.613964, 1322.604744
   0.614515, 1324.650819
   0.615065, 1326.696894
   0.615616, 1328.742968
   0.616166, 1330.789043
   0.616717, 1332.835118
   0.617267, 1334.881193
   0.617818, 1336.927268
   0.618368, 1338.973343
   0.618919, 1341.019418
   0.619469, 1343.065493
   0.620020, 1345.111568
   0.620571, 1347.157643
   0.621121, 1349.203718
   0.621672, 1351.249793
   0.622222, 1353.295868
   0.622773, 1355.341943
   0.623323, 1357.388017
   0.623874, 1359.434092
   0.624424, 1361.480167
   0.624975, 1363.526242
   0.625526, 1365.572317
   0.626076, 1367.618392
   0.626627, 1369.664467
   0.627177, 1371.710542
   0.627728, 1373.756617
   0.628278, 1375.802692
   0.628829, 1377.848767
   0.629379, 1379.894842
   0.629930, 1381.940917
   0.630480, 1383.986992
   0.631031, 1386.033067
   0.631582, 1388.079141
   0.632132, 1390.125216
   0.632683, 1392.171291
   0.633233, 1394.217366
   0.633784, 1396.263441
   0.634334, 1398.309516
   0.634885, 1400.355591
   0.635435, 1402.401666
   0.635986, 1404.447741
   0.636537, 1406.493816
   0.637087, 1408.539891
   0.637638, 1410.585966
   0.638188, 1412.632041
   0.638739, 1414.678116
   0.639289, 1416.724191
   0.639840, 1418.770265
   0.640390, 1420.816340
   0.640941, 1422.862415
   0.641491, 1424.908490
   0.642042, 1426.954565
   0.642593, 1429.000640
   0.643143, 1431.046715
   0.643694, 1433.092790
   0.644244, 1435.138865
   0.644795, 1437.184940
   0.645345, 1439.231015
   0.645896, 1441.277090
   0.646446, 1443.323165
   0.646997, 1445.369240
   0.647548, 1447.415314
   0.648098, 1449.461389
   0.648649, 1451.507464
   0.649199, 1453.553539
   0.649750, 1455.599614
   0.650300, 1457.645689
   0.650851, 1459.691764
   0.651401, 1461.737839
   0.651952, 1463.783914
   0.652503, 1465.829989
   0.653053, 1467.876064
   0.653604, 1469.922139
   0.654154, 1471.968214
   0.654705, 1474.014289
   0.655255, 1476.060364
   0.655806, 1478.106438
   0.656356, 1480.152513
   0.656907, 1482.198588
   0.657457, 1484.244663
   0.658008, 1486.290738
   0.658559, 1488.336813
   0.659109, 1490.382888
   0.659660, 1492.428963
   0.660210, 1494.475038
   0.660761, 1496.521113
   0.661311, 1498.567188
   0.661862, 1500.613263
   0.662412, 1502.659338
   0.662963, 1504.705413
   0.663514, 1506.751488
   0.664064, 1508.797562
   0.664615, 1510.843637
   0.665165, 1512.889712
   0.665716, 1514.935787
   0.666266, 1516.981862
   0.666817, 1519.027937
   0.667367, 1521.074012
   0.667918, 1523.120087
   0.668468, 1525.166162
   0.669019, 1527.212237
   0.669570, 1529.258312
   0.670120, 1531.304387
   0.670671, 1533.350462
   0.671221, 1535.396537
   0.671772, 1537.442612
   0.672322, 1539.488686
   0.672873, 1541.534761
   0.673423, 1543.580836
   0.673974, 1545.626911
   0.674525, 1547.672986
   0.675075, 1549.719061
   0.675626, 1551.765136
   0.676176, 1553.811211
   0.676727, 1555.857286
   0.677277, 1557.903361
   0.677828, 1559.949436
   0.678378, 1561.995511
   0.678929, 1564.041586
   0.679479, 1566.087661
   0.680030, 1568.133735
   0.680581, 1570.179810
   0.681131, 1572.225885
   0.681682, 1574.271960
   0.682232, 1576.318035
   0.682783, 1578.364110
   0.683333, 1580.410185
   0.683884, 1583.441846
   0.684434, 1586.473508
   0.684985, 1589.505169
   0.685536, 1592.536830
   0.686086, 1595.568491
   0.686637, 1598.600153
   0.687187, 1601.631814
   0.687738, 1604.663475
   0.688288, 1607.695137
   0.688839, 1610.726798
   0.689389, 1613.758459
   0.689940, 1616.790120
   0.690490, 1619.821782
   0.691041, 1622.853443
   0.691592, 1625.885104
   0.692142, 1628.916765
   0.692693, 1631.948427
   0.693243, 1634.980088
   0.693794, 1638.011749
   0.694344, 1641.043411
   0.694895, 1644.075072
   0.695445, 1647.106733
   0.695996, 1650.138394
   0.696547, 1653.170056
   0.697097, 1656.201717
   0.697648, 1659.233378
   0.698198, 1662.265040
   0.698749, 1665.296701
   0.699299, 1668.328362
   0.699850, 1671.360023
   0.700400, 1674.391685
   0.700951, 1677.423346
   0.701502, 1680.455007
   0.702052, 1683.486668
   0.702603, 1686.518330
   0.703153, 1689.549991
   0.703704, 1692.581652
   0.704254, 1695.613314
   0.704805, 1698.644975
   0.705355, 1701.676636
   0.705906, 1704.708297
   0.706456, 1707.739959
   0.707007, 1710.771620
   0.707558, 1713.803281
   0.708108, 1716.834942
   0.708659, 1719.866604
   0.709209, 1722.898265
   0.709760, 1725.929926
   0.710310, 1728.961588
   0.710861, 1731.993249
   0.711411, 1735.024910
   0.711962, 1738.056571
   0.712513, 1741.088233
   0.713063, 1744.119894
   0.713614, 1747.151555
   0.714164, 1750.183216
   0.714715, 1753.214878
   0.715265, 1756.246539
   0.715816, 1759.278200
   0.716366, 1762.309862
   0.716917, 1765.341523
   0.717467, 1768.373184
   0.718018, 1771.404845
   0.718569, 1774.436507
   0.719119, 1777.468168
   0.719670, 1780.499829
   0.720220, 1783.531491
   0.720771, 1786.563152
   0.721321, 1789.594813
   0.721872, 1792.626474
   0.722422, 1795.658136
   0.722973, 1798.689797
   0.723524, 1801.721458
   0.724074, 1804.753119
   0.724625, 1807.784781
   0.725175, 1810.816442
   0.725726, 1813.848103
   0.726276, 1816.879765
   0.726827, 1819.911426
   0.727377, 1822.943087
   0.727928, 1825.974748
   0.728478, 1829.006410
   0.729029, 1832.038071
   0.729580, 1835.069732
   0.730130, 1838.101393
   0.730681, 1841.133055
   0.731231, 1844.164716
   0.731782, 1847.196377
   0.732332, 1850.228039
   0.732883, 1853.259700
   0.733433, 1856.291361
   0.733984, 1859.323022
   0.734535, 1862.354684
   0.735085, 1865.386345
   0.735636, 1868.418006
   0.736186, 1871.449667
   0.736737, 1874.481329
   0.737287, 1877.512990
   0.737838, 1880.544651
   0.738388, 1883.576313
   0.738939, 1886.607974
   0.739489, 1889.639635
   0.740040, 1892.671296
   0.740591, 1895.702958
   0.741141, 1898.734619
   0.741692, 1901.766280
   0.742242, 1904.797942
   0.742793, 1907.829603
   0.743343, 1910.861264
   0.743894, 1913.892925
   0.744444, 1916.924587
   0.744995, 1919.956248
   0.745546, 1922.987909
   0.746096, 1926.019570
   0.746647, 1929.051232
   0.747197, 1932.082893
   0.747748, 1935.114554
   0.748298, 1938.146216
   0.748849, 1941.177877
   0.749399, 1944.209538
   0.749950, 1947.241199
   0.750501, 1950.272861
   0.751051, 1953.304522
   0.751602, 1956.336183
   0.752152, 1959.367844
   0.752703, 1962.399506
   0.753253, 1965.431167
   0.753804, 1968.462828
   0.754354, 1971.494490
   0.754905, 1974.526151
   0.755455, 1977.557812
   0.756006, 1980.589473
   0.756557, 1983.621135
   0.757107, 1986.652796
   0.757658, 1989.684457
   0.758208, 1992.716118
   0.758759, 1995.747780
   0.759309, 1998.779441
   0.759860, 2001.811102
   0.760410, 2004.842764
   0.760961, 2007.874425
   0.761512, 2010.906086
   0.762062, 2013.937747
   0.762613, 2016.969409
   0.763163, 2020.001070
   0.763714, 2023.032731
   0.764264, 2026.064393
   0.764815, 2029.096054
   0.765365, 2032.127715
   0.765916, 2035.159376
   0.766466, 2038.191038
   0.767017, 2041.222699
   0.767568, 2044.254360
   0.768118, 2047.286021
   0.768669, 2050.317683
   0.769219, 2053.349344
   0.769770, 2056.381005
   0.770320, 2059.412667
   0.770871, 2062.444328
   0.771421, 2065.475989
   0.771972, 2068.507650
   0.772523, 2071.539312
   0.773073, 2074.570973
   0.773624, 2077.602634
   0.774174, 2080.634295
   0.774725, 2083.665957
   0.775275, 2086.697618
   0.775826, 2089.729279
   0.776376, 2092.760941
   0.776927, 2095.792602
   0.777477, 2098.824263
   0.778028, 2101.855924
   0.778579, 2104.887586
   0.779129, 2107.919247
   0.779680, 2110.950908
   0.780230, 2113.982569
   0.780781, 2117.014231
   0.781331, 2120.045892
   0.781882, 2123.077553
   0.782432, 2126.109215
   0.782983, 2129.140876
   0.783534, 2132.172537
   0.784084, 2135.204198
   0.784635, 2138.235860
   0.785185, 2141.267521
   0.785736, 2144.299182
   0.786286, 2147.330844
   0.786837, 2150.362505
   0.787387, 2153.394166
   0.787938, 2156.425827
   0.788488, 2159.457489
   0.789039, 2162.489150
   0.789590, 2165.520811
   0.790140, 2168.552472
   0.790691, 2171.584134
   0.791241, 2174.615795
   0.791792, 2177.647456
   0.792342, 2180.679118
   0.792893, 2183.710779
   0.793443, 2186.742440
   0.793994, 2189.774101
   0.794545, 2192.805763
   0.795095, 2195.837424
   0.795646, 2198.869085
   0.796196, 2201.900746
   0.796747, 2204.932408
   0.797297, 2207.964069
   0.797848, 2210.995730
   0.798398, 2214.027392
   0.798949, 2217.059053
   0.799499, 2220.090714
   0.800050, 2223.122375
   0.800601, 2226.154037
   0.801151, 2229.185698
   0.801702, 2232.217359
   0.802252, 2235.249020
   0.802803, 2238.280682
   0.803353, 2241.312343
   0.803904, 2244.344004
   0.804454, 2247.375666
   0.805005, 2250.407327
   0.805556, 2253.438988
   0.806106, 2256.470649
   0.806657, 2259.502311
   0.807207, 2262.533972
   0.807758, 2265.565633
   0.808308, 2268.597295
   0.808859, 2271.628956
   0.809409, 2274.660617
   0.809960, 2277.692278
   0.810511, 2280.723940
   0.811061, 2283.755601
   0.811612, 2286.787262
   0.812162, 2289.818923
   0.812713, 2292.850585
   0.813263, 2295.882246
   0.813814, 2298.913907
   0.814364, 2301.945569
   0.814915, 2304.977230
   0.815465, 2308.008891
   0.816016, 2311.040552
   0.816567, 2314.072214
   0.817117, 2317.103875
   0.817668, 2320.135536
   0.818218, 2323.167197
   0.818769, 2326.198859
   0.819319, 2329.230520
   0.819870, 2332.262181
   0.820420, 2335.293843
   0.820971, 2338.325504
   0.821522, 2341.357165
   0.822072, 2344.388826
   0.822623, 2347.420488
   0.823173, 2350.452149
   0.823724, 2353.483810
   0.824274, 2356.515471
   0.824825, 2359.547133
   0.825375, 2362.578794
   0.825926, 2365.610455
   0.826476, 2368.642117
   0.827027, 2371.673778
   0.827578, 2374.705439
   0.828128, 2377.737100
   0.828679, 2380.768762
   0.829229, 2383.800423
   0.829780, 2386.832084
   0.830330, 2389.863746
   0.830881, 2392.895407
   0.831431, 2395.927068
   0.831982, 2398.958729
   0.832533, 2401.990391
   0.833083, 2405.022052
   0.833634, 2408.053713
   0.834184, 2411.085374
   0.834735, 2414.117036
   0.835285, 2417.148697
   0.835836, 2420.180358
   0.836386, 2423.212020
   0.836937, 2426.243681
   0.837487, 2429.275342
   0.838038, 2432.307003
   0.838589, 2435.338665
   0.839139, 2438.370326
   0.839690, 2441.401987
   0.840240, 2444.433648
   0.840791, 2447.465310
   0.841341, 2450.496971
   0.841892, 2453.528632
   0.842442, 2456.560294
   0.842993, 2459.591955
   0.843544, 2462.623616
   0.844094, 2465.655277
   0.844645, 2468.686939
   0.845195, 2471.718600
   0.845746, 2474.750261
   0.846296, 2477.781922
   0.846847, 2480.813584
   0.847397, 2483.845245
   0.847948, 2486.876906
   0.848498, 2489.908568
   0.849049, 2492.940229
   0.849600, 2495.971890
   0.850150, 2499.003551
   0.850701, 2502.035213
   0.851251, 2505.066874
   0.851802, 2508.098535
